version,run,generation,value
mutation_swap_mutation,20,100,82963
mutation_swap_mutation,21,1,117354
mutation_swap_mutation,21,2,117354
mutation_swap_mutation,21,3,113979
mutation_swap_mutation,21,4,113857
mutation_swap_mutation,21,5,112992
mutation_swap_mutation,21,6,112649
mutation_swap_mutation,21,7,109013
mutation_swap_mutation,21,8,109013
mutation_swap_mutation,21,9,109013
mutation_swap_mutation,21,10,109013
mutation_swap_mutation,21,11,107980
mutation_swap_mutation,21,12,106839
mutation_swap_mutation,21,13,105444
mutation_swap_mutation,21,14,104808
mutation_swap_mutation,21,15,103164
mutation_swap_mutation,21,16,102900
mutation_swap_mutation,21,17,101383
mutation_swap_mutation,21,18,99349
mutation_swap_mutation,21,19,98248
mutation_swap_mutation,21,20,98248
mutation_swap_mutation,21,21,97953
mutation_swap_mutation,21,22,96662
mutation_swap_mutation,21,23,94453
mutation_swap_mutation,21,24,94453
mutation_swap_mutation,21,25,94338
mutation_swap_mutation,21,26,93760
mutation_swap_mutation,21,27,93419
mutation_swap_mutation,21,28,93191
mutation_swap_mutation,21,29,92163
mutation_swap_mutation,21,30,92163
mutation_swap_mutation,21,31,91633
mutation_swap_mutation,21,32,91633
mutation_swap_mutation,21,33,91284
mutation_swap_mutation,21,34,91156
mutation_swap_mutation,21,35,90985
mutation_swap_mutation,21,36,90807
mutation_swap_mutation,21,37,89864
mutation_swap_mutation,21,38,89699
mutation_swap_mutation,21,39,89596
mutation_swap_mutation,21,40,89492
mutation_swap_mutation,21,41,89088
mutation_swap_mutation,21,42,89088
mutation_swap_mutation,21,43,88444
mutation_swap_mutation,21,44,88320
mutation_swap_mutation,21,45,88285
mutation_swap_mutation,21,46,87641
mutation_swap_mutation,21,47,87368
mutation_swap_mutation,21,48,87269
mutation_swap_mutation,21,49,87258
mutation_swap_mutation,21,50,86896
mutation_swap_mutation,21,51,86896
mutation_swap_mutation,21,52,86658
mutation_swap_mutation,21,53,86310
mutation_swap_mutation,21,54,86253
mutation_swap_mutation,21,55,86030
mutation_swap_mutation,21,56,85797
mutation_swap_mutation,21,57,85458
mutation_swap_mutation,21,58,85162
mutation_swap_mutation,21,59,85052
mutation_swap_mutation,21,60,84632
mutation_swap_mutation,21,61,84264
mutation_swap_mutation,21,62,83998
mutation_swap_mutation,21,63,83757
mutation_swap_mutation,21,64,83600
mutation_swap_mutation,21,65,83308
mutation_swap_mutation,21,66,83308
mutation_swap_mutation,21,67,82584
mutation_swap_mutation,21,68,82584
mutation_swap_mutation,21,69,82584
mutation_swap_mutation,21,70,81819
mutation_swap_mutation,21,71,81770
mutation_swap_mutation,21,72,81752
mutation_swap_mutation,21,73,81006
mutation_swap_mutation,21,74,81006
mutation_swap_mutation,21,75,80194
mutation_swap_mutation,21,76,80194
mutation_swap_mutation,21,77,80127
mutation_swap_mutation,21,78,80127
mutation_swap_mutation,21,79,80076
mutation_swap_mutation,21,80,80076
mutation_swap_mutation,21,81,79958
mutation_swap_mutation,21,82,79671
mutation_swap_mutation,21,83,79517
mutation_swap_mutation,21,84,79329
mutation_swap_mutation,21,85,79111
mutation_swap_mutation,21,86,78679
mutation_swap_mutation,21,87,78568
mutation_swap_mutation,21,88,78487
mutation_swap_mutation,21,89,78415
mutation_swap_mutation,21,90,78415
mutation_swap_mutation,21,91,78219
mutation_swap_mutation,21,92,78219
mutation_swap_mutation,21,93,78219
mutation_swap_mutation,21,94,77863
mutation_swap_mutation,21,95,77667
mutation_swap_mutation,21,96,77667
mutation_swap_mutation,21,97,77667
mutation_swap_mutation,21,98,77441
mutation_swap_mutation,21,99,77223
mutation_swap_mutation,21,100,77170
mutation_swap_mutation,22,1,117612
mutation_swap_mutation,22,2,116789
mutation_swap_mutation,22,3,111798
mutation_swap_mutation,22,4,111798
mutation_swap_mutation,22,5,111798
mutation_swap_mutation,22,6,110221
mutation_swap_mutation,22,7,108531
mutation_swap_mutation,22,8,108531
mutation_swap_mutation,22,9,108531
mutation_swap_mutation,22,10,107713
mutation_swap_mutation,22,11,107364
mutation_swap_mutation,22,12,104707
mutation_swap_mutation,22,13,104707
mutation_swap_mutation,22,14,103624
mutation_swap_mutation,22,15,102554
mutation_swap_mutation,22,16,101446
mutation_swap_mutation,22,17,101144
mutation_swap_mutation,22,18,100359
mutation_swap_mutation,22,19,98646
mutation_swap_mutation,22,20,98202
mutation_swap_mutation,22,21,97779
mutation_swap_mutation,22,22,97368
mutation_swap_mutation,22,23,96755
mutation_swap_mutation,22,24,96114
mutation_swap_mutation,22,25,96114
mutation_swap_mutation,22,26,96047
mutation_swap_mutation,22,27,95527
mutation_swap_mutation,22,28,95527
mutation_swap_mutation,22,29,94409
mutation_swap_mutation,22,30,94234
mutation_swap_mutation,22,31,94078
mutation_swap_mutation,22,32,93713
mutation_swap_mutation,22,33,93030
mutation_swap_mutation,22,34,92884
mutation_swap_mutation,22,35,92113
mutation_swap_mutation,22,36,91483
mutation_swap_mutation,22,37,90917
mutation_swap_mutation,22,38,90917
mutation_swap_mutation,22,39,90604
mutation_swap_mutation,22,40,90604
mutation_swap_mutation,22,41,90208
mutation_swap_mutation,22,42,90153
mutation_swap_mutation,22,43,89762
mutation_swap_mutation,22,44,89382
mutation_swap_mutation,22,45,89097
mutation_swap_mutation,22,46,88337
mutation_swap_mutation,22,47,88012
mutation_swap_mutation,22,48,87464
mutation_swap_mutation,22,49,87464
mutation_swap_mutation,22,50,87240
mutation_swap_mutation,22,51,86541
mutation_swap_mutation,22,52,86541
mutation_swap_mutation,22,53,86046
mutation_swap_mutation,22,54,85690
mutation_swap_mutation,22,55,85690
mutation_swap_mutation,22,56,85690
mutation_swap_mutation,22,57,85151
mutation_swap_mutation,22,58,84412
mutation_swap_mutation,22,59,84412
mutation_swap_mutation,22,60,84127
mutation_swap_mutation,22,61,83953
mutation_swap_mutation,22,62,83953
mutation_swap_mutation,22,63,83546
mutation_swap_mutation,22,64,83531
mutation_swap_mutation,22,65,83372
mutation_swap_mutation,22,66,82950
mutation_swap_mutation,22,67,82583
mutation_swap_mutation,22,68,82410
mutation_swap_mutation,22,69,82236
mutation_swap_mutation,22,70,82236
mutation_swap_mutation,22,71,82236
mutation_swap_mutation,22,72,82236
mutation_swap_mutation,22,73,82072
mutation_swap_mutation,22,74,82072
mutation_swap_mutation,22,75,82072
mutation_swap_mutation,22,76,82072
mutation_swap_mutation,22,77,82072
mutation_swap_mutation,22,78,81988
mutation_swap_mutation,22,79,81988
mutation_swap_mutation,22,80,81872
mutation_swap_mutation,22,81,81307
mutation_swap_mutation,22,82,81307
mutation_swap_mutation,22,83,81106
mutation_swap_mutation,22,84,81106
mutation_swap_mutation,22,85,80450
mutation_swap_mutation,22,86,80450
mutation_swap_mutation,22,87,80250
mutation_swap_mutation,22,88,80227
mutation_swap_mutation,22,89,80227
mutation_swap_mutation,22,90,80227
mutation_swap_mutation,22,91,80227
mutation_swap_mutation,22,92,80054
mutation_swap_mutation,22,93,79851
mutation_swap_mutation,22,94,79608
mutation_swap_mutation,22,95,79608
mutation_swap_mutation,22,96,79229
mutation_swap_mutation,22,97,79229
mutation_swap_mutation,22,98,79229
mutation_swap_mutation,22,99,78610
mutation_swap_mutation,22,100,78610
mutation_swap_mutation,23,1,118993
mutation_swap_mutation,23,2,118032
mutation_swap_mutation,23,3,117413
mutation_swap_mutation,23,4,114496
mutation_swap_mutation,23,5,114275
mutation_swap_mutation,23,6,113191
mutation_swap_mutation,23,7,112031
mutation_swap_mutation,23,8,110122
mutation_swap_mutation,23,9,110122
mutation_swap_mutation,23,10,109956
mutation_swap_mutation,23,11,109823
mutation_swap_mutation,23,12,108322
mutation_swap_mutation,23,13,108162
mutation_swap_mutation,23,14,107673
mutation_swap_mutation,23,15,104983
mutation_swap_mutation,23,16,104777
mutation_swap_mutation,23,17,104293
mutation_swap_mutation,23,18,103005
mutation_swap_mutation,23,19,103005
mutation_swap_mutation,23,20,102468
mutation_swap_mutation,23,21,102017
mutation_swap_mutation,23,22,101032
mutation_swap_mutation,23,23,99606
mutation_swap_mutation,23,24,99606
mutation_swap_mutation,23,25,99034
mutation_swap_mutation,23,26,97464
mutation_swap_mutation,23,27,97440
mutation_swap_mutation,23,28,96455
mutation_swap_mutation,23,29,95917
mutation_swap_mutation,23,30,95498
mutation_swap_mutation,23,31,94775
mutation_swap_mutation,23,32,94723
mutation_swap_mutation,23,33,94279
mutation_swap_mutation,23,34,93439
mutation_swap_mutation,23,35,93439
mutation_swap_mutation,23,36,93439
mutation_swap_mutation,23,37,93107
mutation_swap_mutation,23,38,93070
mutation_swap_mutation,23,39,92705
mutation_swap_mutation,23,40,92361
mutation_swap_mutation,23,41,92157
mutation_swap_mutation,23,42,91829
mutation_swap_mutation,23,43,91219
mutation_swap_mutation,23,44,91219
mutation_swap_mutation,23,45,90707
mutation_swap_mutation,23,46,90707
mutation_swap_mutation,23,47,89918
mutation_swap_mutation,23,48,89218
mutation_swap_mutation,23,49,89218
mutation_swap_mutation,23,50,89180
mutation_swap_mutation,23,51,89038
mutation_swap_mutation,23,52,88882
mutation_swap_mutation,23,53,88740
mutation_swap_mutation,23,54,88591
mutation_swap_mutation,23,55,88410
mutation_swap_mutation,23,56,88410
mutation_swap_mutation,23,57,88410
mutation_swap_mutation,23,58,87718
mutation_swap_mutation,23,59,87718
mutation_swap_mutation,23,60,86885
mutation_swap_mutation,23,61,86885
mutation_swap_mutation,23,62,86885
mutation_swap_mutation,23,63,86502
mutation_swap_mutation,23,64,86502
mutation_swap_mutation,23,65,86228
mutation_swap_mutation,23,66,85844
mutation_swap_mutation,23,67,85491
mutation_swap_mutation,23,68,85321
mutation_swap_mutation,23,69,85188
mutation_swap_mutation,23,70,84908
mutation_swap_mutation,23,71,84738
mutation_swap_mutation,23,72,84434
mutation_swap_mutation,23,73,84417
mutation_swap_mutation,23,74,84203
mutation_swap_mutation,23,75,83986
mutation_swap_mutation,23,76,83781
mutation_swap_mutation,23,77,83357
mutation_swap_mutation,23,78,83098
mutation_swap_mutation,23,79,82461
mutation_swap_mutation,23,80,82077
mutation_swap_mutation,23,81,82077
mutation_swap_mutation,23,82,82031
mutation_swap_mutation,23,83,81530
mutation_swap_mutation,23,84,81530
mutation_swap_mutation,23,85,81476
mutation_swap_mutation,23,86,81377
mutation_swap_mutation,23,87,81377
mutation_swap_mutation,23,88,81294
mutation_swap_mutation,23,89,80354
mutation_swap_mutation,23,90,80347
mutation_swap_mutation,23,91,80264
mutation_swap_mutation,23,92,80264
mutation_swap_mutation,23,93,79959
mutation_swap_mutation,23,94,79959
mutation_swap_mutation,23,95,79959
mutation_swap_mutation,23,96,79652
mutation_swap_mutation,23,97,79652
mutation_swap_mutation,23,98,79652
mutation_swap_mutation,23,99,79444
mutation_swap_mutation,23,100,79444
mutation_swap_mutation,24,1,116817
mutation_swap_mutation,24,2,116002
mutation_swap_mutation,24,3,113720
mutation_swap_mutation,24,4,113720
mutation_swap_mutation,24,5,113356
mutation_swap_mutation,24,6,112591
mutation_swap_mutation,24,7,110680
mutation_swap_mutation,24,8,110680
mutation_swap_mutation,24,9,109836
mutation_swap_mutation,24,10,109836
mutation_swap_mutation,24,11,109836
mutation_swap_mutation,24,12,108659
mutation_swap_mutation,24,13,107468
mutation_swap_mutation,24,14,105940
mutation_swap_mutation,24,15,105720
mutation_swap_mutation,24,16,105106
mutation_swap_mutation,24,17,103973
mutation_swap_mutation,24,18,103577
mutation_swap_mutation,24,19,102707
mutation_swap_mutation,24,20,102593
mutation_swap_mutation,24,21,101369
mutation_swap_mutation,24,22,101369
mutation_swap_mutation,24,23,100029
mutation_swap_mutation,24,24,99100
mutation_swap_mutation,24,25,98723
mutation_swap_mutation,24,26,98552
mutation_swap_mutation,24,27,97219
mutation_swap_mutation,24,28,95491
mutation_swap_mutation,24,29,95491
mutation_swap_mutation,24,30,94950
mutation_swap_mutation,24,31,94913
mutation_swap_mutation,24,32,94588
mutation_swap_mutation,24,33,94041
mutation_swap_mutation,24,34,93968
mutation_swap_mutation,24,35,93489
mutation_swap_mutation,24,36,92783
mutation_swap_mutation,24,37,92783
mutation_swap_mutation,24,38,92717
mutation_swap_mutation,24,39,92558
mutation_swap_mutation,24,40,91909
mutation_swap_mutation,24,41,91672
mutation_swap_mutation,24,42,91372
mutation_swap_mutation,24,43,91331
mutation_swap_mutation,24,44,91114
mutation_swap_mutation,24,45,91072
mutation_swap_mutation,24,46,90440
mutation_swap_mutation,24,47,90174
mutation_swap_mutation,24,48,89861
mutation_swap_mutation,24,49,89702
mutation_swap_mutation,24,50,89102
mutation_swap_mutation,24,51,88935
mutation_swap_mutation,24,52,88522
mutation_swap_mutation,24,53,88407
mutation_swap_mutation,24,54,88224
mutation_swap_mutation,24,55,88100
mutation_swap_mutation,24,56,87446
mutation_swap_mutation,24,57,86784
mutation_swap_mutation,24,58,86751
mutation_swap_mutation,24,59,86654
mutation_swap_mutation,24,60,86347
mutation_swap_mutation,24,61,85996
mutation_swap_mutation,24,62,85813
mutation_swap_mutation,24,63,85683
mutation_swap_mutation,24,64,85655
mutation_swap_mutation,24,65,85655
mutation_swap_mutation,24,66,85415
mutation_swap_mutation,24,67,85285
mutation_swap_mutation,24,68,85148
mutation_swap_mutation,24,69,84908
mutation_swap_mutation,24,70,84750
mutation_swap_mutation,24,71,84732
mutation_swap_mutation,24,72,84333
mutation_swap_mutation,24,73,84333
mutation_swap_mutation,24,74,84305
mutation_swap_mutation,24,75,84305
mutation_swap_mutation,24,76,84072
mutation_swap_mutation,24,77,84044
mutation_swap_mutation,24,78,84044
mutation_swap_mutation,24,79,83804
mutation_swap_mutation,24,80,83543
mutation_swap_mutation,24,81,83515
mutation_swap_mutation,24,82,83515
mutation_swap_mutation,24,83,83515
mutation_swap_mutation,24,84,83410
mutation_swap_mutation,24,85,83279
mutation_swap_mutation,24,86,83279
mutation_swap_mutation,24,87,83253
mutation_swap_mutation,24,88,83174
mutation_swap_mutation,24,89,83076
mutation_swap_mutation,24,90,82314
mutation_swap_mutation,24,91,82288
mutation_swap_mutation,24,92,82118
mutation_swap_mutation,24,93,82118
mutation_swap_mutation,24,94,82071
mutation_swap_mutation,24,95,82045
mutation_swap_mutation,24,96,82045
mutation_swap_mutation,24,97,82045
mutation_swap_mutation,24,98,82045
mutation_swap_mutation,24,99,82045
mutation_swap_mutation,24,100,81903
mutation_swap_mutation,25,1,115257
mutation_swap_mutation,25,2,115257
mutation_swap_mutation,25,3,114269
mutation_swap_mutation,25,4,112974
mutation_swap_mutation,25,5,110074
mutation_swap_mutation,25,6,110074
mutation_swap_mutation,25,7,110074
mutation_swap_mutation,25,8,109100
mutation_swap_mutation,25,9,108996
mutation_swap_mutation,25,10,108432
mutation_swap_mutation,25,11,107498
mutation_swap_mutation,25,12,105877
mutation_swap_mutation,25,13,103970
mutation_swap_mutation,25,14,103970
mutation_swap_mutation,25,15,103970
mutation_swap_mutation,25,16,103835
mutation_swap_mutation,25,17,102366
mutation_swap_mutation,25,18,101411
mutation_swap_mutation,25,19,100548
mutation_swap_mutation,25,20,100548
mutation_swap_mutation,25,21,99865
mutation_swap_mutation,25,22,99812
mutation_swap_mutation,25,23,99566
mutation_swap_mutation,25,24,98360
mutation_swap_mutation,25,25,97303
mutation_swap_mutation,25,26,95942
mutation_swap_mutation,25,27,95232
mutation_swap_mutation,25,28,95002
mutation_swap_mutation,25,29,94512
mutation_swap_mutation,25,30,94205
mutation_swap_mutation,25,31,93976
mutation_swap_mutation,25,32,93864
mutation_swap_mutation,25,33,93613
mutation_swap_mutation,25,34,93613
mutation_swap_mutation,25,35,93266
mutation_swap_mutation,25,36,93266
mutation_swap_mutation,25,37,92959
mutation_swap_mutation,25,38,92545
mutation_swap_mutation,25,39,92444
mutation_swap_mutation,25,40,91953
mutation_swap_mutation,25,41,90786
mutation_swap_mutation,25,42,90786
mutation_swap_mutation,25,43,90770
mutation_swap_mutation,25,44,90610
mutation_swap_mutation,25,45,90610
mutation_swap_mutation,25,46,90547
mutation_swap_mutation,25,47,90238
mutation_swap_mutation,25,48,90238
mutation_swap_mutation,25,49,90049
mutation_swap_mutation,25,50,89880
mutation_swap_mutation,25,51,89627
mutation_swap_mutation,25,52,89466
mutation_swap_mutation,25,53,89061
mutation_swap_mutation,25,54,88821
mutation_swap_mutation,25,55,88821
mutation_swap_mutation,25,56,88513
mutation_swap_mutation,25,57,88513
mutation_swap_mutation,25,58,88353
mutation_swap_mutation,25,59,88203
mutation_swap_mutation,25,60,87978
mutation_swap_mutation,25,61,87859
mutation_swap_mutation,25,62,87655
mutation_swap_mutation,25,63,87328
mutation_swap_mutation,25,64,87136
mutation_swap_mutation,25,65,86749
mutation_swap_mutation,25,66,86416
mutation_swap_mutation,25,67,86179
mutation_swap_mutation,25,68,85917
mutation_swap_mutation,25,69,85561
mutation_swap_mutation,25,70,85490
mutation_swap_mutation,25,71,85467
mutation_swap_mutation,25,72,85121
mutation_swap_mutation,25,73,85050
mutation_swap_mutation,25,74,85027
mutation_swap_mutation,25,75,84690
mutation_swap_mutation,25,76,84040
mutation_swap_mutation,25,77,83586
mutation_swap_mutation,25,78,83565
mutation_swap_mutation,25,79,83318
mutation_swap_mutation,25,80,83145
mutation_swap_mutation,25,81,83145
mutation_swap_mutation,25,82,82516
mutation_swap_mutation,25,83,82423
mutation_swap_mutation,25,84,82423
mutation_swap_mutation,25,85,82423
mutation_swap_mutation,25,86,82161
mutation_swap_mutation,25,87,82161
mutation_swap_mutation,25,88,81882
mutation_swap_mutation,25,89,81882
mutation_swap_mutation,25,90,81882
mutation_swap_mutation,25,91,81118
mutation_swap_mutation,25,92,81118
mutation_swap_mutation,25,93,81118
mutation_swap_mutation,25,94,81086
mutation_swap_mutation,25,95,81086
mutation_swap_mutation,25,96,81086
mutation_swap_mutation,25,97,81086
mutation_swap_mutation,25,98,80416
mutation_swap_mutation,25,99,80416
mutation_swap_mutation,25,100,80416
mutation_swap_mutation,26,1,116989
mutation_swap_mutation,26,2,114699
mutation_swap_mutation,26,3,114699
mutation_swap_mutation,26,4,112577
mutation_swap_mutation,26,5,111323
mutation_swap_mutation,26,6,111149
mutation_swap_mutation,26,7,110527
mutation_swap_mutation,26,8,108768
mutation_swap_mutation,26,9,107865
mutation_swap_mutation,26,10,107865
mutation_swap_mutation,26,11,107355
mutation_swap_mutation,26,12,107007
mutation_swap_mutation,26,13,106212
mutation_swap_mutation,26,14,105521
mutation_swap_mutation,26,15,105521
mutation_swap_mutation,26,16,105070
mutation_swap_mutation,26,17,103266
mutation_swap_mutation,26,18,102752
mutation_swap_mutation,26,19,101587
mutation_swap_mutation,26,20,100962
mutation_swap_mutation,26,21,100496
mutation_swap_mutation,26,22,98650
mutation_swap_mutation,26,23,98120
mutation_swap_mutation,26,24,98120
mutation_swap_mutation,26,25,97775
mutation_swap_mutation,26,26,97036
mutation_swap_mutation,26,27,96436
mutation_swap_mutation,26,28,95569
mutation_swap_mutation,26,29,95276
mutation_swap_mutation,26,30,94974
mutation_swap_mutation,26,31,94782
mutation_swap_mutation,26,32,93577
mutation_swap_mutation,26,33,93577
mutation_swap_mutation,26,34,93397
mutation_swap_mutation,26,35,93080
mutation_swap_mutation,26,36,92803
mutation_swap_mutation,26,37,92623
mutation_swap_mutation,26,38,91904
mutation_swap_mutation,26,39,91384
mutation_swap_mutation,26,40,91384
mutation_swap_mutation,26,41,91248
mutation_swap_mutation,26,42,90831
mutation_swap_mutation,26,43,90500
mutation_swap_mutation,26,44,90400
mutation_swap_mutation,26,45,90253
mutation_swap_mutation,26,46,90253
mutation_swap_mutation,26,47,89976
mutation_swap_mutation,26,48,89976
mutation_swap_mutation,26,49,89895
mutation_swap_mutation,26,50,89895
mutation_swap_mutation,26,51,89618
mutation_swap_mutation,26,52,89613
mutation_swap_mutation,26,53,89585
mutation_swap_mutation,26,54,89232
mutation_swap_mutation,26,55,88899
mutation_swap_mutation,26,56,88899
mutation_swap_mutation,26,57,88576
mutation_swap_mutation,26,58,88576
mutation_swap_mutation,26,59,88283
mutation_swap_mutation,26,60,88031
mutation_swap_mutation,26,61,87998
mutation_swap_mutation,26,62,87890
mutation_swap_mutation,26,63,87061
mutation_swap_mutation,26,64,87061
mutation_swap_mutation,26,65,86709
mutation_swap_mutation,26,66,86133
mutation_swap_mutation,26,67,85773
mutation_swap_mutation,26,68,85626
mutation_swap_mutation,26,69,85608
mutation_swap_mutation,26,70,85461
mutation_swap_mutation,26,71,85445
mutation_swap_mutation,26,72,85298
mutation_swap_mutation,26,73,84805
mutation_swap_mutation,26,74,84805
mutation_swap_mutation,26,75,84477
mutation_swap_mutation,26,76,83571
mutation_swap_mutation,26,77,83243
mutation_swap_mutation,26,78,83028
mutation_swap_mutation,26,79,82796
mutation_swap_mutation,26,80,82689
mutation_swap_mutation,26,81,82673
mutation_swap_mutation,26,82,82544
mutation_swap_mutation,26,83,81954
mutation_swap_mutation,26,84,81482
mutation_swap_mutation,26,85,81465
mutation_swap_mutation,26,86,81465
mutation_swap_mutation,26,87,81435
mutation_swap_mutation,26,88,81109
mutation_swap_mutation,26,89,80751
mutation_swap_mutation,26,90,80441
mutation_swap_mutation,26,91,80424
mutation_swap_mutation,26,92,80216
mutation_swap_mutation,26,93,80216
mutation_swap_mutation,26,94,80216
mutation_swap_mutation,26,95,80099
mutation_swap_mutation,26,96,79885
mutation_swap_mutation,26,97,79768
mutation_swap_mutation,26,98,79768
mutation_swap_mutation,26,99,79418
mutation_swap_mutation,26,100,79418
mutation_swap_mutation,27,1,118298
mutation_swap_mutation,27,2,117469
mutation_swap_mutation,27,3,116984
mutation_swap_mutation,27,4,115440
mutation_swap_mutation,27,5,112490
mutation_swap_mutation,27,6,112310
mutation_swap_mutation,27,7,110134
mutation_swap_mutation,27,8,110134
mutation_swap_mutation,27,9,109823
mutation_swap_mutation,27,10,109823
mutation_swap_mutation,27,11,108640
mutation_swap_mutation,27,12,108640
mutation_swap_mutation,27,13,107799
mutation_swap_mutation,27,14,107214
mutation_swap_mutation,27,15,105313
mutation_swap_mutation,27,16,105313
mutation_swap_mutation,27,17,104620
mutation_swap_mutation,27,18,103578
mutation_swap_mutation,27,19,103193
mutation_swap_mutation,27,20,102410
mutation_swap_mutation,27,21,102223
mutation_swap_mutation,27,22,100318
mutation_swap_mutation,27,23,100201
mutation_swap_mutation,27,24,100019
mutation_swap_mutation,27,25,99345
mutation_swap_mutation,27,26,98291
mutation_swap_mutation,27,27,97435
mutation_swap_mutation,27,28,97435
mutation_swap_mutation,27,29,96744
mutation_swap_mutation,27,30,96222
mutation_swap_mutation,27,31,96222
mutation_swap_mutation,27,32,95711
mutation_swap_mutation,27,33,95711
mutation_swap_mutation,27,34,95213
mutation_swap_mutation,27,35,94864
mutation_swap_mutation,27,36,94279
mutation_swap_mutation,27,37,93792
mutation_swap_mutation,27,38,92774
mutation_swap_mutation,27,39,92774
mutation_swap_mutation,27,40,92503
mutation_swap_mutation,27,41,91877
mutation_swap_mutation,27,42,91877
mutation_swap_mutation,27,43,91672
mutation_swap_mutation,27,44,91672
mutation_swap_mutation,27,45,91524
mutation_swap_mutation,27,46,90847
mutation_swap_mutation,27,47,90847
mutation_swap_mutation,27,48,90798
mutation_swap_mutation,27,49,90482
mutation_swap_mutation,27,50,89906
mutation_swap_mutation,27,51,89906
mutation_swap_mutation,27,52,89906
mutation_swap_mutation,27,53,89906
mutation_swap_mutation,27,54,89427
mutation_swap_mutation,27,55,89178
mutation_swap_mutation,27,56,89002
mutation_swap_mutation,27,57,88798
mutation_swap_mutation,27,58,88764
mutation_swap_mutation,27,59,88368
mutation_swap_mutation,27,60,87988
mutation_swap_mutation,27,61,87325
mutation_swap_mutation,27,62,87277
mutation_swap_mutation,27,63,86796
mutation_swap_mutation,27,64,86379
mutation_swap_mutation,27,65,86379
mutation_swap_mutation,27,66,86091
mutation_swap_mutation,27,67,86043
mutation_swap_mutation,27,68,85593
mutation_swap_mutation,27,69,85545
mutation_swap_mutation,27,70,85359
mutation_swap_mutation,27,71,84979
mutation_swap_mutation,27,72,84794
mutation_swap_mutation,27,73,84794
mutation_swap_mutation,27,74,84632
mutation_swap_mutation,27,75,84385
mutation_swap_mutation,27,76,84006
mutation_swap_mutation,27,77,84006
mutation_swap_mutation,27,78,83958
mutation_swap_mutation,27,79,83617
mutation_swap_mutation,27,80,83569
mutation_swap_mutation,27,81,83410
mutation_swap_mutation,27,82,83215
mutation_swap_mutation,27,83,83167
mutation_swap_mutation,27,84,82902
mutation_swap_mutation,27,85,82902
mutation_swap_mutation,27,86,82453
mutation_swap_mutation,27,87,82453
mutation_swap_mutation,27,88,82111
mutation_swap_mutation,27,89,82042
mutation_swap_mutation,27,90,82042
mutation_swap_mutation,27,91,81805
mutation_swap_mutation,27,92,81805
mutation_swap_mutation,27,93,81805
mutation_swap_mutation,27,94,81805
mutation_swap_mutation,27,95,81805
mutation_swap_mutation,27,96,81805
mutation_swap_mutation,27,97,81805
mutation_swap_mutation,27,98,81805
mutation_swap_mutation,27,99,81368
mutation_swap_mutation,27,100,81368
mutation_swap_mutation,28,1,114777
mutation_swap_mutation,28,2,113090
mutation_swap_mutation,28,3,113090
mutation_swap_mutation,28,4,113090
mutation_swap_mutation,28,5,113090
mutation_swap_mutation,28,6,112920
mutation_swap_mutation,28,7,112335
mutation_swap_mutation,28,8,110961
mutation_swap_mutation,28,9,109613
mutation_swap_mutation,28,10,109246
mutation_swap_mutation,28,11,107374
mutation_swap_mutation,28,12,105175
mutation_swap_mutation,28,13,105175
mutation_swap_mutation,28,14,104084
mutation_swap_mutation,28,15,104084
mutation_swap_mutation,28,16,101924
mutation_swap_mutation,28,17,101919
mutation_swap_mutation,28,18,100574
mutation_swap_mutation,28,19,99372
mutation_swap_mutation,28,20,99298
mutation_swap_mutation,28,21,99033
mutation_swap_mutation,28,22,98249
mutation_swap_mutation,28,23,96675
mutation_swap_mutation,28,24,96086
mutation_swap_mutation,28,25,95928
mutation_swap_mutation,28,26,95451
mutation_swap_mutation,28,27,95259
mutation_swap_mutation,28,28,94725
mutation_swap_mutation,28,29,94584
mutation_swap_mutation,28,30,94133
mutation_swap_mutation,28,31,93995
mutation_swap_mutation,28,32,93560
mutation_swap_mutation,28,33,93539
mutation_swap_mutation,28,34,93174
mutation_swap_mutation,28,35,92778
mutation_swap_mutation,28,36,92395
mutation_swap_mutation,28,37,92395
mutation_swap_mutation,28,38,92229
mutation_swap_mutation,28,39,92214
mutation_swap_mutation,28,40,91968
mutation_swap_mutation,28,41,91968
mutation_swap_mutation,28,42,91369
mutation_swap_mutation,28,43,91369
mutation_swap_mutation,28,44,91325
mutation_swap_mutation,28,45,90812
mutation_swap_mutation,28,46,90812
mutation_swap_mutation,28,47,90602
mutation_swap_mutation,28,48,90294
mutation_swap_mutation,28,49,90294
mutation_swap_mutation,28,50,89851
mutation_swap_mutation,28,51,88935
mutation_swap_mutation,28,52,88935
mutation_swap_mutation,28,53,88429
mutation_swap_mutation,28,54,88040
mutation_swap_mutation,28,55,88040
mutation_swap_mutation,28,56,87647
mutation_swap_mutation,28,57,87647
mutation_swap_mutation,28,58,87211
mutation_swap_mutation,28,59,87116
mutation_swap_mutation,28,60,86843
mutation_swap_mutation,28,61,86489
mutation_swap_mutation,28,62,86424
mutation_swap_mutation,28,63,86132
mutation_swap_mutation,28,64,85217
mutation_swap_mutation,28,65,85217
mutation_swap_mutation,28,66,85217
mutation_swap_mutation,28,67,85014
mutation_swap_mutation,28,68,84812
mutation_swap_mutation,28,69,84730
mutation_swap_mutation,28,70,84582
mutation_swap_mutation,28,71,84366
mutation_swap_mutation,28,72,83892
mutation_swap_mutation,28,73,83855
mutation_swap_mutation,28,74,83220
mutation_swap_mutation,28,75,82881
mutation_swap_mutation,28,76,82789
