version,run,generation,value
mutation_prob__0_95,14,21,106348
mutation_prob__0_95,14,22,106348
mutation_prob__0_95,14,23,106348
mutation_prob__0_95,14,24,106348
mutation_prob__0_95,14,25,104246
mutation_prob__0_95,14,26,104246
mutation_prob__0_95,14,27,104246
mutation_prob__0_95,14,28,104246
mutation_prob__0_95,14,29,104246
mutation_prob__0_95,14,30,104246
mutation_prob__0_95,14,31,103144
mutation_prob__0_95,14,32,103144
mutation_prob__0_95,14,33,103144
mutation_prob__0_95,14,34,103144
mutation_prob__0_95,14,35,103144
mutation_prob__0_95,14,36,103144
mutation_prob__0_95,14,37,103144
mutation_prob__0_95,14,38,103144
mutation_prob__0_95,14,39,103144
mutation_prob__0_95,14,40,103144
mutation_prob__0_95,14,41,103144
mutation_prob__0_95,14,42,102822
mutation_prob__0_95,14,43,102822
mutation_prob__0_95,14,44,102822
mutation_prob__0_95,14,45,102822
mutation_prob__0_95,14,46,102822
mutation_prob__0_95,14,47,102822
mutation_prob__0_95,14,48,102822
mutation_prob__0_95,14,49,102822
mutation_prob__0_95,14,50,102822
mutation_prob__0_95,14,51,101549
mutation_prob__0_95,14,52,101229
mutation_prob__0_95,14,53,100819
mutation_prob__0_95,14,54,100819
mutation_prob__0_95,14,55,100819
mutation_prob__0_95,14,56,100650
mutation_prob__0_95,14,57,100650
mutation_prob__0_95,14,58,100355
mutation_prob__0_95,14,59,100355
mutation_prob__0_95,14,60,100355
mutation_prob__0_95,14,61,99606
mutation_prob__0_95,14,62,99063
mutation_prob__0_95,14,63,99063
mutation_prob__0_95,14,64,98550
mutation_prob__0_95,14,65,98515
mutation_prob__0_95,14,66,95392
mutation_prob__0_95,14,67,95392
mutation_prob__0_95,14,68,94872
mutation_prob__0_95,14,69,94687
mutation_prob__0_95,14,70,94687
mutation_prob__0_95,14,71,94687
mutation_prob__0_95,14,72,94687
mutation_prob__0_95,14,73,94687
mutation_prob__0_95,14,74,94687
mutation_prob__0_95,14,75,94687
mutation_prob__0_95,14,76,94380
mutation_prob__0_95,14,77,94380
mutation_prob__0_95,14,78,94380
mutation_prob__0_95,14,79,94380
mutation_prob__0_95,14,80,94380
mutation_prob__0_95,14,81,93735
mutation_prob__0_95,14,82,93735
mutation_prob__0_95,14,83,93735
mutation_prob__0_95,14,84,93735
mutation_prob__0_95,14,85,93735
mutation_prob__0_95,14,86,93735
mutation_prob__0_95,14,87,93735
mutation_prob__0_95,14,88,93735
mutation_prob__0_95,14,89,93641
mutation_prob__0_95,14,90,93641
mutation_prob__0_95,14,91,93391
mutation_prob__0_95,14,92,93391
mutation_prob__0_95,14,93,93391
mutation_prob__0_95,14,94,93391
mutation_prob__0_95,14,95,92979
mutation_prob__0_95,14,96,92979
mutation_prob__0_95,14,97,92979
mutation_prob__0_95,14,98,92979
mutation_prob__0_95,14,99,92979
mutation_prob__0_95,14,100,92383
mutation_prob__0_95,15,1,116785
mutation_prob__0_95,15,2,112239
mutation_prob__0_95,15,3,112239
mutation_prob__0_95,15,4,111564
mutation_prob__0_95,15,5,110653
mutation_prob__0_95,15,6,110653
mutation_prob__0_95,15,7,107693
mutation_prob__0_95,15,8,107693
mutation_prob__0_95,15,9,107693
mutation_prob__0_95,15,10,107693
mutation_prob__0_95,15,11,107243
mutation_prob__0_95,15,12,103547
mutation_prob__0_95,15,13,103547
mutation_prob__0_95,15,14,103547
mutation_prob__0_95,15,15,103547
mutation_prob__0_95,15,16,103547
mutation_prob__0_95,15,17,103547
mutation_prob__0_95,15,18,102226
mutation_prob__0_95,15,19,102226
mutation_prob__0_95,15,20,102226
mutation_prob__0_95,15,21,102143
mutation_prob__0_95,15,22,102143
mutation_prob__0_95,15,23,102143
mutation_prob__0_95,15,24,101292
mutation_prob__0_95,15,25,100974
mutation_prob__0_95,15,26,100974
mutation_prob__0_95,15,27,99535
mutation_prob__0_95,15,28,99535
mutation_prob__0_95,15,29,99403
mutation_prob__0_95,15,30,99403
mutation_prob__0_95,15,31,99403
mutation_prob__0_95,15,32,99403
mutation_prob__0_95,15,33,99403
mutation_prob__0_95,15,34,99403
mutation_prob__0_95,15,35,99144
mutation_prob__0_95,15,36,98615
mutation_prob__0_95,15,37,98130
mutation_prob__0_95,15,38,97862
mutation_prob__0_95,15,39,97862
mutation_prob__0_95,15,40,97021
mutation_prob__0_95,15,41,97021
mutation_prob__0_95,15,42,97002
mutation_prob__0_95,15,43,96419
mutation_prob__0_95,15,44,96130
mutation_prob__0_95,15,45,96130
mutation_prob__0_95,15,46,94885
mutation_prob__0_95,15,47,94885
mutation_prob__0_95,15,48,94885
mutation_prob__0_95,15,49,94885
mutation_prob__0_95,15,50,94885
mutation_prob__0_95,15,51,94885
mutation_prob__0_95,15,52,94885
mutation_prob__0_95,15,53,94885
mutation_prob__0_95,15,54,94885
mutation_prob__0_95,15,55,94885
mutation_prob__0_95,15,56,94885
mutation_prob__0_95,15,57,94885
mutation_prob__0_95,15,58,94885
mutation_prob__0_95,15,59,94885
mutation_prob__0_95,15,60,94885
mutation_prob__0_95,15,61,94885
mutation_prob__0_95,15,62,94885
mutation_prob__0_95,15,63,94885
mutation_prob__0_95,15,64,94885
mutation_prob__0_95,15,65,92968
mutation_prob__0_95,15,66,92968
mutation_prob__0_95,15,67,92968
mutation_prob__0_95,15,68,92968
mutation_prob__0_95,15,69,92968
mutation_prob__0_95,15,70,92968
mutation_prob__0_95,15,71,92968
mutation_prob__0_95,15,72,92538
mutation_prob__0_95,15,73,92538
mutation_prob__0_95,15,74,91505
mutation_prob__0_95,15,75,91505
mutation_prob__0_95,15,76,91505
mutation_prob__0_95,15,77,91076
mutation_prob__0_95,15,78,91076
mutation_prob__0_95,15,79,90649
mutation_prob__0_95,15,80,90649
mutation_prob__0_95,15,81,89972
mutation_prob__0_95,15,82,89811
mutation_prob__0_95,15,83,89811
mutation_prob__0_95,15,84,89811
mutation_prob__0_95,15,85,89274
mutation_prob__0_95,15,86,89274
mutation_prob__0_95,15,87,89274
mutation_prob__0_95,15,88,89274
mutation_prob__0_95,15,89,89274
mutation_prob__0_95,15,90,89274
mutation_prob__0_95,15,91,89274
mutation_prob__0_95,15,92,89274
mutation_prob__0_95,15,93,89274
mutation_prob__0_95,15,94,89274
mutation_prob__0_95,15,95,89274
mutation_prob__0_95,15,96,89274
mutation_prob__0_95,15,97,88269
mutation_prob__0_95,15,98,88269
mutation_prob__0_95,15,99,88269
mutation_prob__0_95,15,100,88269
mutation_prob__0_95,16,1,116759
mutation_prob__0_95,16,2,116340
mutation_prob__0_95,16,3,114241
mutation_prob__0_95,16,4,112914
mutation_prob__0_95,16,5,112914
mutation_prob__0_95,16,6,111199
mutation_prob__0_95,16,7,110004
mutation_prob__0_95,16,8,110004
mutation_prob__0_95,16,9,109563
mutation_prob__0_95,16,10,108431
mutation_prob__0_95,16,11,108431
mutation_prob__0_95,16,12,108233
mutation_prob__0_95,16,13,108233
mutation_prob__0_95,16,14,108233
mutation_prob__0_95,16,15,107670
mutation_prob__0_95,16,16,107670
mutation_prob__0_95,16,17,106431
mutation_prob__0_95,16,18,106431
mutation_prob__0_95,16,19,106161
mutation_prob__0_95,16,20,106161
mutation_prob__0_95,16,21,103650
mutation_prob__0_95,16,22,102865
mutation_prob__0_95,16,23,102865
mutation_prob__0_95,16,24,102865
mutation_prob__0_95,16,25,102538
mutation_prob__0_95,16,26,102155
mutation_prob__0_95,16,27,102155
mutation_prob__0_95,16,28,101020
mutation_prob__0_95,16,29,99804
mutation_prob__0_95,16,30,99804
mutation_prob__0_95,16,31,99804
mutation_prob__0_95,16,32,99582
mutation_prob__0_95,16,33,98936
mutation_prob__0_95,16,34,97866
mutation_prob__0_95,16,35,97866
mutation_prob__0_95,16,36,97866
mutation_prob__0_95,16,37,97122
mutation_prob__0_95,16,38,97122
mutation_prob__0_95,16,39,97037
mutation_prob__0_95,16,40,97037
mutation_prob__0_95,16,41,97037
mutation_prob__0_95,16,42,96330
mutation_prob__0_95,16,43,96330
mutation_prob__0_95,16,44,96330
mutation_prob__0_95,16,45,96330
mutation_prob__0_95,16,46,96099
mutation_prob__0_95,16,47,95537
mutation_prob__0_95,16,48,95537
mutation_prob__0_95,16,49,94978
mutation_prob__0_95,16,50,94493
mutation_prob__0_95,16,51,94493
mutation_prob__0_95,16,52,94493
mutation_prob__0_95,16,53,94493
mutation_prob__0_95,16,54,94493
mutation_prob__0_95,16,55,94359
mutation_prob__0_95,16,56,94359
mutation_prob__0_95,16,57,94117
mutation_prob__0_95,16,58,94117
mutation_prob__0_95,16,59,93722
mutation_prob__0_95,16,60,92111
mutation_prob__0_95,16,61,92111
mutation_prob__0_95,16,62,92111
mutation_prob__0_95,16,63,92111
mutation_prob__0_95,16,64,91979
mutation_prob__0_95,16,65,90963
mutation_prob__0_95,16,66,90963
mutation_prob__0_95,16,67,90925
mutation_prob__0_95,16,68,89387
mutation_prob__0_95,16,69,89387
mutation_prob__0_95,16,70,89387
mutation_prob__0_95,16,71,89387
mutation_prob__0_95,16,72,89387
mutation_prob__0_95,16,73,89387
mutation_prob__0_95,16,74,89387
mutation_prob__0_95,16,75,89387
mutation_prob__0_95,16,76,89387
mutation_prob__0_95,16,77,89387
mutation_prob__0_95,16,78,89387
mutation_prob__0_95,16,79,89382
mutation_prob__0_95,16,80,89298
mutation_prob__0_95,16,81,89298
mutation_prob__0_95,16,82,89298
mutation_prob__0_95,16,83,88984
mutation_prob__0_95,16,84,88984
mutation_prob__0_95,16,85,87609
mutation_prob__0_95,16,86,87609
mutation_prob__0_95,16,87,87609
mutation_prob__0_95,16,88,87609
mutation_prob__0_95,16,89,87609
mutation_prob__0_95,16,90,87609
mutation_prob__0_95,16,91,87609
mutation_prob__0_95,16,92,87609
mutation_prob__0_95,16,93,87609
mutation_prob__0_95,16,94,87609
mutation_prob__0_95,16,95,87609
mutation_prob__0_95,16,96,87228
mutation_prob__0_95,16,97,87228
mutation_prob__0_95,16,98,87173
mutation_prob__0_95,16,99,87173
mutation_prob__0_95,16,100,87173
mutation_prob__0_95,17,1,119039
mutation_prob__0_95,17,2,118600
mutation_prob__0_95,17,3,116973
mutation_prob__0_95,17,4,115395
mutation_prob__0_95,17,5,114784
mutation_prob__0_95,17,6,112844
mutation_prob__0_95,17,7,112844
mutation_prob__0_95,17,8,112844
mutation_prob__0_95,17,9,112844
mutation_prob__0_95,17,10,110424
mutation_prob__0_95,17,11,110424
mutation_prob__0_95,17,12,110424
mutation_prob__0_95,17,13,110424
mutation_prob__0_95,17,14,110424
mutation_prob__0_95,17,15,109789
mutation_prob__0_95,17,16,108381
mutation_prob__0_95,17,17,108023
mutation_prob__0_95,17,18,108023
mutation_prob__0_95,17,19,107058
mutation_prob__0_95,17,20,107058
mutation_prob__0_95,17,21,107058
mutation_prob__0_95,17,22,106900
mutation_prob__0_95,17,23,106900
mutation_prob__0_95,17,24,106851
mutation_prob__0_95,17,25,106851
mutation_prob__0_95,17,26,106367
mutation_prob__0_95,17,27,105006
mutation_prob__0_95,17,28,103968
mutation_prob__0_95,17,29,103404
mutation_prob__0_95,17,30,103404
mutation_prob__0_95,17,31,103404
mutation_prob__0_95,17,32,103139
mutation_prob__0_95,17,33,101902
mutation_prob__0_95,17,34,101902
mutation_prob__0_95,17,35,101902
mutation_prob__0_95,17,36,101902
mutation_prob__0_95,17,37,101902
mutation_prob__0_95,17,38,101902
mutation_prob__0_95,17,39,101902
mutation_prob__0_95,17,40,101902
mutation_prob__0_95,17,41,101902
mutation_prob__0_95,17,42,101902
mutation_prob__0_95,17,43,101902
mutation_prob__0_95,17,44,101634
mutation_prob__0_95,17,45,101634
mutation_prob__0_95,17,46,100935
mutation_prob__0_95,17,47,100935
mutation_prob__0_95,17,48,100935
mutation_prob__0_95,17,49,100935
mutation_prob__0_95,17,50,100935
mutation_prob__0_95,17,51,100935
mutation_prob__0_95,17,52,100935
mutation_prob__0_95,17,53,100579
mutation_prob__0_95,17,54,100579
mutation_prob__0_95,17,55,99512
mutation_prob__0_95,17,56,99512
mutation_prob__0_95,17,57,99512
mutation_prob__0_95,17,58,99512
mutation_prob__0_95,17,59,97990
mutation_prob__0_95,17,60,97333
mutation_prob__0_95,17,61,97333
mutation_prob__0_95,17,62,97333
mutation_prob__0_95,17,63,97333
mutation_prob__0_95,17,64,97333
mutation_prob__0_95,17,65,97333
mutation_prob__0_95,17,66,97333
mutation_prob__0_95,17,67,97333
mutation_prob__0_95,17,68,97333
mutation_prob__0_95,17,69,97333
mutation_prob__0_95,17,70,97333
mutation_prob__0_95,17,71,97333
mutation_prob__0_95,17,72,97333
mutation_prob__0_95,17,73,97333
mutation_prob__0_95,17,74,97333
mutation_prob__0_95,17,75,97333
mutation_prob__0_95,17,76,97333
mutation_prob__0_95,17,77,97333
mutation_prob__0_95,17,78,96691
mutation_prob__0_95,17,79,96691
mutation_prob__0_95,17,80,96691
mutation_prob__0_95,17,81,96691
mutation_prob__0_95,17,82,96691
mutation_prob__0_95,17,83,96447
mutation_prob__0_95,17,84,96447
mutation_prob__0_95,17,85,96447
mutation_prob__0_95,17,86,96447
mutation_prob__0_95,17,87,96447
mutation_prob__0_95,17,88,95312
mutation_prob__0_95,17,89,94958
mutation_prob__0_95,17,90,94958
mutation_prob__0_95,17,91,94253
mutation_prob__0_95,17,92,94253
mutation_prob__0_95,17,93,94253
mutation_prob__0_95,17,94,94215
mutation_prob__0_95,17,95,94215
mutation_prob__0_95,17,96,94215
mutation_prob__0_95,17,97,94215
mutation_prob__0_95,17,98,94215
mutation_prob__0_95,17,99,94215
mutation_prob__0_95,17,100,94215
mutation_prob__0_95,18,1,117985
mutation_prob__0_95,18,2,117517
mutation_prob__0_95,18,3,115643
mutation_prob__0_95,18,4,114520
mutation_prob__0_95,18,5,114520
mutation_prob__0_95,18,6,112394
mutation_prob__0_95,18,7,111269
mutation_prob__0_95,18,8,111269
mutation_prob__0_95,18,9,111269
mutation_prob__0_95,18,10,110585
mutation_prob__0_95,18,11,110585
mutation_prob__0_95,18,12,109481
mutation_prob__0_95,18,13,108651
mutation_prob__0_95,18,14,108651
mutation_prob__0_95,18,15,108651
mutation_prob__0_95,18,16,105948
mutation_prob__0_95,18,17,104377
mutation_prob__0_95,18,18,104377
mutation_prob__0_95,18,19,103839
mutation_prob__0_95,18,20,103839
mutation_prob__0_95,18,21,102751
mutation_prob__0_95,18,22,102751
mutation_prob__0_95,18,23,102751
mutation_prob__0_95,18,24,102751
mutation_prob__0_95,18,25,101386
mutation_prob__0_95,18,26,101386
mutation_prob__0_95,18,27,101065
mutation_prob__0_95,18,28,101065
mutation_prob__0_95,18,29,101065
mutation_prob__0_95,18,30,100840
mutation_prob__0_95,18,31,100840
mutation_prob__0_95,18,32,100794
mutation_prob__0_95,18,33,100580
mutation_prob__0_95,18,34,100580
mutation_prob__0_95,18,35,100580
mutation_prob__0_95,18,36,100305
mutation_prob__0_95,18,37,100078
mutation_prob__0_95,18,38,100078
mutation_prob__0_95,18,39,99766
mutation_prob__0_95,18,40,99766
mutation_prob__0_95,18,41,99765
mutation_prob__0_95,18,42,99509
mutation_prob__0_95,18,43,99391
mutation_prob__0_95,18,44,99391
mutation_prob__0_95,18,45,99357
mutation_prob__0_95,18,46,99357
mutation_prob__0_95,18,47,99061
mutation_prob__0_95,18,48,99061
mutation_prob__0_95,18,49,99061
mutation_prob__0_95,18,50,99061
mutation_prob__0_95,18,51,99061
mutation_prob__0_95,18,52,99061
mutation_prob__0_95,18,53,99061
mutation_prob__0_95,18,54,99061
mutation_prob__0_95,18,55,99061
mutation_prob__0_95,18,56,99061
mutation_prob__0_95,18,57,96941
mutation_prob__0_95,18,58,96941
mutation_prob__0_95,18,59,96941
mutation_prob__0_95,18,60,96941
mutation_prob__0_95,18,61,96564
mutation_prob__0_95,18,62,96564
mutation_prob__0_95,18,63,96558
mutation_prob__0_95,18,64,95746
mutation_prob__0_95,18,65,95746
mutation_prob__0_95,18,66,95746
mutation_prob__0_95,18,67,95746
mutation_prob__0_95,18,68,95746
mutation_prob__0_95,18,69,95305
mutation_prob__0_95,18,70,93597
mutation_prob__0_95,18,71,93597
mutation_prob__0_95,18,72,93356
mutation_prob__0_95,18,73,93356
mutation_prob__0_95,18,74,93356
mutation_prob__0_95,18,75,93356
mutation_prob__0_95,18,76,93356
mutation_prob__0_95,18,77,93356
mutation_prob__0_95,18,78,93356
mutation_prob__0_95,18,79,93053
mutation_prob__0_95,18,80,93053
mutation_prob__0_95,18,81,92913
mutation_prob__0_95,18,82,91787
mutation_prob__0_95,18,83,91787
mutation_prob__0_95,18,84,91787
mutation_prob__0_95,18,85,91787
mutation_prob__0_95,18,86,91204
mutation_prob__0_95,18,87,91204
mutation_prob__0_95,18,88,91204
mutation_prob__0_95,18,89,91204
mutation_prob__0_95,18,90,90943
mutation_prob__0_95,18,91,90943
mutation_prob__0_95,18,92,90943
mutation_prob__0_95,18,93,90943
mutation_prob__0_95,18,94,90943
mutation_prob__0_95,18,95,90338
mutation_prob__0_95,18,96,90338
mutation_prob__0_95,18,97,90338
mutation_prob__0_95,18,98,90338
mutation_prob__0_95,18,99,90313
mutation_prob__0_95,18,100,90082
mutation_prob__0_95,19,1,117921
mutation_prob__0_95,19,2,116802
mutation_prob__0_95,19,3,115591
mutation_prob__0_95,19,4,115590
mutation_prob__0_95,19,5,115590
mutation_prob__0_95,19,6,113930
mutation_prob__0_95,19,7,113369
mutation_prob__0_95,19,8,111491
mutation_prob__0_95,19,9,111067
mutation_prob__0_95,19,10,111067
mutation_prob__0_95,19,11,110162
mutation_prob__0_95,19,12,110162
mutation_prob__0_95,19,13,110162
mutation_prob__0_95,19,14,108723
mutation_prob__0_95,19,15,108723
mutation_prob__0_95,19,16,108723
mutation_prob__0_95,19,17,108385
mutation_prob__0_95,19,18,107958
mutation_prob__0_95,19,19,106072
mutation_prob__0_95,19,20,106072
mutation_prob__0_95,19,21,106072
mutation_prob__0_95,19,22,106072
mutation_prob__0_95,19,23,106072
mutation_prob__0_95,19,24,106072
mutation_prob__0_95,19,25,105827
mutation_prob__0_95,19,26,105827
mutation_prob__0_95,19,27,105827
mutation_prob__0_95,19,28,105827
mutation_prob__0_95,19,29,105827
mutation_prob__0_95,19,30,105827
mutation_prob__0_95,19,31,105827
mutation_prob__0_95,19,32,105827
mutation_prob__0_95,19,33,105827
mutation_prob__0_95,19,34,105827
mutation_prob__0_95,19,35,104231
mutation_prob__0_95,19,36,104231
mutation_prob__0_95,19,37,104231
mutation_prob__0_95,19,38,104231
mutation_prob__0_95,19,39,104231
mutation_prob__0_95,19,40,104231
mutation_prob__0_95,19,41,103400
mutation_prob__0_95,19,42,103134
mutation_prob__0_95,19,43,102241
mutation_prob__0_95,19,44,100595
mutation_prob__0_95,19,45,100372
mutation_prob__0_95,19,46,100372
mutation_prob__0_95,19,47,100145
mutation_prob__0_95,19,48,100145
mutation_prob__0_95,19,49,100145
mutation_prob__0_95,19,50,100145
mutation_prob__0_95,19,51,99702
mutation_prob__0_95,19,52,99659
mutation_prob__0_95,19,53,99397
mutation_prob__0_95,19,54,98751
mutation_prob__0_95,19,55,98193
mutation_prob__0_95,19,56,98193
mutation_prob__0_95,19,57,97999
mutation_prob__0_95,19,58,97999
mutation_prob__0_95,19,59,97999
mutation_prob__0_95,19,60,97999
mutation_prob__0_95,19,61,97728
mutation_prob__0_95,19,62,97213
mutation_prob__0_95,19,63,97105
mutation_prob__0_95,19,64,97105
mutation_prob__0_95,19,65,97105
mutation_prob__0_95,19,66,97105
mutation_prob__0_95,19,67,96695
mutation_prob__0_95,19,68,96695
mutation_prob__0_95,19,69,96695
mutation_prob__0_95,19,70,96695
mutation_prob__0_95,19,71,96679
mutation_prob__0_95,19,72,96679
mutation_prob__0_95,19,73,96510
mutation_prob__0_95,19,74,95857
mutation_prob__0_95,19,75,95220
mutation_prob__0_95,19,76,95220
mutation_prob__0_95,19,77,95220
mutation_prob__0_95,19,78,95220
mutation_prob__0_95,19,79,95220
mutation_prob__0_95,19,80,95220
mutation_prob__0_95,19,81,95220
mutation_prob__0_95,19,82,95220
mutation_prob__0_95,19,83,95220
mutation_prob__0_95,19,84,95034
mutation_prob__0_95,19,85,95034
mutation_prob__0_95,19,86,95034
mutation_prob__0_95,19,87,95034
mutation_prob__0_95,19,88,93505
mutation_prob__0_95,19,89,93505
mutation_prob__0_95,19,90,93505
mutation_prob__0_95,19,91,93505
mutation_prob__0_95,19,92,93505
mutation_prob__0_95,19,93,93505
mutation_prob__0_95,19,94,93505
mutation_prob__0_95,19,95,93505
mutation_prob__0_95,19,96,93505
mutation_prob__0_95,19,97,93505
mutation_prob__0_95,19,98,93505
mutation_prob__0_95,19,99,93505
mutation_prob__0_95,19,100,93505
mutation_prob__0_95,20,1,118003
mutation_prob__0_95,20,2,115617
mutation_prob__0_95,20,3,115617
mutation_prob__0_95,20,4,112507
mutation_prob__0_95,20,5,112507
mutation_prob__0_95,20,6,112507
mutation_prob__0_95,20,7,112213
mutation_prob__0_95,20,8,112213
mutation_prob__0_95,20,9,109693
mutation_prob__0_95,20,10,109693
mutation_prob__0_95,20,11,109181
mutation_prob__0_95,20,12,109181
mutation_prob__0_95,20,13,107607
mutation_prob__0_95,20,14,107607
mutation_prob__0_95,20,15,107057
mutation_prob__0_95,20,16,107057
mutation_prob__0_95,20,17,107057
mutation_prob__0_95,20,18,105647
mutation_prob__0_95,20,19,105153
mutation_prob__0_95,20,20,104940
mutation_prob__0_95,20,21,104232
mutation_prob__0_95,20,22,103873
mutation_prob__0_95,20,23,103873
mutation_prob__0_95,20,24,103873
mutation_prob__0_95,20,25,103339
mutation_prob__0_95,20,26,102323
mutation_prob__0_95,20,27,102323
mutation_prob__0_95,20,28,102323
mutation_prob__0_95,20,29,101452
mutation_prob__0_95,20,30,101452
mutation_prob__0_95,20,31,101452
mutation_prob__0_95,20,32,101452
mutation_prob__0_95,20,33,100591
mutation_prob__0_95,20,34,99100
mutation_prob__0_95,20,35,99100
mutation_prob__0_95,20,36,99100
mutation_prob__0_95,20,37,99100
mutation_prob__0_95,20,38,98629
mutation_prob__0_95,20,39,98629
mutation_prob__0_95,20,40,97912
mutation_prob__0_95,20,41,97912
mutation_prob__0_95,20,42,97912
mutation_prob__0_95,20,43,97912
mutation_prob__0_95,20,44,97912
mutation_prob__0_95,20,45,97912
mutation_prob__0_95,20,46,97831
mutation_prob__0_95,20,47,97492
mutation_prob__0_95,20,48,96241
mutation_prob__0_95,20,49,96241
mutation_prob__0_95,20,50,96241
mutation_prob__0_95,20,51,96241
mutation_prob__0_95,20,52,96241
mutation_prob__0_95,20,53,95835
mutation_prob__0_95,20,54,95835
mutation_prob__0_95,20,55,95835
mutation_prob__0_95,20,56,95835
mutation_prob__0_95,20,57,95835
mutation_prob__0_95,20,58,95835
mutation_prob__0_95,20,59,95835
mutation_prob__0_95,20,60,95835
mutation_prob__0_95,20,61,95835
mutation_prob__0_95,20,62,95835
mutation_prob__0_95,20,63,95835
mutation_prob__0_95,20,64,95835
mutation_prob__0_95,20,65,95835
mutation_prob__0_95,20,66,95835
mutation_prob__0_95,20,67,95835
mutation_prob__0_95,20,68,95835
mutation_prob__0_95,20,69,95835
mutation_prob__0_95,20,70,95835
mutation_prob__0_95,20,71,95747
mutation_prob__0_95,20,72,95747
mutation_prob__0_95,20,73,95747
mutation_prob__0_95,20,74,95202
mutation_prob__0_95,20,75,95202
mutation_prob__0_95,20,76,95202
mutation_prob__0_95,20,77,95196
mutation_prob__0_95,20,78,95196
mutation_prob__0_95,20,79,95196
mutation_prob__0_95,20,80,94310
mutation_prob__0_95,20,81,93893
mutation_prob__0_95,20,82,93893
mutation_prob__0_95,20,83,93893
mutation_prob__0_95,20,84,93893
mutation_prob__0_95,20,85,93893
mutation_prob__0_95,20,86,93893
mutation_prob__0_95,20,87,93893
mutation_prob__0_95,20,88,93893
mutation_prob__0_95,20,89,93893
mutation_prob__0_95,20,90,93893
mutation_prob__0_95,20,91,93893
mutation_prob__0_95,20,92,93893
mutation_prob__0_95,20,93,93893
mutation_prob__0_95,20,94,93893
mutation_prob__0_95,20,95,93460
mutation_prob__0_95,20,96,93460
mutation_prob__0_95,20,97,92270
mutation_prob__0_95,20,98,92270
mutation_prob__0_95,20,99,92270
mutation_prob__0_95,20,100,92270
mutation_prob__0_95,21,1,115818
mutation_prob__0_95,21,2,115818
mutation_prob__0_95,21,3,115687
mutation_prob__0_95,21,4,114487
mutation_prob__0_95,21,5,113314
mutation_prob__0_95,21,6,113314
mutation_prob__0_95,21,7,113314
mutation_prob__0_95,21,8,111558
mutation_prob__0_95,21,9,111558
mutation_prob__0_95,21,10,109128
mutation_prob__0_95,21,11,109128
mutation_prob__0_95,21,12,109128
mutation_prob__0_95,21,13,109128
mutation_prob__0_95,21,14,108162
mutation_prob__0_95,21,15,108162
mutation_prob__0_95,21,16,108162
mutation_prob__0_95,21,17,108086
mutation_prob__0_95,21,18,107897
mutation_prob__0_95,21,19,106654
mutation_prob__0_95,21,20,105038
mutation_prob__0_95,21,21,105038
mutation_prob__0_95,21,22,104491
mutation_prob__0_95,21,23,104491
mutation_prob__0_95,21,24,103199
mutation_prob__0_95,21,25,103199
mutation_prob__0_95,21,26,103199
mutation_prob__0_95,21,27,101977
mutation_prob__0_95,21,28,101519
mutation_prob__0_95,21,29,101519
mutation_prob__0_95,21,30,101519
mutation_prob__0_95,21,31,101519
mutation_prob__0_95,21,32,101519
mutation_prob__0_95,21,33,101519
mutation_prob__0_95,21,34,100658
mutation_prob__0_95,21,35,100658
mutation_prob__0_95,21,36,99714
mutation_prob__0_95,21,37,99231
mutation_prob__0_95,21,38,99231
mutation_prob__0_95,21,39,99231
mutation_prob__0_95,21,40,98477
mutation_prob__0_95,21,41,98477
mutation_prob__0_95,21,42,98089
mutation_prob__0_95,21,43,98089
mutation_prob__0_95,21,44,96699
mutation_prob__0_95,21,45,96699
mutation_prob__0_95,21,46,96699
mutation_prob__0_95,21,47,95002
mutation_prob__0_95,21,48,95002
mutation_prob__0_95,21,49,95002
mutation_prob__0_95,21,50,95002
mutation_prob__0_95,21,51,95002
mutation_prob__0_95,21,52,95002
mutation_prob__0_95,21,53,94511
mutation_prob__0_95,21,54,94511
mutation_prob__0_95,21,55,94511
mutation_prob__0_95,21,56,94511
mutation_prob__0_95,21,57,94511
mutation_prob__0_95,21,58,94283
mutation_prob__0_95,21,59,94283
mutation_prob__0_95,21,60,93933
mutation_prob__0_95,21,61,93604
mutation_prob__0_95,21,62,93604
mutation_prob__0_95,21,63,93604
mutation_prob__0_95,21,64,93533
mutation_prob__0_95,21,65,93533
mutation_prob__0_95,21,66,92844
mutation_prob__0_95,21,67,92844
mutation_prob__0_95,21,68,92844
mutation_prob__0_95,21,69,92731
mutation_prob__0_95,21,70,92731
mutation_prob__0_95,21,71,92731
mutation_prob__0_95,21,72,92731
mutation_prob__0_95,21,73,92731
mutation_prob__0_95,21,74,92731
mutation_prob__0_95,21,75,92731
mutation_prob__0_95,21,76,92678
mutation_prob__0_95,21,77,92678
mutation_prob__0_95,21,78,92678
mutation_prob__0_95,21,79,92671
mutation_prob__0_95,21,80,92643
mutation_prob__0_95,21,81,92643
mutation_prob__0_95,21,82,92290
mutation_prob__0_95,21,83,92290
mutation_prob__0_95,21,84,92290
mutation_prob__0_95,21,85,92290
mutation_prob__0_95,21,86,92290
mutation_prob__0_95,21,87,92290
mutation_prob__0_95,21,88,92290
mutation_prob__0_95,21,89,92290
mutation_prob__0_95,21,90,92290
mutation_prob__0_95,21,91,92290
mutation_prob__0_95,21,92,92111
mutation_prob__0_95,21,93,92111
mutation_prob__0_95,21,94,91703
mutation_prob__0_95,21,95,91615
mutation_prob__0_95,21,96,91615
mutation_prob__0_95,21,97,91615
