version,run,generation,value
mutation_prob__0_95,23,38,119405
mutation_prob__0_95,23,39,119405
mutation_prob__0_95,23,40,119405
mutation_prob__0_95,23,41,119405
mutation_prob__0_95,23,42,119405
mutation_prob__0_95,23,43,119405
mutation_prob__0_95,23,44,119405
mutation_prob__0_95,23,45,119405
mutation_prob__0_95,23,46,119405
mutation_prob__0_95,23,47,119405
mutation_prob__0_95,23,48,119405
mutation_prob__0_95,23,49,119405
mutation_prob__0_95,23,50,119405
mutation_prob__0_95,23,51,119405
mutation_prob__0_95,23,52,119405
mutation_prob__0_95,23,53,119405
mutation_prob__0_95,23,54,119405
mutation_prob__0_95,23,55,119405
mutation_prob__0_95,23,56,119405
mutation_prob__0_95,23,57,119405
mutation_prob__0_95,23,58,119405
mutation_prob__0_95,23,59,119405
mutation_prob__0_95,23,60,119405
mutation_prob__0_95,23,61,119405
mutation_prob__0_95,23,62,119405
mutation_prob__0_95,23,63,119405
mutation_prob__0_95,23,64,119405
mutation_prob__0_95,23,65,119405
mutation_prob__0_95,23,66,119405
mutation_prob__0_95,23,67,119405
mutation_prob__0_95,23,68,119405
mutation_prob__0_95,23,69,119405
mutation_prob__0_95,23,70,119405
mutation_prob__0_95,23,71,119405
mutation_prob__0_95,23,72,119405
mutation_prob__0_95,23,73,119405
mutation_prob__0_95,23,74,119405
mutation_prob__0_95,23,75,119405
mutation_prob__0_95,23,76,119405
mutation_prob__0_95,23,77,119405
mutation_prob__0_95,23,78,119405
mutation_prob__0_95,23,79,119405
mutation_prob__0_95,23,80,119405
mutation_prob__0_95,23,81,119405
mutation_prob__0_95,23,82,119405
mutation_prob__0_95,23,83,119405
mutation_prob__0_95,23,84,119405
mutation_prob__0_95,23,85,119405
mutation_prob__0_95,23,86,119405
mutation_prob__0_95,23,87,119405
mutation_prob__0_95,23,88,119405
mutation_prob__0_95,23,89,119405
mutation_prob__0_95,23,90,119405
mutation_prob__0_95,23,91,119405
mutation_prob__0_95,23,92,119405
mutation_prob__0_95,23,93,119405
mutation_prob__0_95,23,94,118866
mutation_prob__0_95,23,95,118866
mutation_prob__0_95,23,96,118866
mutation_prob__0_95,23,97,118866
mutation_prob__0_95,23,98,118866
mutation_prob__0_95,23,99,118866
mutation_prob__0_95,23,100,118866
mutation_prob__0_95,24,1,120488
mutation_prob__0_95,24,2,120488
mutation_prob__0_95,24,3,120488
mutation_prob__0_95,24,4,120488
mutation_prob__0_95,24,5,120488
mutation_prob__0_95,24,6,120488
mutation_prob__0_95,24,7,120488
mutation_prob__0_95,24,8,120488
mutation_prob__0_95,24,9,120488
mutation_prob__0_95,24,10,120488
mutation_prob__0_95,24,11,120488
mutation_prob__0_95,24,12,120488
mutation_prob__0_95,24,13,120488
mutation_prob__0_95,24,14,120488
mutation_prob__0_95,24,15,120488
mutation_prob__0_95,24,16,120488
mutation_prob__0_95,24,17,120488
mutation_prob__0_95,24,18,120488
mutation_prob__0_95,24,19,120488
mutation_prob__0_95,24,20,120488
mutation_prob__0_95,24,21,120488
mutation_prob__0_95,24,22,120488
mutation_prob__0_95,24,23,120488
mutation_prob__0_95,24,24,120488
mutation_prob__0_95,24,25,120488
mutation_prob__0_95,24,26,120488
mutation_prob__0_95,24,27,120488
mutation_prob__0_95,24,28,120488
mutation_prob__0_95,24,29,120488
mutation_prob__0_95,24,30,120488
mutation_prob__0_95,24,31,120488
mutation_prob__0_95,24,32,120488
mutation_prob__0_95,24,33,120488
mutation_prob__0_95,24,34,120488
mutation_prob__0_95,24,35,120488
mutation_prob__0_95,24,36,120488
mutation_prob__0_95,24,37,120488
mutation_prob__0_95,24,38,120488
mutation_prob__0_95,24,39,120488
mutation_prob__0_95,24,40,120488
mutation_prob__0_95,24,41,120488
mutation_prob__0_95,24,42,120488
mutation_prob__0_95,24,43,120488
mutation_prob__0_95,24,44,120488
mutation_prob__0_95,24,45,120488
mutation_prob__0_95,24,46,120488
mutation_prob__0_95,24,47,120488
mutation_prob__0_95,24,48,120488
mutation_prob__0_95,24,49,120488
mutation_prob__0_95,24,50,120488
mutation_prob__0_95,24,51,120488
mutation_prob__0_95,24,52,120488
mutation_prob__0_95,24,53,120488
mutation_prob__0_95,24,54,120488
mutation_prob__0_95,24,55,120488
mutation_prob__0_95,24,56,120488
mutation_prob__0_95,24,57,120488
mutation_prob__0_95,24,58,120488
mutation_prob__0_95,24,59,120488
mutation_prob__0_95,24,60,120488
mutation_prob__0_95,24,61,120488
mutation_prob__0_95,24,62,120488
mutation_prob__0_95,24,63,120488
mutation_prob__0_95,24,64,120488
mutation_prob__0_95,24,65,120488
mutation_prob__0_95,24,66,120488
mutation_prob__0_95,24,67,120488
mutation_prob__0_95,24,68,120488
mutation_prob__0_95,24,69,120488
mutation_prob__0_95,24,70,120488
mutation_prob__0_95,24,71,120488
mutation_prob__0_95,24,72,120488
mutation_prob__0_95,24,73,120488
mutation_prob__0_95,24,74,120488
mutation_prob__0_95,24,75,120488
mutation_prob__0_95,24,76,120488
mutation_prob__0_95,24,77,120488
mutation_prob__0_95,24,78,120488
mutation_prob__0_95,24,79,120488
mutation_prob__0_95,24,80,120488
mutation_prob__0_95,24,81,120488
mutation_prob__0_95,24,82,120488
mutation_prob__0_95,24,83,120488
mutation_prob__0_95,24,84,120488
mutation_prob__0_95,24,85,120488
mutation_prob__0_95,24,86,120488
mutation_prob__0_95,24,87,120488
mutation_prob__0_95,24,88,120488
mutation_prob__0_95,24,89,120488
mutation_prob__0_95,24,90,120488
mutation_prob__0_95,24,91,120488
mutation_prob__0_95,24,92,120488
mutation_prob__0_95,24,93,120488
mutation_prob__0_95,24,94,120488
mutation_prob__0_95,24,95,120488
mutation_prob__0_95,24,96,120488
mutation_prob__0_95,24,97,120488
mutation_prob__0_95,24,98,120488
mutation_prob__0_95,24,99,120488
mutation_prob__0_95,24,100,120488
mutation_prob__0_95,25,1,121111
mutation_prob__0_95,25,2,121111
mutation_prob__0_95,25,3,121111
mutation_prob__0_95,25,4,121111
mutation_prob__0_95,25,5,121111
mutation_prob__0_95,25,6,121111
mutation_prob__0_95,25,7,121111
mutation_prob__0_95,25,8,121111
mutation_prob__0_95,25,9,121111
mutation_prob__0_95,25,10,121111
mutation_prob__0_95,25,11,121111
mutation_prob__0_95,25,12,121111
mutation_prob__0_95,25,13,121111
mutation_prob__0_95,25,14,121111
mutation_prob__0_95,25,15,121111
mutation_prob__0_95,25,16,121111
mutation_prob__0_95,25,17,121111
mutation_prob__0_95,25,18,121111
mutation_prob__0_95,25,19,121111
mutation_prob__0_95,25,20,121111
mutation_prob__0_95,25,21,121111
mutation_prob__0_95,25,22,121111
mutation_prob__0_95,25,23,121111
mutation_prob__0_95,25,24,121111
mutation_prob__0_95,25,25,121111
mutation_prob__0_95,25,26,121111
mutation_prob__0_95,25,27,121111
mutation_prob__0_95,25,28,121111
mutation_prob__0_95,25,29,121111
mutation_prob__0_95,25,30,121111
mutation_prob__0_95,25,31,121111
mutation_prob__0_95,25,32,121111
mutation_prob__0_95,25,33,121111
mutation_prob__0_95,25,34,121111
mutation_prob__0_95,25,35,121111
mutation_prob__0_95,25,36,121111
mutation_prob__0_95,25,37,121111
mutation_prob__0_95,25,38,121111
mutation_prob__0_95,25,39,121111
mutation_prob__0_95,25,40,121111
mutation_prob__0_95,25,41,121111
mutation_prob__0_95,25,42,121111
mutation_prob__0_95,25,43,121111
mutation_prob__0_95,25,44,121111
mutation_prob__0_95,25,45,121111
mutation_prob__0_95,25,46,121111
mutation_prob__0_95,25,47,121111
mutation_prob__0_95,25,48,121111
mutation_prob__0_95,25,49,121111
mutation_prob__0_95,25,50,121111
mutation_prob__0_95,25,51,121111
mutation_prob__0_95,25,52,121111
mutation_prob__0_95,25,53,121111
mutation_prob__0_95,25,54,121111
mutation_prob__0_95,25,55,121111
mutation_prob__0_95,25,56,121111
mutation_prob__0_95,25,57,121111
mutation_prob__0_95,25,58,121111
mutation_prob__0_95,25,59,121111
mutation_prob__0_95,25,60,121111
mutation_prob__0_95,25,61,121111
mutation_prob__0_95,25,62,121111
mutation_prob__0_95,25,63,121111
mutation_prob__0_95,25,64,121111
mutation_prob__0_95,25,65,121111
mutation_prob__0_95,25,66,121111
mutation_prob__0_95,25,67,121111
mutation_prob__0_95,25,68,121111
mutation_prob__0_95,25,69,121111
mutation_prob__0_95,25,70,121111
mutation_prob__0_95,25,71,121111
mutation_prob__0_95,25,72,121111
mutation_prob__0_95,25,73,121111
mutation_prob__0_95,25,74,121111
mutation_prob__0_95,25,75,121111
mutation_prob__0_95,25,76,121111
mutation_prob__0_95,25,77,121111
mutation_prob__0_95,25,78,121111
mutation_prob__0_95,25,79,121111
mutation_prob__0_95,25,80,121111
mutation_prob__0_95,25,81,121111
mutation_prob__0_95,25,82,121111
mutation_prob__0_95,25,83,121111
mutation_prob__0_95,25,84,121111
mutation_prob__0_95,25,85,121111
mutation_prob__0_95,25,86,121111
mutation_prob__0_95,25,87,121111
mutation_prob__0_95,25,88,121111
mutation_prob__0_95,25,89,121111
mutation_prob__0_95,25,90,121111
mutation_prob__0_95,25,91,121111
mutation_prob__0_95,25,92,121111
mutation_prob__0_95,25,93,121111
mutation_prob__0_95,25,94,121111
mutation_prob__0_95,25,95,121111
mutation_prob__0_95,25,96,121111
mutation_prob__0_95,25,97,121111
mutation_prob__0_95,25,98,121111
mutation_prob__0_95,25,99,121111
mutation_prob__0_95,25,100,121111
mutation_prob__0_95,26,1,121842
mutation_prob__0_95,26,2,121842
mutation_prob__0_95,26,3,121842
mutation_prob__0_95,26,4,121842
mutation_prob__0_95,26,5,121842
mutation_prob__0_95,26,6,121842
mutation_prob__0_95,26,7,121842
mutation_prob__0_95,26,8,121842
mutation_prob__0_95,26,9,121842
mutation_prob__0_95,26,10,121842
mutation_prob__0_95,26,11,121842
mutation_prob__0_95,26,12,121842
mutation_prob__0_95,26,13,121842
mutation_prob__0_95,26,14,121842
mutation_prob__0_95,26,15,121842
mutation_prob__0_95,26,16,121842
mutation_prob__0_95,26,17,121842
mutation_prob__0_95,26,18,121842
mutation_prob__0_95,26,19,121842
mutation_prob__0_95,26,20,121842
mutation_prob__0_95,26,21,121842
mutation_prob__0_95,26,22,121842
mutation_prob__0_95,26,23,121842
mutation_prob__0_95,26,24,121842
mutation_prob__0_95,26,25,121842
mutation_prob__0_95,26,26,121842
mutation_prob__0_95,26,27,121842
mutation_prob__0_95,26,28,121842
mutation_prob__0_95,26,29,121842
mutation_prob__0_95,26,30,121842
mutation_prob__0_95,26,31,121842
mutation_prob__0_95,26,32,121842
mutation_prob__0_95,26,33,121842
mutation_prob__0_95,26,34,121842
mutation_prob__0_95,26,35,121842
mutation_prob__0_95,26,36,121842
mutation_prob__0_95,26,37,121842
mutation_prob__0_95,26,38,121842
mutation_prob__0_95,26,39,121842
mutation_prob__0_95,26,40,121842
mutation_prob__0_95,26,41,121842
mutation_prob__0_95,26,42,121842
mutation_prob__0_95,26,43,121842
mutation_prob__0_95,26,44,121842
mutation_prob__0_95,26,45,121842
mutation_prob__0_95,26,46,121842
mutation_prob__0_95,26,47,121842
mutation_prob__0_95,26,48,121842
mutation_prob__0_95,26,49,121842
mutation_prob__0_95,26,50,121842
mutation_prob__0_95,26,51,121842
mutation_prob__0_95,26,52,121842
mutation_prob__0_95,26,53,121842
mutation_prob__0_95,26,54,121842
mutation_prob__0_95,26,55,121842
mutation_prob__0_95,26,56,121842
mutation_prob__0_95,26,57,121842
mutation_prob__0_95,26,58,121842
mutation_prob__0_95,26,59,121842
mutation_prob__0_95,26,60,121842
mutation_prob__0_95,26,61,121842
mutation_prob__0_95,26,62,121842
mutation_prob__0_95,26,63,121842
mutation_prob__0_95,26,64,121842
mutation_prob__0_95,26,65,121842
mutation_prob__0_95,26,66,121842
mutation_prob__0_95,26,67,121842
mutation_prob__0_95,26,68,121842
mutation_prob__0_95,26,69,121842
mutation_prob__0_95,26,70,121842
mutation_prob__0_95,26,71,121842
mutation_prob__0_95,26,72,121842
mutation_prob__0_95,26,73,121842
mutation_prob__0_95,26,74,121842
mutation_prob__0_95,26,75,121842
mutation_prob__0_95,26,76,121842
mutation_prob__0_95,26,77,121842
mutation_prob__0_95,26,78,121842
mutation_prob__0_95,26,79,121842
mutation_prob__0_95,26,80,121842
mutation_prob__0_95,26,81,121842
mutation_prob__0_95,26,82,121842
mutation_prob__0_95,26,83,121842
mutation_prob__0_95,26,84,121842
mutation_prob__0_95,26,85,121842
mutation_prob__0_95,26,86,121842
mutation_prob__0_95,26,87,121842
mutation_prob__0_95,26,88,121842
mutation_prob__0_95,26,89,121842
mutation_prob__0_95,26,90,121842
mutation_prob__0_95,26,91,121842
mutation_prob__0_95,26,92,121842
mutation_prob__0_95,26,93,121842
mutation_prob__0_95,26,94,121842
mutation_prob__0_95,26,95,121842
mutation_prob__0_95,26,96,121842
mutation_prob__0_95,26,97,121555
mutation_prob__0_95,26,98,121555
mutation_prob__0_95,26,99,121555
mutation_prob__0_95,26,100,121555
mutation_prob__0_95,27,1,117726
mutation_prob__0_95,27,2,117726
mutation_prob__0_95,27,3,117726
mutation_prob__0_95,27,4,117726
mutation_prob__0_95,27,5,117726
mutation_prob__0_95,27,6,117726
mutation_prob__0_95,27,7,117726
mutation_prob__0_95,27,8,117726
mutation_prob__0_95,27,9,117726
mutation_prob__0_95,27,10,117726
mutation_prob__0_95,27,11,117726
mutation_prob__0_95,27,12,117726
mutation_prob__0_95,27,13,117726
mutation_prob__0_95,27,14,117726
mutation_prob__0_95,27,15,117726
mutation_prob__0_95,27,16,117726
mutation_prob__0_95,27,17,117726
mutation_prob__0_95,27,18,117726
mutation_prob__0_95,27,19,117726
mutation_prob__0_95,27,20,117726
mutation_prob__0_95,27,21,117726
mutation_prob__0_95,27,22,117726
mutation_prob__0_95,27,23,117726
mutation_prob__0_95,27,24,117726
mutation_prob__0_95,27,25,117726
mutation_prob__0_95,27,26,117726
mutation_prob__0_95,27,27,117726
mutation_prob__0_95,27,28,117726
mutation_prob__0_95,27,29,117726
mutation_prob__0_95,27,30,117726
mutation_prob__0_95,27,31,117726
mutation_prob__0_95,27,32,117726
mutation_prob__0_95,27,33,117726
mutation_prob__0_95,27,34,117726
mutation_prob__0_95,27,35,117726
mutation_prob__0_95,27,36,117726
mutation_prob__0_95,27,37,117726
mutation_prob__0_95,27,38,117726
mutation_prob__0_95,27,39,117726
mutation_prob__0_95,27,40,117726
mutation_prob__0_95,27,41,117726
mutation_prob__0_95,27,42,117726
mutation_prob__0_95,27,43,117726
mutation_prob__0_95,27,44,117726
mutation_prob__0_95,27,45,117726
mutation_prob__0_95,27,46,117726
mutation_prob__0_95,27,47,117726
mutation_prob__0_95,27,48,117726
mutation_prob__0_95,27,49,117726
mutation_prob__0_95,27,50,117726
mutation_prob__0_95,27,51,117726
mutation_prob__0_95,27,52,117726
mutation_prob__0_95,27,53,117726
mutation_prob__0_95,27,54,117726
mutation_prob__0_95,27,55,117726
mutation_prob__0_95,27,56,117726
mutation_prob__0_95,27,57,117726
mutation_prob__0_95,27,58,117726
mutation_prob__0_95,27,59,117726
mutation_prob__0_95,27,60,117726
mutation_prob__0_95,27,61,117726
mutation_prob__0_95,27,62,117726
mutation_prob__0_95,27,63,117726
mutation_prob__0_95,27,64,117726
mutation_prob__0_95,27,65,117726
mutation_prob__0_95,27,66,117726
mutation_prob__0_95,27,67,117726
mutation_prob__0_95,27,68,117726
mutation_prob__0_95,27,69,117726
mutation_prob__0_95,27,70,117726
mutation_prob__0_95,27,71,117726
mutation_prob__0_95,27,72,117726
mutation_prob__0_95,27,73,117726
mutation_prob__0_95,27,74,117726
mutation_prob__0_95,27,75,117726
mutation_prob__0_95,27,76,117726
mutation_prob__0_95,27,77,117726
mutation_prob__0_95,27,78,117726
mutation_prob__0_95,27,79,117726
mutation_prob__0_95,27,80,117726
mutation_prob__0_95,27,81,117726
mutation_prob__0_95,27,82,117726
mutation_prob__0_95,27,83,117726
mutation_prob__0_95,27,84,117726
mutation_prob__0_95,27,85,117726
mutation_prob__0_95,27,86,117726
mutation_prob__0_95,27,87,117726
mutation_prob__0_95,27,88,117726
mutation_prob__0_95,27,89,117726
mutation_prob__0_95,27,90,117726
mutation_prob__0_95,27,91,117726
mutation_prob__0_95,27,92,117726
mutation_prob__0_95,27,93,117726
mutation_prob__0_95,27,94,117726
mutation_prob__0_95,27,95,117726
mutation_prob__0_95,27,96,117726
mutation_prob__0_95,27,97,117726
mutation_prob__0_95,27,98,117726
mutation_prob__0_95,27,99,117726
mutation_prob__0_95,27,100,117726
mutation_prob__0_95,28,1,124506
mutation_prob__0_95,28,2,124506
mutation_prob__0_95,28,3,124506
mutation_prob__0_95,28,4,124506
mutation_prob__0_95,28,5,124506
mutation_prob__0_95,28,6,124506
mutation_prob__0_95,28,7,124506
mutation_prob__0_95,28,8,124506
mutation_prob__0_95,28,9,124506
mutation_prob__0_95,28,10,124506
mutation_prob__0_95,28,11,124506
mutation_prob__0_95,28,12,124506
mutation_prob__0_95,28,13,124506
mutation_prob__0_95,28,14,124506
mutation_prob__0_95,28,15,124506
mutation_prob__0_95,28,16,124506
mutation_prob__0_95,28,17,124506
mutation_prob__0_95,28,18,124506
mutation_prob__0_95,28,19,124506
mutation_prob__0_95,28,20,124506
mutation_prob__0_95,28,21,124506
mutation_prob__0_95,28,22,124506
mutation_prob__0_95,28,23,124506
mutation_prob__0_95,28,24,124506
mutation_prob__0_95,28,25,124506
mutation_prob__0_95,28,26,124506
mutation_prob__0_95,28,27,124506
mutation_prob__0_95,28,28,124506
mutation_prob__0_95,28,29,124506
mutation_prob__0_95,28,30,124506
mutation_prob__0_95,28,31,124506
mutation_prob__0_95,28,32,124506
mutation_prob__0_95,28,33,124506
mutation_prob__0_95,28,34,124506
mutation_prob__0_95,28,35,124506
mutation_prob__0_95,28,36,124506
mutation_prob__0_95,28,37,124506
mutation_prob__0_95,28,38,124506
mutation_prob__0_95,28,39,124506
mutation_prob__0_95,28,40,124506
mutation_prob__0_95,28,41,124506
mutation_prob__0_95,28,42,124506
mutation_prob__0_95,28,43,124506
mutation_prob__0_95,28,44,124506
mutation_prob__0_95,28,45,124506
mutation_prob__0_95,28,46,124506
mutation_prob__0_95,28,47,124506
mutation_prob__0_95,28,48,124506
mutation_prob__0_95,28,49,124506
mutation_prob__0_95,28,50,124506
mutation_prob__0_95,28,51,124506
mutation_prob__0_95,28,52,124506
mutation_prob__0_95,28,53,124506
mutation_prob__0_95,28,54,124506
mutation_prob__0_95,28,55,124506
mutation_prob__0_95,28,56,124506
mutation_prob__0_95,28,57,124506
mutation_prob__0_95,28,58,124506
mutation_prob__0_95,28,59,124506
mutation_prob__0_95,28,60,124506
mutation_prob__0_95,28,61,124506
mutation_prob__0_95,28,62,124506
mutation_prob__0_95,28,63,124506
mutation_prob__0_95,28,64,124506
mutation_prob__0_95,28,65,124506
mutation_prob__0_95,28,66,124506
mutation_prob__0_95,28,67,124506
mutation_prob__0_95,28,68,124506
mutation_prob__0_95,28,69,124506
mutation_prob__0_95,28,70,124506
mutation_prob__0_95,28,71,124506
mutation_prob__0_95,28,72,124506
mutation_prob__0_95,28,73,124506
mutation_prob__0_95,28,74,124506
mutation_prob__0_95,28,75,124506
mutation_prob__0_95,28,76,124506
mutation_prob__0_95,28,77,124506
mutation_prob__0_95,28,78,124506
mutation_prob__0_95,28,79,124506
mutation_prob__0_95,28,80,124506
mutation_prob__0_95,28,81,124506
mutation_prob__0_95,28,82,124506
mutation_prob__0_95,28,83,124506
mutation_prob__0_95,28,84,124506
mutation_prob__0_95,28,85,124506
mutation_prob__0_95,28,86,124506
mutation_prob__0_95,28,87,124506
mutation_prob__0_95,28,88,124506
mutation_prob__0_95,28,89,124506
mutation_prob__0_95,28,90,124506
mutation_prob__0_95,28,91,124506
mutation_prob__0_95,28,92,124506
mutation_prob__0_95,28,93,124506
mutation_prob__0_95,28,94,124506
mutation_prob__0_95,28,95,124506
mutation_prob__0_95,28,96,124506
mutation_prob__0_95,28,97,124506
mutation_prob__0_95,28,98,124506
mutation_prob__0_95,28,99,124506
mutation_prob__0_95,28,100,124506
mutation_prob__0_95,29,1,120591
mutation_prob__0_95,29,2,120591
mutation_prob__0_95,29,3,120591
mutation_prob__0_95,29,4,120591
mutation_prob__0_95,29,5,120591
mutation_prob__0_95,29,6,120591
mutation_prob__0_95,29,7,120591
mutation_prob__0_95,29,8,120591
mutation_prob__0_95,29,9,120591
mutation_prob__0_95,29,10,120591
mutation_prob__0_95,29,11,120591
mutation_prob__0_95,29,12,120591
mutation_prob__0_95,29,13,120591
mutation_prob__0_95,29,14,120591
mutation_prob__0_95,29,15,120591
mutation_prob__0_95,29,16,120591
mutation_prob__0_95,29,17,120591
mutation_prob__0_95,29,18,120591
mutation_prob__0_95,29,19,120591
mutation_prob__0_95,29,20,120591
mutation_prob__0_95,29,21,120591
mutation_prob__0_95,29,22,120591
mutation_prob__0_95,29,23,120591
mutation_prob__0_95,29,24,120591
mutation_prob__0_95,29,25,120591
mutation_prob__0_95,29,26,120591
mutation_prob__0_95,29,27,120591
mutation_prob__0_95,29,28,120591
mutation_prob__0_95,29,29,120591
mutation_prob__0_95,29,30,120591
mutation_prob__0_95,29,31,120591
mutation_prob__0_95,29,32,120591
mutation_prob__0_95,29,33,120591
mutation_prob__0_95,29,34,120591
mutation_prob__0_95,29,35,120591
mutation_prob__0_95,29,36,120591
mutation_prob__0_95,29,37,120591
mutation_prob__0_95,29,38,120591
mutation_prob__0_95,29,39,120591
mutation_prob__0_95,29,40,120591
mutation_prob__0_95,29,41,120591
mutation_prob__0_95,29,42,120591
mutation_prob__0_95,29,43,120591
mutation_prob__0_95,29,44,120591
mutation_prob__0_95,29,45,120591
mutation_prob__0_95,29,46,120591
mutation_prob__0_95,29,47,120591
mutation_prob__0_95,29,48,120591
mutation_prob__0_95,29,49,120591
mutation_prob__0_95,29,50,120591
mutation_prob__0_95,29,51,120591
mutation_prob__0_95,29,52,120591
mutation_prob__0_95,29,53,120591
mutation_prob__0_95,29,54,120591
mutation_prob__0_95,29,55,120591
mutation_prob__0_95,29,56,120591
mutation_prob__0_95,29,57,120591
mutation_prob__0_95,29,58,120591
mutation_prob__0_95,29,59,120591
mutation_prob__0_95,29,60,120591
mutation_prob__0_95,29,61,120591
mutation_prob__0_95,29,62,120591
mutation_prob__0_95,29,63,120591
mutation_prob__0_95,29,64,120591
mutation_prob__0_95,29,65,120591
mutation_prob__0_95,29,66,120591
mutation_prob__0_95,29,67,120591
mutation_prob__0_95,29,68,120591
mutation_prob__0_95,29,69,120591
mutation_prob__0_95,29,70,120591
mutation_prob__0_95,29,71,120591
mutation_prob__0_95,29,72,120591
mutation_prob__0_95,29,73,120591
mutation_prob__0_95,29,74,120591
mutation_prob__0_95,29,75,120591
mutation_prob__0_95,29,76,120591
mutation_prob__0_95,29,77,120591
mutation_prob__0_95,29,78,120591
mutation_prob__0_95,29,79,120591
mutation_prob__0_95,29,80,120591
mutation_prob__0_95,29,81,120591
mutation_prob__0_95,29,82,120591
mutation_prob__0_95,29,83,120591
mutation_prob__0_95,29,84,120591
mutation_prob__0_95,29,85,120591
mutation_prob__0_95,29,86,120591
mutation_prob__0_95,29,87,120591
mutation_prob__0_95,29,88,120591
mutation_prob__0_95,29,89,120591
mutation_prob__0_95,29,90,120591
mutation_prob__0_95,29,91,119860
mutation_prob__0_95,29,92,119860
mutation_prob__0_95,29,93,119860
mutation_prob__0_95,29,94,119860
mutation_prob__0_95,29,95,119860
mutation_prob__0_95,29,96,119860
mutation_prob__0_95,29,97,119860
mutation_prob__0_95,29,98,119860
mutation_prob__0_95,29,99,119860
mutation_prob__0_95,29,100,119860
mutation_prob__0_95,30,1,120267
mutation_prob__0_95,30,2,120267
mutation_prob__0_95,30,3,120267
mutation_prob__0_95,30,4,120267
mutation_prob__0_95,30,5,120267
mutation_prob__0_95,30,6,120267
mutation_prob__0_95,30,7,120267
mutation_prob__0_95,30,8,120267
mutation_prob__0_95,30,9,120267
mutation_prob__0_95,30,10,120267
mutation_prob__0_95,30,11,120267
mutation_prob__0_95,30,12,120267
mutation_prob__0_95,30,13,120267
mutation_prob__0_95,30,14,120267
mutation_prob__0_95,30,15,120267
mutation_prob__0_95,30,16,120267
mutation_prob__0_95,30,17,120267
mutation_prob__0_95,30,18,120267
mutation_prob__0_95,30,19,120267
mutation_prob__0_95,30,20,120267
mutation_prob__0_95,30,21,120267
mutation_prob__0_95,30,22,120267
mutation_prob__0_95,30,23,120267
mutation_prob__0_95,30,24,120267
mutation_prob__0_95,30,25,120267
mutation_prob__0_95,30,26,120267
mutation_prob__0_95,30,27,120267
mutation_prob__0_95,30,28,120267
mutation_prob__0_95,30,29,120267
mutation_prob__0_95,30,30,120267
mutation_prob__0_95,30,31,120267
mutation_prob__0_95,30,32,120267
mutation_prob__0_95,30,33,120267
mutation_prob__0_95,30,34,120267
mutation_prob__0_95,30,35,120267
mutation_prob__0_95,30,36,120267
mutation_prob__0_95,30,37,120267
mutation_prob__0_95,30,38,120267
mutation_prob__0_95,30,39,120267
mutation_prob__0_95,30,40,120267
mutation_prob__0_95,30,41,120267
mutation_prob__0_95,30,42,120267
mutation_prob__0_95,30,43,120267
mutation_prob__0_95,30,44,120267
mutation_prob__0_95,30,45,120267
mutation_prob__0_95,30,46,120267
mutation_prob__0_95,30,47,120267
mutation_prob__0_95,30,48,120267
mutation_prob__0_95,30,49,120267
mutation_prob__0_95,30,50,120267
mutation_prob__0_95,30,51,120267
mutation_prob__0_95,30,52,120267
mutation_prob__0_95,30,53,120267
mutation_prob__0_95,30,54,120267
mutation_prob__0_95,30,55,120267
mutation_prob__0_95,30,56,120267
mutation_prob__0_95,30,57,120267
mutation_prob__0_95,30,58,120267
mutation_prob__0_95,30,59,120267
mutation_prob__0_95,30,60,120267
mutation_prob__0_95,30,61,120267
mutation_prob__0_95,30,62,120267
mutation_prob__0_95,30,63,120267
mutation_prob__0_95,30,64,120267
mutation_prob__0_95,30,65,120267
mutation_prob__0_95,30,66,120267
mutation_prob__0_95,30,67,120267
mutation_prob__0_95,30,68,120267
mutation_prob__0_95,30,69,120267
mutation_prob__0_95,30,70,120267
mutation_prob__0_95,30,71,120267
mutation_prob__0_95,30,72,120267
mutation_prob__0_95,30,73,120267
mutation_prob__0_95,30,74,120267
mutation_prob__0_95,30,75,120267
mutation_prob__0_95,30,76,120267
mutation_prob__0_95,30,77,120267
mutation_prob__0_95,30,78,120267
mutation_prob__0_95,30,79,120267
mutation_prob__0_95,30,80,120267
mutation_prob__0_95,30,81,120267
mutation_prob__0_95,30,82,120267
mutation_prob__0_95,30,83,120267
mutation_prob__0_95,30,84,120267
mutation_prob__0_95,30,85,120267
mutation_prob__0_95,30,86,120267
mutation_prob__0_95,30,87,120267
mutation_prob__0_95,30,88,120267
mutation_prob__0_95,30,89,120267
mutation_prob__0_95,30,90,120267
mutation_prob__0_95,30,91,120267
mutation_prob__0_95,30,92,120267
mutation_prob__0_95,30,93,120267
mutation_prob__0_95,30,94,120267
mutation_prob__0_95,30,95,120267
mutation_prob__0_95,30,96,120267
mutation_prob__0_95,30,97,120267
mutation_prob__0_95,30,98,120267
mutation_prob__0_95,30,99,120267
mutation_prob__0_95,30,100,120267
mutation_prob__0_95,31,1,119819
mutation_prob__0_95,31,2,119819
mutation_prob__0_95,31,3,119819
mutation_prob__0_95,31,4,119819
mutation_prob__0_95,31,5,119819
mutation_prob__0_95,31,6,119819
mutation_prob__0_95,31,7,119819
mutation_prob__0_95,31,8,119819
mutation_prob__0_95,31,9,119819
mutation_prob__0_95,31,10,119819
mutation_prob__0_95,31,11,119819
mutation_prob__0_95,31,12,119819
mutation_prob__0_95,31,13,119819
mutation_prob__0_95,31,14,119819
