version,run,generation,value
selection_fps,22,48,112494
selection_fps,22,49,112494
selection_fps,22,50,112494
selection_fps,22,51,112494
selection_fps,22,52,112494
selection_fps,22,53,112494
selection_fps,22,54,112494
selection_fps,22,55,111296
selection_fps,22,56,111296
selection_fps,22,57,111296
selection_fps,22,58,111296
selection_fps,22,59,111296
selection_fps,22,60,111296
selection_fps,22,61,111296
selection_fps,22,62,111296
selection_fps,22,63,111296
selection_fps,22,64,111296
selection_fps,22,65,111296
selection_fps,22,66,111296
selection_fps,22,67,111296
selection_fps,22,68,111296
selection_fps,22,69,111296
selection_fps,22,70,111296
selection_fps,22,71,111296
selection_fps,22,72,111296
selection_fps,22,73,111296
selection_fps,22,74,111296
selection_fps,22,75,111296
selection_fps,22,76,111296
selection_fps,22,77,111296
selection_fps,22,78,111296
selection_fps,22,79,111296
selection_fps,22,80,111296
selection_fps,22,81,111296
selection_fps,22,82,111296
selection_fps,22,83,111296
selection_fps,22,84,111296
selection_fps,22,85,111296
selection_fps,22,86,111296
selection_fps,22,87,111296
selection_fps,22,88,111296
selection_fps,22,89,111296
selection_fps,22,90,111296
selection_fps,22,91,111296
selection_fps,22,92,111296
selection_fps,22,93,111296
selection_fps,22,94,111296
selection_fps,22,95,111296
selection_fps,22,96,111296
selection_fps,22,97,111296
selection_fps,22,98,111296
selection_fps,22,99,111296
selection_fps,22,100,111296
selection_fps,23,1,119686
selection_fps,23,2,119686
selection_fps,23,3,116863
selection_fps,23,4,116863
selection_fps,23,5,116863
selection_fps,23,6,116863
selection_fps,23,7,115876
selection_fps,23,8,114778
selection_fps,23,9,114778
selection_fps,23,10,114778
selection_fps,23,11,114778
selection_fps,23,12,114778
selection_fps,23,13,114778
selection_fps,23,14,114778
selection_fps,23,15,114778
selection_fps,23,16,114778
selection_fps,23,17,114778
selection_fps,23,18,114778
selection_fps,23,19,114778
selection_fps,23,20,114778
selection_fps,23,21,114778
selection_fps,23,22,114778
selection_fps,23,23,114778
selection_fps,23,24,114778
selection_fps,23,25,113696
selection_fps,23,26,113696
selection_fps,23,27,113696
selection_fps,23,28,113696
selection_fps,23,29,113696
selection_fps,23,30,113696
selection_fps,23,31,113696
selection_fps,23,32,113696
selection_fps,23,33,113696
selection_fps,23,34,113696
selection_fps,23,35,113696
selection_fps,23,36,113696
selection_fps,23,37,113696
selection_fps,23,38,113696
selection_fps,23,39,113696
selection_fps,23,40,113696
selection_fps,23,41,113696
selection_fps,23,42,113696
selection_fps,23,43,113696
selection_fps,23,44,113624
selection_fps,23,45,113624
selection_fps,23,46,113624
selection_fps,23,47,113624
selection_fps,23,48,113624
selection_fps,23,49,113624
selection_fps,23,50,113624
selection_fps,23,51,113624
selection_fps,23,52,113624
selection_fps,23,53,113624
selection_fps,23,54,112565
selection_fps,23,55,112565
selection_fps,23,56,112565
selection_fps,23,57,112565
selection_fps,23,58,112565
selection_fps,23,59,112565
selection_fps,23,60,112565
selection_fps,23,61,112565
selection_fps,23,62,112565
selection_fps,23,63,112565
selection_fps,23,64,112565
selection_fps,23,65,112565
selection_fps,23,66,112565
selection_fps,23,67,112565
selection_fps,23,68,112565
selection_fps,23,69,112565
selection_fps,23,70,112565
selection_fps,23,71,112565
selection_fps,23,72,112565
selection_fps,23,73,112565
selection_fps,23,74,112565
selection_fps,23,75,112565
selection_fps,23,76,112565
selection_fps,23,77,112565
selection_fps,23,78,112565
selection_fps,23,79,112565
selection_fps,23,80,112565
selection_fps,23,81,112565
selection_fps,23,82,112565
selection_fps,23,83,112565
selection_fps,23,84,112457
selection_fps,23,85,112457
selection_fps,23,86,112457
selection_fps,23,87,112457
selection_fps,23,88,112457
selection_fps,23,89,112457
selection_fps,23,90,112457
selection_fps,23,91,112457
selection_fps,23,92,112457
selection_fps,23,93,112457
selection_fps,23,94,112457
selection_fps,23,95,112457
selection_fps,23,96,112457
selection_fps,23,97,112457
selection_fps,23,98,112457
selection_fps,23,99,111148
selection_fps,23,100,111148
selection_fps,24,1,118264
selection_fps,24,2,118264
selection_fps,24,3,117730
selection_fps,24,4,117730
selection_fps,24,5,117730
selection_fps,24,6,117245
selection_fps,24,7,117245
selection_fps,24,8,117245
selection_fps,24,9,115870
selection_fps,24,10,115870
selection_fps,24,11,115870
selection_fps,24,12,115870
selection_fps,24,13,114778
selection_fps,24,14,114778
selection_fps,24,15,114778
selection_fps,24,16,114778
selection_fps,24,17,114778
selection_fps,24,18,114778
selection_fps,24,19,111379
selection_fps,24,20,111379
selection_fps,24,21,111379
selection_fps,24,22,111379
selection_fps,24,23,111379
selection_fps,24,24,111379
selection_fps,24,25,111379
selection_fps,24,26,111379
selection_fps,24,27,111379
selection_fps,24,28,111379
selection_fps,24,29,111379
selection_fps,24,30,111379
selection_fps,24,31,111379
selection_fps,24,32,111379
selection_fps,24,33,111379
selection_fps,24,34,111379
selection_fps,24,35,111379
selection_fps,24,36,111379
selection_fps,24,37,111379
selection_fps,24,38,111379
selection_fps,24,39,111379
selection_fps,24,40,111379
selection_fps,24,41,111379
selection_fps,24,42,111379
selection_fps,24,43,111379
selection_fps,24,44,111379
selection_fps,24,45,111379
selection_fps,24,46,111379
selection_fps,24,47,111379
selection_fps,24,48,111123
selection_fps,24,49,110624
selection_fps,24,50,110624
selection_fps,24,51,110624
selection_fps,24,52,110624
selection_fps,24,53,110624
selection_fps,24,54,110624
selection_fps,24,55,110624
selection_fps,24,56,110624
selection_fps,24,57,110624
selection_fps,24,58,110624
selection_fps,24,59,110624
selection_fps,24,60,110624
selection_fps,24,61,110624
selection_fps,24,62,110624
selection_fps,24,63,110624
selection_fps,24,64,110624
selection_fps,24,65,110624
selection_fps,24,66,110624
selection_fps,24,67,110624
selection_fps,24,68,110624
selection_fps,24,69,110624
selection_fps,24,70,110624
selection_fps,24,71,110624
selection_fps,24,72,110624
selection_fps,24,73,110624
selection_fps,24,74,110624
selection_fps,24,75,110624
selection_fps,24,76,110624
selection_fps,24,77,110624
selection_fps,24,78,110624
selection_fps,24,79,110624
selection_fps,24,80,110624
selection_fps,24,81,110624
selection_fps,24,82,110624
selection_fps,24,83,110624
selection_fps,24,84,110624
selection_fps,24,85,110624
selection_fps,24,86,110624
selection_fps,24,87,110624
selection_fps,24,88,110624
selection_fps,24,89,110624
selection_fps,24,90,110624
selection_fps,24,91,110624
selection_fps,24,92,110624
selection_fps,24,93,110624
selection_fps,24,94,110624
selection_fps,24,95,110624
selection_fps,24,96,110624
selection_fps,24,97,110624
selection_fps,24,98,110624
selection_fps,24,99,110624
selection_fps,24,100,110624
selection_fps,25,1,120386
selection_fps,25,2,120386
selection_fps,25,3,119616
selection_fps,25,4,119616
selection_fps,25,5,116074
selection_fps,25,6,113691
selection_fps,25,7,113691
selection_fps,25,8,113691
selection_fps,25,9,113691
selection_fps,25,10,113691
selection_fps,25,11,113636
selection_fps,25,12,113636
selection_fps,25,13,113378
selection_fps,25,14,113378
selection_fps,25,15,113378
selection_fps,25,16,113378
selection_fps,25,17,109750
selection_fps,25,18,109750
selection_fps,25,19,109750
selection_fps,25,20,109750
selection_fps,25,21,109750
selection_fps,25,22,109750
selection_fps,25,23,109750
selection_fps,25,24,109750
selection_fps,25,25,109750
selection_fps,25,26,109750
selection_fps,25,27,109750
selection_fps,25,28,109750
selection_fps,25,29,109750
selection_fps,25,30,109750
selection_fps,25,31,109750
selection_fps,25,32,109750
selection_fps,25,33,109750
selection_fps,25,34,109750
selection_fps,25,35,109750
selection_fps,25,36,109750
selection_fps,25,37,109750
selection_fps,25,38,109750
selection_fps,25,39,109750
selection_fps,25,40,109750
selection_fps,25,41,109750
selection_fps,25,42,109750
selection_fps,25,43,109750
selection_fps,25,44,109750
selection_fps,25,45,109750
selection_fps,25,46,109750
selection_fps,25,47,109750
selection_fps,25,48,109750
selection_fps,25,49,109750
selection_fps,25,50,109750
selection_fps,25,51,109750
selection_fps,25,52,109750
selection_fps,25,53,109750
selection_fps,25,54,109750
selection_fps,25,55,109750
selection_fps,25,56,109750
selection_fps,25,57,109750
selection_fps,25,58,109750
selection_fps,25,59,109750
selection_fps,25,60,109750
selection_fps,25,61,109750
selection_fps,25,62,109750
selection_fps,25,63,109750
selection_fps,25,64,109750
selection_fps,25,65,109750
selection_fps,25,66,109750
selection_fps,25,67,109750
selection_fps,25,68,109750
selection_fps,25,69,109750
selection_fps,25,70,109750
selection_fps,25,71,109750
selection_fps,25,72,109750
selection_fps,25,73,109750
selection_fps,25,74,109750
selection_fps,25,75,109750
selection_fps,25,76,109750
selection_fps,25,77,109750
selection_fps,25,78,109750
selection_fps,25,79,109750
selection_fps,25,80,109750
selection_fps,25,81,109750
selection_fps,25,82,109750
selection_fps,25,83,109750
selection_fps,25,84,109750
selection_fps,25,85,109750
selection_fps,25,86,109750
selection_fps,25,87,109750
selection_fps,25,88,109750
selection_fps,25,89,109750
selection_fps,25,90,109750
selection_fps,25,91,109750
selection_fps,25,92,109750
selection_fps,25,93,109750
selection_fps,25,94,109750
selection_fps,25,95,109750
selection_fps,25,96,109750
selection_fps,25,97,109427
selection_fps,25,98,109427
selection_fps,25,99,109427
selection_fps,25,100,109427
selection_fps,26,1,117619
selection_fps,26,2,117619
selection_fps,26,3,117619
selection_fps,26,4,115787
selection_fps,26,5,115787
selection_fps,26,6,115787
selection_fps,26,7,115787
selection_fps,26,8,115787
selection_fps,26,9,115787
selection_fps,26,10,115787
selection_fps,26,11,115787
selection_fps,26,12,115787
selection_fps,26,13,115787
selection_fps,26,14,115787
selection_fps,26,15,115787
selection_fps,26,16,115787
selection_fps,26,17,114730
selection_fps,26,18,114730
selection_fps,26,19,113336
selection_fps,26,20,113336
selection_fps,26,21,113336
selection_fps,26,22,113336
selection_fps,26,23,113336
selection_fps,26,24,113336
selection_fps,26,25,113336
selection_fps,26,26,113336
selection_fps,26,27,113336
selection_fps,26,28,113336
selection_fps,26,29,113336
selection_fps,26,30,113336
selection_fps,26,31,113336
selection_fps,26,32,113336
selection_fps,26,33,113336
selection_fps,26,34,113336
selection_fps,26,35,113336
selection_fps,26,36,113336
selection_fps,26,37,113336
selection_fps,26,38,113336
selection_fps,26,39,113336
selection_fps,26,40,113336
selection_fps,26,41,113336
selection_fps,26,42,113336
selection_fps,26,43,113336
selection_fps,26,44,113336
selection_fps,26,45,113336
selection_fps,26,46,113336
selection_fps,26,47,113336
selection_fps,26,48,113336
selection_fps,26,49,113336
selection_fps,26,50,113336
selection_fps,26,51,113336
selection_fps,26,52,112968
selection_fps,26,53,112968
selection_fps,26,54,112968
selection_fps,26,55,112968
selection_fps,26,56,112968
selection_fps,26,57,112968
selection_fps,26,58,112968
selection_fps,26,59,112968
selection_fps,26,60,112968
selection_fps,26,61,112968
selection_fps,26,62,112968
selection_fps,26,63,112968
selection_fps,26,64,112968
selection_fps,26,65,112968
selection_fps,26,66,112968
selection_fps,26,67,112968
selection_fps,26,68,112968
selection_fps,26,69,112968
selection_fps,26,70,112968
selection_fps,26,71,112968
selection_fps,26,72,112968
selection_fps,26,73,112968
selection_fps,26,74,112968
selection_fps,26,75,112968
selection_fps,26,76,112968
selection_fps,26,77,112968
selection_fps,26,78,112968
selection_fps,26,79,112968
selection_fps,26,80,112968
selection_fps,26,81,112968
selection_fps,26,82,112968
selection_fps,26,83,112968
selection_fps,26,84,112968
selection_fps,26,85,112968
selection_fps,26,86,112968
selection_fps,26,87,112968
selection_fps,26,88,112968
selection_fps,26,89,112968
selection_fps,26,90,112968
selection_fps,26,91,112968
selection_fps,26,92,112968
selection_fps,26,93,112968
selection_fps,26,94,112968
selection_fps,26,95,112968
selection_fps,26,96,112968
selection_fps,26,97,112968
selection_fps,26,98,112968
selection_fps,26,99,112968
selection_fps,26,100,112968
selection_fps,27,1,120591
selection_fps,27,2,120199
selection_fps,27,3,120199
selection_fps,27,4,118900
selection_fps,27,5,118900
selection_fps,27,6,118900
selection_fps,27,7,118900
selection_fps,27,8,116811
selection_fps,27,9,116811
selection_fps,27,10,116811
selection_fps,27,11,116811
selection_fps,27,12,116811
selection_fps,27,13,116811
selection_fps,27,14,116811
selection_fps,27,15,116811
selection_fps,27,16,116247
selection_fps,27,17,116247
selection_fps,27,18,116247
selection_fps,27,19,116247
selection_fps,27,20,116247
selection_fps,27,21,116247
selection_fps,27,22,116247
selection_fps,27,23,116247
selection_fps,27,24,116247
selection_fps,27,25,116247
selection_fps,27,26,116247
selection_fps,27,27,116247
selection_fps,27,28,116247
selection_fps,27,29,116247
selection_fps,27,30,116247
selection_fps,27,31,116247
selection_fps,27,32,116247
selection_fps,27,33,116247
selection_fps,27,34,116247
selection_fps,27,35,115890
selection_fps,27,36,115758
selection_fps,27,37,115758
selection_fps,27,38,113072
selection_fps,27,39,113072
selection_fps,27,40,112407
selection_fps,27,41,112407
selection_fps,27,42,112407
selection_fps,27,43,112407
selection_fps,27,44,112407
selection_fps,27,45,112407
selection_fps,27,46,112407
selection_fps,27,47,112407
selection_fps,27,48,112407
selection_fps,27,49,112407
selection_fps,27,50,112407
selection_fps,27,51,112407
selection_fps,27,52,112407
selection_fps,27,53,112407
selection_fps,27,54,112374
selection_fps,27,55,112374
selection_fps,27,56,111744
selection_fps,27,57,111744
selection_fps,27,58,111744
selection_fps,27,59,109331
selection_fps,27,60,109331
selection_fps,27,61,109331
selection_fps,27,62,109331
selection_fps,27,63,109331
selection_fps,27,64,109331
selection_fps,27,65,109331
selection_fps,27,66,109331
selection_fps,27,67,109331
selection_fps,27,68,109331
selection_fps,27,69,109331
selection_fps,27,70,109331
selection_fps,27,71,109331
selection_fps,27,72,109331
selection_fps,27,73,109331
selection_fps,27,74,109331
selection_fps,27,75,109331
selection_fps,27,76,109331
selection_fps,27,77,109331
selection_fps,27,78,109331
selection_fps,27,79,109331
selection_fps,27,80,109331
selection_fps,27,81,109331
selection_fps,27,82,109331
selection_fps,27,83,109331
selection_fps,27,84,109331
selection_fps,27,85,109331
selection_fps,27,86,109331
selection_fps,27,87,109331
selection_fps,27,88,109331
selection_fps,27,89,109331
selection_fps,27,90,109331
selection_fps,27,91,109331
selection_fps,27,92,109331
selection_fps,27,93,109331
selection_fps,27,94,109331
selection_fps,27,95,109331
selection_fps,27,96,109331
selection_fps,27,97,109331
selection_fps,27,98,109331
selection_fps,27,99,109331
selection_fps,27,100,109331
selection_fps,28,1,118163
selection_fps,28,2,118163
selection_fps,28,3,118163
selection_fps,28,4,118163
selection_fps,28,5,118163
selection_fps,28,6,118163
selection_fps,28,7,117746
selection_fps,28,8,117302
selection_fps,28,9,117302
selection_fps,28,10,117135
selection_fps,28,11,117135
selection_fps,28,12,117135
selection_fps,28,13,115907
selection_fps,28,14,115907
selection_fps,28,15,115907
selection_fps,28,16,115907
selection_fps,28,17,115907
selection_fps,28,18,115907
selection_fps,28,19,115907
selection_fps,28,20,115907
selection_fps,28,21,115907
selection_fps,28,22,115907
selection_fps,28,23,115907
selection_fps,28,24,115907
selection_fps,28,25,115907
selection_fps,28,26,115907
selection_fps,28,27,114426
selection_fps,28,28,114426
selection_fps,28,29,114426
selection_fps,28,30,114426
selection_fps,28,31,114426
selection_fps,28,32,114426
selection_fps,28,33,114426
selection_fps,28,34,114426
selection_fps,28,35,114426
selection_fps,28,36,114426
selection_fps,28,37,114426
selection_fps,28,38,114426
selection_fps,28,39,114426
selection_fps,28,40,114426
selection_fps,28,41,114426
selection_fps,28,42,114426
selection_fps,28,43,114426
selection_fps,28,44,114426
selection_fps,28,45,114426
selection_fps,28,46,114426
selection_fps,28,47,114426
selection_fps,28,48,114426
selection_fps,28,49,114426
selection_fps,28,50,114426
selection_fps,28,51,114426
selection_fps,28,52,114426
selection_fps,28,53,114426
selection_fps,28,54,114426
selection_fps,28,55,114426
selection_fps,28,56,114426
selection_fps,28,57,114426
selection_fps,28,58,114426
selection_fps,28,59,114426
selection_fps,28,60,114381
selection_fps,28,61,113258
selection_fps,28,62,113258
selection_fps,28,63,113258
selection_fps,28,64,113258
selection_fps,28,65,113258
selection_fps,28,66,113258
selection_fps,28,67,113258
selection_fps,28,68,113258
selection_fps,28,69,113258
selection_fps,28,70,113258
selection_fps,28,71,113258
selection_fps,28,72,113226
selection_fps,28,73,113226
selection_fps,28,74,113226
selection_fps,28,75,113226
selection_fps,28,76,113226
selection_fps,28,77,112654
selection_fps,28,78,112654
selection_fps,28,79,112654
selection_fps,28,80,112654
selection_fps,28,81,112654
selection_fps,28,82,112654
selection_fps,28,83,112654
selection_fps,28,84,112654
selection_fps,28,85,112654
selection_fps,28,86,112654
selection_fps,28,87,112654
selection_fps,28,88,112654
selection_fps,28,89,112654
selection_fps,28,90,112654
selection_fps,28,91,112654
selection_fps,28,92,112654
selection_fps,28,93,112654
selection_fps,28,94,112654
selection_fps,28,95,112654
selection_fps,28,96,112654
selection_fps,28,97,111151
selection_fps,28,98,111151
selection_fps,28,99,111151
selection_fps,28,100,111151
selection_fps,29,1,116616
selection_fps,29,2,116616
selection_fps,29,3,116409
selection_fps,29,4,116409
selection_fps,29,5,116409
selection_fps,29,6,116145
selection_fps,29,7,116145
selection_fps,29,8,116145
selection_fps,29,9,116145
selection_fps,29,10,116145
selection_fps,29,11,116145
selection_fps,29,12,116145
selection_fps,29,13,116145
selection_fps,29,14,116145
selection_fps,29,15,115210
selection_fps,29,16,115210
selection_fps,29,17,115210
selection_fps,29,18,115210
selection_fps,29,19,115210
selection_fps,29,20,115210
selection_fps,29,21,115210
selection_fps,29,22,115210
selection_fps,29,23,115210
selection_fps,29,24,115210
selection_fps,29,25,115210
selection_fps,29,26,114141
selection_fps,29,27,114141
selection_fps,29,28,114141
selection_fps,29,29,114141
selection_fps,29,30,114141
selection_fps,29,31,114141
selection_fps,29,32,114141
selection_fps,29,33,114141
selection_fps,29,34,114141
selection_fps,29,35,114141
selection_fps,29,36,114141
selection_fps,29,37,114141
selection_fps,29,38,114141
selection_fps,29,39,114141
selection_fps,29,40,114141
selection_fps,29,41,114141
selection_fps,29,42,114141
selection_fps,29,43,114141
selection_fps,29,44,114141
selection_fps,29,45,114141
selection_fps,29,46,114141
selection_fps,29,47,113920
selection_fps,29,48,113920
selection_fps,29,49,113920
selection_fps,29,50,113920
selection_fps,29,51,113920
selection_fps,29,52,113920
selection_fps,29,53,113920
selection_fps,29,54,113920
selection_fps,29,55,113920
selection_fps,29,56,113920
selection_fps,29,57,113920
selection_fps,29,58,113920
selection_fps,29,59,113920
selection_fps,29,60,113920
selection_fps,29,61,113920
selection_fps,29,62,113920
selection_fps,29,63,113920
selection_fps,29,64,113920
selection_fps,29,65,113920
selection_fps,29,66,113920
selection_fps,29,67,113920
selection_fps,29,68,113920
selection_fps,29,69,113920
selection_fps,29,70,113920
selection_fps,29,71,113920
selection_fps,29,72,113920
selection_fps,29,73,113920
selection_fps,29,74,113920
selection_fps,29,75,113920
selection_fps,29,76,113920
selection_fps,29,77,113920
selection_fps,29,78,112312
selection_fps,29,79,112312
selection_fps,29,80,112312
selection_fps,29,81,112312
selection_fps,29,82,112312
selection_fps,29,83,112312
selection_fps,29,84,112312
selection_fps,29,85,112312
selection_fps,29,86,112312
selection_fps,29,87,112312
selection_fps,29,88,112312
selection_fps,29,89,112312
selection_fps,29,90,112312
selection_fps,29,91,112312
selection_fps,29,92,112312
selection_fps,29,93,112312
selection_fps,29,94,112312
selection_fps,29,95,112312
selection_fps,29,96,112312
selection_fps,29,97,112312
selection_fps,29,98,112312
selection_fps,29,99,112312
selection_fps,29,100,112312
selection_fps,30,1,117639
selection_fps,30,2,117639
selection_fps,30,3,116536
selection_fps,30,4,116536
selection_fps,30,5,116536
selection_fps,30,6,116536
selection_fps,30,7,116536
selection_fps,30,8,116536
selection_fps,30,9,116536
selection_fps,30,10,116536
selection_fps,30,11,116536
selection_fps,30,12,116536
selection_fps,30,13,116536
selection_fps,30,14,116536
selection_fps,30,15,116536
selection_fps,30,16,116536
selection_fps,30,17,116536
selection_fps,30,18,116536
selection_fps,30,19,116536
selection_fps,30,20,116536
selection_fps,30,21,116536
selection_fps,30,22,116536
selection_fps,30,23,116536
selection_fps,30,24,116536
selection_fps,30,25,116536
selection_fps,30,26,116536
selection_fps,30,27,116536
selection_fps,30,28,116536
selection_fps,30,29,116536
selection_fps,30,30,115013
selection_fps,30,31,115013
selection_fps,30,32,115013
selection_fps,30,33,115013
selection_fps,30,34,115013
selection_fps,30,35,115013
selection_fps,30,36,115013
selection_fps,30,37,115013
selection_fps,30,38,115013
selection_fps,30,39,115013
selection_fps,30,40,115013
selection_fps,30,41,115013
selection_fps,30,42,115013
selection_fps,30,43,115013
selection_fps,30,44,115013
selection_fps,30,45,115013
selection_fps,30,46,115013
selection_fps,30,47,115013
selection_fps,30,48,115013
selection_fps,30,49,115013
selection_fps,30,50,115013
selection_fps,30,51,115013
selection_fps,30,52,114902
selection_fps,30,53,114902
selection_fps,30,54,114902
selection_fps,30,55,114902
selection_fps,30,56,114902
selection_fps,30,57,114902
selection_fps,30,58,114902
selection_fps,30,59,114902
selection_fps,30,60,114902
selection_fps,30,61,114902
selection_fps,30,62,114902
selection_fps,30,63,114902
selection_fps,30,64,114902
selection_fps,30,65,114902
selection_fps,30,66,114902
selection_fps,30,67,114902
selection_fps,30,68,114902
selection_fps,30,69,114902
selection_fps,30,70,114902
selection_fps,30,71,114902
selection_fps,30,72,114902
selection_fps,30,73,114902
selection_fps,30,74,114902
selection_fps,30,75,114902
selection_fps,30,76,114902
selection_fps,30,77,113179
selection_fps,30,78,113179
selection_fps,30,79,113179
selection_fps,30,80,113179
selection_fps,30,81,113179
selection_fps,30,82,113179
selection_fps,30,83,113179
selection_fps,30,84,113179
selection_fps,30,85,113179
selection_fps,30,86,113179
selection_fps,30,87,113179
selection_fps,30,88,113179
selection_fps,30,89,113179
selection_fps,30,90,113179
selection_fps,30,91,113179
selection_fps,30,92,113179
selection_fps,30,93,113179
selection_fps,30,94,113179
selection_fps,30,95,113179
selection_fps,30,96,113179
selection_fps,30,97,113179
selection_fps,30,98,113179
selection_fps,30,99,113179
selection_fps,30,100,113179
selection_fps,31,1,118842
selection_fps,31,2,118842
selection_fps,31,3,117628
selection_fps,31,4,117628
selection_fps,31,5,117628
selection_fps,31,6,117628
selection_fps,31,7,117466
selection_fps,31,8,117466
selection_fps,31,9,117466
selection_fps,31,10,115968
selection_fps,31,11,115821
selection_fps,31,12,113107
selection_fps,31,13,113107
selection_fps,31,14,113107
selection_fps,31,15,113107
selection_fps,31,16,113107
selection_fps,31,17,113107
selection_fps,31,18,113107
selection_fps,31,19,113107
selection_fps,31,20,113107
selection_fps,31,21,113107
selection_fps,31,22,113107
selection_fps,31,23,113107
selection_fps,31,24,113107
selection_fps,31,25,113107
selection_fps,31,26,113107
selection_fps,31,27,113107
selection_fps,31,28,113107
selection_fps,31,29,113107
selection_fps,31,30,113107
selection_fps,31,31,112748
selection_fps,31,32,112748
selection_fps,31,33,112748
selection_fps,31,34,112748
selection_fps,31,35,112748
selection_fps,31,36,112748
selection_fps,31,37,112748
selection_fps,31,38,112748
selection_fps,31,39,112748
selection_fps,31,40,112748
selection_fps,31,41,112748
selection_fps,31,42,112748
selection_fps,31,43,112748
selection_fps,31,44,112748
selection_fps,31,45,112748
selection_fps,31,46,112748
selection_fps,31,47,112748
selection_fps,31,48,112748
selection_fps,31,49,112748
selection_fps,31,50,112748
selection_fps,31,51,112748
selection_fps,31,52,112748
selection_fps,31,53,112748
selection_fps,31,54,112748
selection_fps,31,55,112748
selection_fps,31,56,112748
selection_fps,31,57,112008
selection_fps,31,58,112008
selection_fps,31,59,112008
selection_fps,31,60,112008
selection_fps,31,61,112008
selection_fps,31,62,112008
selection_fps,31,63,112008
selection_fps,31,64,112008
selection_fps,31,65,112008
selection_fps,31,66,112008
selection_fps,31,67,112008
selection_fps,31,68,112008
selection_fps,31,69,112008
selection_fps,31,70,112008
selection_fps,31,71,112008
selection_fps,31,72,112008
selection_fps,31,73,112008
selection_fps,31,74,112008
selection_fps,31,75,112008
selection_fps,31,76,112008
selection_fps,31,77,111672
selection_fps,31,78,111672
selection_fps,31,79,111672
selection_fps,31,80,111672
selection_fps,31,81,111672
selection_fps,31,82,111672
selection_fps,31,83,111672
selection_fps,31,84,111672
selection_fps,31,85,111672
selection_fps,31,86,111672
selection_fps,31,87,111672
selection_fps,31,88,111672
selection_fps,31,89,111672
selection_fps,31,90,111672
selection_fps,31,91,111672
selection_fps,31,92,111672
selection_fps,31,93,111672
selection_fps,31,94,111672
selection_fps,31,95,111672
selection_fps,31,96,111672
selection_fps,31,97,111672
selection_fps,31,98,111604
selection_fps,31,99,111604
selection_fps,31,100,111604
selection_fps,32,1,116900
selection_fps,32,2,116576
selection_fps,32,3,116576
selection_fps,32,4,116576
selection_fps,32,5,113445
selection_fps,32,6,113445
selection_fps,32,7,113445
selection_fps,32,8,113445
selection_fps,32,9,113445
selection_fps,32,10,113445
selection_fps,32,11,113445
selection_fps,32,12,113445
selection_fps,32,13,113445
selection_fps,32,14,113445
selection_fps,32,15,113445
selection_fps,32,16,113445
selection_fps,32,17,113445
selection_fps,32,18,113445
selection_fps,32,19,112816
selection_fps,32,20,112816
selection_fps,32,21,112816
selection_fps,32,22,112816
selection_fps,32,23,112816
selection_fps,32,24,112816
selection_fps,32,25,112816
selection_fps,32,26,112816
selection_fps,32,27,112529
selection_fps,32,28,112529
selection_fps,32,29,112529
selection_fps,32,30,112529
selection_fps,32,31,112529
selection_fps,32,32,112529
selection_fps,32,33,112529
selection_fps,32,34,112529
selection_fps,32,35,112529
selection_fps,32,36,112529
selection_fps,32,37,112529
selection_fps,32,38,112529
selection_fps,32,39,112529
selection_fps,32,40,112529
selection_fps,32,41,112529
selection_fps,32,42,112529
selection_fps,32,43,112529
selection_fps,32,44,112529
selection_fps,32,45,112529
selection_fps,32,46,112529
selection_fps,32,47,112529
selection_fps,32,48,112529
selection_fps,32,49,112529
selection_fps,32,50,112529
selection_fps,32,51,112529
selection_fps,32,52,112529
selection_fps,32,53,112529
selection_fps,32,54,112529
selection_fps,32,55,112529
selection_fps,32,56,112529
selection_fps,32,57,112529
selection_fps,32,58,112529
selection_fps,32,59,112529
selection_fps,32,60,112529
selection_fps,32,61,112529
selection_fps,32,62,112529
selection_fps,32,63,112529
selection_fps,32,64,112529
selection_fps,32,65,112529
selection_fps,32,66,112529
selection_fps,32,67,112529
selection_fps,32,68,112529
selection_fps,32,69,112529
selection_fps,32,70,112529
selection_fps,32,71,112529
selection_fps,32,72,112529
selection_fps,32,73,112529
selection_fps,32,74,112529
selection_fps,32,75,112529
selection_fps,32,76,112529
selection_fps,32,77,112529
selection_fps,32,78,112529
selection_fps,32,79,112529
selection_fps,32,80,112529
selection_fps,32,81,112529
selection_fps,32,82,112529
selection_fps,32,83,112529
selection_fps,32,84,112529
selection_fps,32,85,112529
selection_fps,32,86,112529
selection_fps,32,87,112529
selection_fps,32,88,112529
selection_fps,32,89,112529
selection_fps,32,90,112529
selection_fps,32,91,112529
selection_fps,32,92,112529
selection_fps,32,93,112529
selection_fps,32,94,112529
selection_fps,32,95,112529
selection_fps,32,96,112529
selection_fps,32,97,112529
selection_fps,32,98,112529
selection_fps,32,99,112529
selection_fps,32,100,112529
selection_fps,33,1,117112
selection_fps,33,2,117112
selection_fps,33,3,117112
selection_fps,33,4,117112
selection_fps,33,5,116657
selection_fps,33,6,116657
selection_fps,33,7,116657
selection_fps,33,8,116657
selection_fps,33,9,116657
selection_fps,33,10,116657
selection_fps,33,11,116657
selection_fps,33,12,116657
selection_fps,33,13,116657
selection_fps,33,14,116657
selection_fps,33,15,116657
selection_fps,33,16,116657
selection_fps,33,17,116657
selection_fps,33,18,116657
selection_fps,33,19,116657
selection_fps,33,20,116657
selection_fps,33,21,114971
selection_fps,33,22,114971
selection_fps,33,23,114971
