version,run,generation,value
mutation_swap_mutation,31,93,83617
mutation_swap_mutation,31,94,83617
mutation_swap_mutation,31,95,83311
mutation_swap_mutation,31,96,83311
mutation_swap_mutation,31,97,83311
mutation_swap_mutation,31,98,83020
mutation_swap_mutation,31,99,83020
mutation_swap_mutation,31,100,83020
mutation_swap_mutation,32,1,118959
mutation_swap_mutation,32,2,118959
mutation_swap_mutation,32,3,118959
mutation_swap_mutation,32,4,118959
mutation_swap_mutation,32,5,118959
mutation_swap_mutation,32,6,118959
mutation_swap_mutation,32,7,118959
mutation_swap_mutation,32,8,118959
mutation_swap_mutation,32,9,118907
mutation_swap_mutation,32,10,117918
mutation_swap_mutation,32,11,116616
mutation_swap_mutation,32,12,116616
mutation_swap_mutation,32,13,116008
mutation_swap_mutation,32,14,115162
mutation_swap_mutation,32,15,114876
mutation_swap_mutation,32,16,114602
mutation_swap_mutation,32,17,113519
mutation_swap_mutation,32,18,112201
mutation_swap_mutation,32,19,112105
mutation_swap_mutation,32,20,110957
mutation_swap_mutation,32,21,110957
mutation_swap_mutation,32,22,109710
mutation_swap_mutation,32,23,107462
mutation_swap_mutation,32,24,107462
mutation_swap_mutation,32,25,105553
mutation_swap_mutation,32,26,104456
mutation_swap_mutation,32,27,103667
mutation_swap_mutation,32,28,102969
mutation_swap_mutation,32,29,102551
mutation_swap_mutation,32,30,102224
mutation_swap_mutation,32,31,101681
mutation_swap_mutation,32,32,100360
mutation_swap_mutation,32,33,99730
mutation_swap_mutation,32,34,99730
mutation_swap_mutation,32,35,98754
mutation_swap_mutation,32,36,98595
mutation_swap_mutation,32,37,97725
mutation_swap_mutation,32,38,97464
mutation_swap_mutation,32,39,96924
mutation_swap_mutation,32,40,96621
mutation_swap_mutation,32,41,96401
mutation_swap_mutation,32,42,96401
mutation_swap_mutation,32,43,96036
mutation_swap_mutation,32,44,95450
mutation_swap_mutation,32,45,95425
mutation_swap_mutation,32,46,95043
mutation_swap_mutation,32,47,95017
mutation_swap_mutation,32,48,94839
mutation_swap_mutation,32,49,94471
mutation_swap_mutation,32,50,94237
mutation_swap_mutation,32,51,94171
mutation_swap_mutation,32,52,93109
mutation_swap_mutation,32,53,93109
mutation_swap_mutation,32,54,92665
mutation_swap_mutation,32,55,91723
mutation_swap_mutation,32,56,91723
mutation_swap_mutation,32,57,91254
mutation_swap_mutation,32,58,90075
mutation_swap_mutation,32,59,89926
mutation_swap_mutation,32,60,89580
mutation_swap_mutation,32,61,89438
mutation_swap_mutation,32,62,89438
mutation_swap_mutation,32,63,89247
mutation_swap_mutation,32,64,89247
mutation_swap_mutation,32,65,89218
mutation_swap_mutation,32,66,89218
mutation_swap_mutation,32,67,89025
mutation_swap_mutation,32,68,89025
mutation_swap_mutation,32,69,89025
mutation_swap_mutation,32,70,88321
mutation_swap_mutation,32,71,88321
mutation_swap_mutation,32,72,87765
mutation_swap_mutation,32,73,87355
mutation_swap_mutation,32,74,87355
mutation_swap_mutation,32,75,87297
mutation_swap_mutation,32,76,87297
mutation_swap_mutation,32,77,86895
mutation_swap_mutation,32,78,86895
mutation_swap_mutation,32,79,86888
mutation_swap_mutation,32,80,86870
mutation_swap_mutation,32,81,86203
mutation_swap_mutation,32,82,86203
mutation_swap_mutation,32,83,85938
mutation_swap_mutation,32,84,85603
mutation_swap_mutation,32,85,85271
mutation_swap_mutation,32,86,84723
mutation_swap_mutation,32,87,84698
mutation_swap_mutation,32,88,84698
mutation_swap_mutation,32,89,83875
mutation_swap_mutation,32,90,83875
mutation_swap_mutation,32,91,83875
mutation_swap_mutation,32,92,83786
mutation_swap_mutation,32,93,83784
mutation_swap_mutation,32,94,83654
mutation_swap_mutation,32,95,83254
mutation_swap_mutation,32,96,83005
mutation_swap_mutation,32,97,82980
mutation_swap_mutation,32,98,82848
mutation_swap_mutation,32,99,82709
mutation_swap_mutation,32,100,82476
mutation_swap_mutation,33,1,120783
mutation_swap_mutation,33,2,120783
mutation_swap_mutation,33,3,120783
mutation_swap_mutation,33,4,119211
mutation_swap_mutation,33,5,119211
mutation_swap_mutation,33,6,119211
mutation_swap_mutation,33,7,119211
mutation_swap_mutation,33,8,119211
mutation_swap_mutation,33,9,118898
mutation_swap_mutation,33,10,118898
mutation_swap_mutation,33,11,117915
mutation_swap_mutation,33,12,116436
mutation_swap_mutation,33,13,116436
mutation_swap_mutation,33,14,116436
mutation_swap_mutation,33,15,114617
mutation_swap_mutation,33,16,112875
mutation_swap_mutation,33,17,111787
mutation_swap_mutation,33,18,111538
mutation_swap_mutation,33,19,111405
mutation_swap_mutation,33,20,109653
mutation_swap_mutation,33,21,109653
mutation_swap_mutation,33,22,109061
mutation_swap_mutation,33,23,108770
mutation_swap_mutation,33,24,107181
mutation_swap_mutation,33,25,107006
mutation_swap_mutation,33,26,106411
mutation_swap_mutation,33,27,106177
mutation_swap_mutation,33,28,105261
mutation_swap_mutation,33,29,104857
mutation_swap_mutation,33,30,104305
mutation_swap_mutation,33,31,103937
mutation_swap_mutation,33,32,103602
mutation_swap_mutation,33,33,102475
mutation_swap_mutation,33,34,102315
mutation_swap_mutation,33,35,101579
mutation_swap_mutation,33,36,101135
mutation_swap_mutation,33,37,101094
mutation_swap_mutation,33,38,100195
mutation_swap_mutation,33,39,99593
mutation_swap_mutation,33,40,99593
mutation_swap_mutation,33,41,99189
mutation_swap_mutation,33,42,98603
mutation_swap_mutation,33,43,98350
mutation_swap_mutation,33,44,98350
mutation_swap_mutation,33,45,98028
mutation_swap_mutation,33,46,97848
mutation_swap_mutation,33,47,97593
mutation_swap_mutation,33,48,97167
mutation_swap_mutation,33,49,97167
mutation_swap_mutation,33,50,96768
mutation_swap_mutation,33,51,96559
mutation_swap_mutation,33,52,96322
mutation_swap_mutation,33,53,96110
mutation_swap_mutation,33,54,95925
mutation_swap_mutation,33,55,95776
mutation_swap_mutation,33,56,95592
mutation_swap_mutation,33,57,95223
mutation_swap_mutation,33,58,94588
mutation_swap_mutation,33,59,94458
mutation_swap_mutation,33,60,94222
mutation_swap_mutation,33,61,94033
mutation_swap_mutation,33,62,93750
mutation_swap_mutation,33,63,93407
mutation_swap_mutation,33,64,93358
mutation_swap_mutation,33,65,93117
mutation_swap_mutation,33,66,92931
mutation_swap_mutation,33,67,92830
mutation_swap_mutation,33,68,92491
mutation_swap_mutation,33,69,92404
mutation_swap_mutation,33,70,91998
mutation_swap_mutation,33,71,91555
mutation_swap_mutation,33,72,90912
mutation_swap_mutation,33,73,90699
mutation_swap_mutation,33,74,90528
mutation_swap_mutation,33,75,90278
mutation_swap_mutation,33,76,89894
mutation_swap_mutation,33,77,89894
mutation_swap_mutation,33,78,88979
mutation_swap_mutation,33,79,88979
mutation_swap_mutation,33,80,88356
mutation_swap_mutation,33,81,88356
mutation_swap_mutation,33,82,87832
mutation_swap_mutation,33,83,87772
mutation_swap_mutation,33,84,87772
mutation_swap_mutation,33,85,87167
mutation_swap_mutation,33,86,87167
mutation_swap_mutation,33,87,86314
mutation_swap_mutation,33,88,86314
mutation_swap_mutation,33,89,86314
mutation_swap_mutation,33,90,85911
mutation_swap_mutation,33,91,85889
mutation_swap_mutation,33,92,85460
mutation_swap_mutation,33,93,85096
mutation_swap_mutation,33,94,84807
mutation_swap_mutation,33,95,84442
mutation_swap_mutation,33,96,84442
mutation_swap_mutation,33,97,83945
mutation_swap_mutation,33,98,83945
mutation_swap_mutation,33,99,83610
mutation_swap_mutation,33,100,83610
mutation_swap_mutation,34,1,120794
mutation_swap_mutation,34,2,119329
mutation_swap_mutation,34,3,119329
mutation_swap_mutation,34,4,119329
mutation_swap_mutation,34,5,119162
mutation_swap_mutation,34,6,118724
mutation_swap_mutation,34,7,118724
mutation_swap_mutation,34,8,118697
mutation_swap_mutation,34,9,117981
mutation_swap_mutation,34,10,117981
mutation_swap_mutation,34,11,117415
mutation_swap_mutation,34,12,116832
mutation_swap_mutation,34,13,113670
mutation_swap_mutation,34,14,113484
mutation_swap_mutation,34,15,113484
mutation_swap_mutation,34,16,113303
mutation_swap_mutation,34,17,111753
mutation_swap_mutation,34,18,110344
mutation_swap_mutation,34,19,109668
mutation_swap_mutation,34,20,109421
mutation_swap_mutation,34,21,107948
mutation_swap_mutation,34,22,107948
mutation_swap_mutation,34,23,106710
mutation_swap_mutation,34,24,106710
mutation_swap_mutation,34,25,106051
mutation_swap_mutation,34,26,104363
mutation_swap_mutation,34,27,104363
mutation_swap_mutation,34,28,103859
mutation_swap_mutation,34,29,103169
mutation_swap_mutation,34,30,101903
mutation_swap_mutation,34,31,101028
mutation_swap_mutation,34,32,101028
mutation_swap_mutation,34,33,100540
mutation_swap_mutation,34,34,100540
mutation_swap_mutation,34,35,99775
mutation_swap_mutation,34,36,99507
mutation_swap_mutation,34,37,99216
mutation_swap_mutation,34,38,98861
mutation_swap_mutation,34,39,98540
mutation_swap_mutation,34,40,97866
mutation_swap_mutation,34,41,97629
mutation_swap_mutation,34,42,97312
mutation_swap_mutation,34,43,97299
mutation_swap_mutation,34,44,96732
mutation_swap_mutation,34,45,96166
mutation_swap_mutation,34,46,96154
mutation_swap_mutation,34,47,96082
mutation_swap_mutation,34,48,95757
mutation_swap_mutation,34,49,95685
mutation_swap_mutation,34,50,95134
mutation_swap_mutation,34,51,95134
mutation_swap_mutation,34,52,94864
mutation_swap_mutation,34,53,94432
mutation_swap_mutation,34,54,94272
mutation_swap_mutation,34,55,94090
mutation_swap_mutation,34,56,93863
mutation_swap_mutation,34,57,93761
mutation_swap_mutation,34,58,93352
mutation_swap_mutation,34,59,93110
mutation_swap_mutation,34,60,92599
mutation_swap_mutation,34,61,92483
mutation_swap_mutation,34,62,91940
mutation_swap_mutation,34,63,91646
mutation_swap_mutation,34,64,91257
mutation_swap_mutation,34,65,91257
mutation_swap_mutation,34,66,91257
mutation_swap_mutation,34,67,90964
mutation_swap_mutation,34,68,90942
mutation_swap_mutation,34,69,90942
mutation_swap_mutation,34,70,90596
mutation_swap_mutation,34,71,90303
mutation_swap_mutation,34,72,90303
mutation_swap_mutation,34,73,90296
mutation_swap_mutation,34,74,90275
mutation_swap_mutation,34,75,90275
mutation_swap_mutation,34,76,89617
mutation_swap_mutation,34,77,89611
mutation_swap_mutation,34,78,89198
mutation_swap_mutation,34,79,89198
mutation_swap_mutation,34,80,89191
mutation_swap_mutation,34,81,89159
mutation_swap_mutation,34,82,88778
mutation_swap_mutation,34,83,88772
mutation_swap_mutation,34,84,88276
mutation_swap_mutation,34,85,88264
mutation_swap_mutation,34,86,87768
mutation_swap_mutation,34,87,87768
mutation_swap_mutation,34,88,87296
mutation_swap_mutation,34,89,87296
mutation_swap_mutation,34,90,87296
mutation_swap_mutation,34,91,87018
mutation_swap_mutation,34,92,86945
mutation_swap_mutation,34,93,86732
mutation_swap_mutation,34,94,86326
mutation_swap_mutation,34,95,86325
mutation_swap_mutation,34,96,86325
mutation_swap_mutation,34,97,85602
mutation_swap_mutation,34,98,85602
mutation_swap_mutation,34,99,85516
mutation_swap_mutation,34,100,84849
mutation_swap_mutation,35,1,120638
mutation_swap_mutation,35,2,120638
mutation_swap_mutation,35,3,120638
mutation_swap_mutation,35,4,120638
mutation_swap_mutation,35,5,120638
mutation_swap_mutation,35,6,120638
mutation_swap_mutation,35,7,118920
mutation_swap_mutation,35,8,114792
mutation_swap_mutation,35,9,114792
mutation_swap_mutation,35,10,114792
mutation_swap_mutation,35,11,114792
mutation_swap_mutation,35,12,112964
mutation_swap_mutation,35,13,112964
mutation_swap_mutation,35,14,112964
mutation_swap_mutation,35,15,112206
mutation_swap_mutation,35,16,111920
mutation_swap_mutation,35,17,111230
mutation_swap_mutation,35,18,110773
mutation_swap_mutation,35,19,109510
mutation_swap_mutation,35,20,109284
mutation_swap_mutation,35,21,108631
mutation_swap_mutation,35,22,106735
mutation_swap_mutation,35,23,106735
mutation_swap_mutation,35,24,105143
mutation_swap_mutation,35,25,104238
mutation_swap_mutation,35,26,103864
mutation_swap_mutation,35,27,103206
mutation_swap_mutation,35,28,103206
mutation_swap_mutation,35,29,103206
mutation_swap_mutation,35,30,101967
mutation_swap_mutation,35,31,101798
mutation_swap_mutation,35,32,101062
mutation_swap_mutation,35,33,100861
mutation_swap_mutation,35,34,100734
mutation_swap_mutation,35,35,99829
mutation_swap_mutation,35,36,99829
mutation_swap_mutation,35,37,99617
mutation_swap_mutation,35,38,98713
mutation_swap_mutation,35,39,98501
mutation_swap_mutation,35,40,98501
mutation_swap_mutation,35,41,98355
mutation_swap_mutation,35,42,97869
mutation_swap_mutation,35,43,97619
mutation_swap_mutation,35,44,97455
mutation_swap_mutation,35,45,97453
mutation_swap_mutation,35,46,97192
mutation_swap_mutation,35,47,96915
mutation_swap_mutation,35,48,96788
mutation_swap_mutation,35,49,96458
mutation_swap_mutation,35,50,95938
mutation_swap_mutation,35,51,95881
mutation_swap_mutation,35,52,94749
mutation_swap_mutation,35,53,94749
mutation_swap_mutation,35,54,94499
mutation_swap_mutation,35,55,94283
mutation_swap_mutation,35,56,94032
mutation_swap_mutation,35,57,93414
mutation_swap_mutation,35,58,93414
mutation_swap_mutation,35,59,92642
mutation_swap_mutation,35,60,92178
mutation_swap_mutation,35,61,92178
mutation_swap_mutation,35,62,92178
mutation_swap_mutation,35,63,92017
mutation_swap_mutation,35,64,91706
mutation_swap_mutation,35,65,91481
mutation_swap_mutation,35,66,91236
mutation_swap_mutation,35,67,91236
mutation_swap_mutation,35,68,90817
mutation_swap_mutation,35,69,90598
mutation_swap_mutation,35,70,90347
mutation_swap_mutation,35,71,89973
mutation_swap_mutation,35,72,89973
mutation_swap_mutation,35,73,89715
mutation_swap_mutation,35,74,89654
mutation_swap_mutation,35,75,89592
mutation_swap_mutation,35,76,89361
mutation_swap_mutation,35,77,89274
mutation_swap_mutation,35,78,88890
mutation_swap_mutation,35,79,88890
mutation_swap_mutation,35,80,88875
mutation_swap_mutation,35,81,88575
mutation_swap_mutation,35,82,88192
mutation_swap_mutation,35,83,87870
mutation_swap_mutation,35,84,87703
mutation_swap_mutation,35,85,87555
mutation_swap_mutation,35,86,87341
mutation_swap_mutation,35,87,86975
mutation_swap_mutation,35,88,86960
mutation_swap_mutation,35,89,86681
mutation_swap_mutation,35,90,86172
mutation_swap_mutation,35,91,85827
mutation_swap_mutation,35,92,85822
mutation_swap_mutation,35,93,85822
mutation_swap_mutation,35,94,85822
mutation_swap_mutation,35,95,85822
mutation_swap_mutation,35,96,84932
mutation_swap_mutation,35,97,84932
mutation_swap_mutation,35,98,84932
mutation_swap_mutation,35,99,84459
mutation_swap_mutation,35,100,84192
mutation_swap_mutation,36,1,120523
mutation_swap_mutation,36,2,120523
mutation_swap_mutation,36,3,120523
mutation_swap_mutation,36,4,120523
mutation_swap_mutation,36,5,118124
mutation_swap_mutation,36,6,117680
mutation_swap_mutation,36,7,116403
mutation_swap_mutation,36,8,116164
mutation_swap_mutation,36,9,115123
mutation_swap_mutation,36,10,114160
mutation_swap_mutation,36,11,113612
mutation_swap_mutation,36,12,111276
mutation_swap_mutation,36,13,111276
mutation_swap_mutation,36,14,111244
mutation_swap_mutation,36,15,111244
mutation_swap_mutation,36,16,111186
mutation_swap_mutation,36,17,110730
mutation_swap_mutation,36,18,110144
mutation_swap_mutation,36,19,108015
mutation_swap_mutation,36,20,108005
mutation_swap_mutation,36,21,107662
mutation_swap_mutation,36,22,106096
mutation_swap_mutation,36,23,105931
mutation_swap_mutation,36,24,104718
mutation_swap_mutation,36,25,103384
mutation_swap_mutation,36,26,102526
mutation_swap_mutation,36,27,102487
mutation_swap_mutation,36,28,101473
mutation_swap_mutation,36,29,101473
mutation_swap_mutation,36,30,101318
mutation_swap_mutation,36,31,100923
mutation_swap_mutation,36,32,100265
mutation_swap_mutation,36,33,99715
mutation_swap_mutation,36,34,99139
mutation_swap_mutation,36,35,99139
mutation_swap_mutation,36,36,98964
mutation_swap_mutation,36,37,98591
mutation_swap_mutation,36,38,98480
mutation_swap_mutation,36,39,97933
mutation_swap_mutation,36,40,97737
mutation_swap_mutation,36,41,97287
mutation_swap_mutation,36,42,97240
mutation_swap_mutation,36,43,96790
mutation_swap_mutation,36,44,96544
mutation_swap_mutation,36,45,95872
mutation_swap_mutation,36,46,95442
mutation_swap_mutation,36,47,95197
mutation_swap_mutation,36,48,94774
mutation_swap_mutation,36,49,94145
mutation_swap_mutation,36,50,93857
mutation_swap_mutation,36,51,93398
mutation_swap_mutation,36,52,93121
mutation_swap_mutation,36,53,93121
mutation_swap_mutation,36,54,92913
mutation_swap_mutation,36,55,92738
mutation_swap_mutation,36,56,92738
mutation_swap_mutation,36,57,92738
mutation_swap_mutation,36,58,92359
mutation_swap_mutation,36,59,92359
mutation_swap_mutation,36,60,92079
mutation_swap_mutation,36,61,91768
mutation_swap_mutation,36,62,91640
mutation_swap_mutation,36,63,91428
mutation_swap_mutation,36,64,90940
mutation_swap_mutation,36,65,90770
mutation_swap_mutation,36,66,90672
mutation_swap_mutation,36,67,89855
mutation_swap_mutation,36,68,89855
mutation_swap_mutation,36,69,89551
mutation_swap_mutation,36,70,89362
mutation_swap_mutation,36,71,89342
mutation_swap_mutation,36,72,89342
mutation_swap_mutation,36,73,88941
mutation_swap_mutation,36,74,88921
mutation_swap_mutation,36,75,88746
mutation_swap_mutation,36,76,88746
mutation_swap_mutation,36,77,88746
mutation_swap_mutation,36,78,88642
mutation_swap_mutation,36,79,88467
mutation_swap_mutation,36,80,88238
mutation_swap_mutation,36,81,88238
mutation_swap_mutation,36,82,88238
mutation_swap_mutation,36,83,88238
mutation_swap_mutation,36,84,87192
mutation_swap_mutation,36,85,87192
mutation_swap_mutation,36,86,86945
mutation_swap_mutation,36,87,86763
mutation_swap_mutation,36,88,86516
mutation_swap_mutation,36,89,86485
mutation_swap_mutation,36,90,86440
mutation_swap_mutation,36,91,86075
mutation_swap_mutation,36,92,86075
mutation_swap_mutation,36,93,85843
mutation_swap_mutation,36,94,85806
mutation_swap_mutation,36,95,85654
mutation_swap_mutation,36,96,85188
mutation_swap_mutation,36,97,85188
mutation_swap_mutation,36,98,84811
mutation_swap_mutation,36,99,84811
mutation_swap_mutation,36,100,84811
mutation_swap_mutation,37,1,118959
mutation_swap_mutation,37,2,118959
mutation_swap_mutation,37,3,118959
mutation_swap_mutation,37,4,118959
mutation_swap_mutation,37,5,118959
mutation_swap_mutation,37,6,118959
mutation_swap_mutation,37,7,118959
mutation_swap_mutation,37,8,118959
mutation_swap_mutation,37,9,118121
mutation_swap_mutation,37,10,118121
mutation_swap_mutation,37,11,118121
mutation_swap_mutation,37,12,118121
mutation_swap_mutation,37,13,116826
mutation_swap_mutation,37,14,116826
mutation_swap_mutation,37,15,116433
mutation_swap_mutation,37,16,115942
mutation_swap_mutation,37,17,114773
mutation_swap_mutation,37,18,114656
mutation_swap_mutation,37,19,113487
mutation_swap_mutation,37,20,112461
mutation_swap_mutation,37,21,112461
mutation_swap_mutation,37,22,112277
mutation_swap_mutation,37,23,111799
mutation_swap_mutation,37,24,111552
mutation_swap_mutation,37,25,110604
mutation_swap_mutation,37,26,110160
mutation_swap_mutation,37,27,109072
mutation_swap_mutation,37,28,108753
mutation_swap_mutation,37,29,108339
mutation_swap_mutation,37,30,107438
mutation_swap_mutation,37,31,107438
mutation_swap_mutation,37,32,106891
mutation_swap_mutation,37,33,106318
mutation_swap_mutation,37,34,105740
mutation_swap_mutation,37,35,105740
mutation_swap_mutation,37,36,105531
mutation_swap_mutation,37,37,104984
mutation_swap_mutation,37,38,104568
mutation_swap_mutation,37,39,104439
mutation_swap_mutation,37,40,103860
mutation_swap_mutation,37,41,103508
mutation_swap_mutation,37,42,103084
mutation_swap_mutation,37,43,102723
mutation_swap_mutation,37,44,102723
mutation_swap_mutation,37,45,102536
mutation_swap_mutation,37,46,101990
mutation_swap_mutation,37,47,101990
mutation_swap_mutation,37,48,101653
mutation_swap_mutation,37,49,101596
mutation_swap_mutation,37,50,101243
mutation_swap_mutation,37,51,100922
mutation_swap_mutation,37,52,100922
mutation_swap_mutation,37,53,100350
mutation_swap_mutation,37,54,99877
mutation_swap_mutation,37,55,99877
mutation_swap_mutation,37,56,99573
mutation_swap_mutation,37,57,99559
mutation_swap_mutation,37,58,99299
mutation_swap_mutation,37,59,99181
mutation_swap_mutation,37,60,99181
mutation_swap_mutation,37,61,98883
mutation_swap_mutation,37,62,98883
mutation_swap_mutation,37,63,98877
mutation_swap_mutation,37,64,98685
mutation_swap_mutation,37,65,98436
mutation_swap_mutation,37,66,98436
mutation_swap_mutation,37,67,97938
mutation_swap_mutation,37,68,97742
mutation_swap_mutation,37,69,97408
mutation_swap_mutation,37,70,96749
mutation_swap_mutation,37,71,96552
mutation_swap_mutation,37,72,95879
mutation_swap_mutation,37,73,95614
mutation_swap_mutation,37,74,95353
mutation_swap_mutation,37,75,95353
mutation_swap_mutation,37,76,95091
mutation_swap_mutation,37,77,94331
mutation_swap_mutation,37,78,94331
mutation_swap_mutation,37,79,94331
mutation_swap_mutation,37,80,93800
mutation_swap_mutation,37,81,93345
mutation_swap_mutation,37,82,93286
mutation_swap_mutation,37,83,92831
mutation_swap_mutation,37,84,92831
mutation_swap_mutation,37,85,92831
mutation_swap_mutation,37,86,92769
mutation_swap_mutation,37,87,92370
mutation_swap_mutation,37,88,92234
mutation_swap_mutation,37,89,91862
mutation_swap_mutation,37,90,91862
mutation_swap_mutation,37,91,91123
mutation_swap_mutation,37,92,91123
mutation_swap_mutation,37,93,90559
mutation_swap_mutation,37,94,90559
mutation_swap_mutation,37,95,90160
mutation_swap_mutation,37,96,90059
mutation_swap_mutation,37,97,89979
mutation_swap_mutation,37,98,89783
mutation_swap_mutation,37,99,89166
mutation_swap_mutation,37,100,89166
mutation_swap_mutation,38,1,121235
mutation_swap_mutation,38,2,121235
mutation_swap_mutation,38,3,121235
mutation_swap_mutation,38,4,121235
mutation_swap_mutation,38,5,120740
mutation_swap_mutation,38,6,119816
mutation_swap_mutation,38,7,119121
mutation_swap_mutation,38,8,117974
mutation_swap_mutation,38,9,117974
mutation_swap_mutation,38,10,117846
mutation_swap_mutation,38,11,116978
mutation_swap_mutation,38,12,116469
mutation_swap_mutation,38,13,115529
mutation_swap_mutation,38,14,114638
mutation_swap_mutation,38,15,114144
mutation_swap_mutation,38,16,113439
mutation_swap_mutation,38,17,112033
mutation_swap_mutation,38,18,112033
mutation_swap_mutation,38,19,111926
mutation_swap_mutation,38,20,111230
mutation_swap_mutation,38,21,110969
mutation_swap_mutation,38,22,110638
mutation_swap_mutation,38,23,110248
mutation_swap_mutation,38,24,109699
mutation_swap_mutation,38,25,109334
mutation_swap_mutation,38,26,109308
mutation_swap_mutation,38,27,109308
mutation_swap_mutation,38,28,108401
mutation_swap_mutation,38,29,108350
mutation_swap_mutation,38,30,107810
mutation_swap_mutation,38,31,107784
mutation_swap_mutation,38,32,107035
mutation_swap_mutation,38,33,107034
mutation_swap_mutation,38,34,106463
mutation_swap_mutation,38,35,106307
mutation_swap_mutation,38,36,105712
mutation_swap_mutation,38,37,105117
mutation_swap_mutation,38,38,104304
mutation_swap_mutation,38,39,104004
mutation_swap_mutation,38,40,103708
mutation_swap_mutation,38,41,103409
mutation_swap_mutation,38,42,102624
mutation_swap_mutation,38,43,102624
mutation_swap_mutation,38,44,102325
mutation_swap_mutation,38,45,102122
mutation_swap_mutation,38,46,101919
mutation_swap_mutation,38,47,101654
mutation_swap_mutation,38,48,101455
mutation_swap_mutation,38,49,101305
mutation_swap_mutation,38,50,100899
mutation_swap_mutation,38,51,100338
mutation_swap_mutation,38,52,99879
mutation_swap_mutation,38,53,99646
mutation_swap_mutation,38,54,98535
mutation_swap_mutation,38,55,98270
mutation_swap_mutation,38,56,98270
mutation_swap_mutation,38,57,98247
mutation_swap_mutation,38,58,98023
mutation_swap_mutation,38,59,97881
mutation_swap_mutation,38,60,97625
mutation_swap_mutation,38,61,97625
mutation_swap_mutation,38,62,97378
mutation_swap_mutation,38,63,97012
mutation_swap_mutation,38,64,96791
mutation_swap_mutation,38,65,96784
mutation_swap_mutation,38,66,96341
mutation_swap_mutation,38,67,96027
mutation_swap_mutation,38,68,95602
mutation_swap_mutation,38,69,95454
mutation_swap_mutation,38,70,95145
mutation_swap_mutation,38,71,94939
mutation_swap_mutation,38,72,94657
mutation_swap_mutation,38,73,94424
mutation_swap_mutation,38,74,94424
mutation_swap_mutation,38,75,94177
mutation_swap_mutation,38,76,94118
mutation_swap_mutation,38,77,93771
mutation_swap_mutation,38,78,93771
mutation_swap_mutation,38,79,93771
mutation_swap_mutation,38,80,93771
mutation_swap_mutation,38,81,93358
mutation_swap_mutation,38,82,93358
mutation_swap_mutation,38,83,93013
mutation_swap_mutation,38,84,92916
mutation_swap_mutation,38,85,92798
mutation_swap_mutation,38,86,92530
mutation_swap_mutation,38,87,91788
mutation_swap_mutation,38,88,91788
mutation_swap_mutation,38,89,91788
mutation_swap_mutation,38,90,91788
mutation_swap_mutation,38,91,91695
mutation_swap_mutation,38,92,91695
mutation_swap_mutation,38,93,91695
mutation_swap_mutation,38,94,91171
mutation_swap_mutation,38,95,91171
mutation_swap_mutation,38,96,91078
mutation_swap_mutation,38,97,91023
mutation_swap_mutation,38,98,90413
mutation_swap_mutation,38,99,90320
mutation_swap_mutation,38,100,90265
mutation_swap_mutation,39,1,119997
mutation_swap_mutation,39,2,119463
mutation_swap_mutation,39,3,119463
mutation_swap_mutation,39,4,119463
mutation_swap_mutation,39,5,119463
mutation_swap_mutation,39,6,119463
mutation_swap_mutation,39,7,119463
mutation_swap_mutation,39,8,119463
mutation_swap_mutation,39,9,119463
mutation_swap_mutation,39,10,119463
mutation_swap_mutation,39,11,118651
mutation_swap_mutation,39,12,116208
mutation_swap_mutation,39,13,116208
mutation_swap_mutation,39,14,116208
mutation_swap_mutation,39,15,113654
mutation_swap_mutation,39,16,113654
mutation_swap_mutation,39,17,113267
mutation_swap_mutation,39,18,112910
mutation_swap_mutation,39,19,112910
mutation_swap_mutation,39,20,112449
mutation_swap_mutation,39,21,109922
mutation_swap_mutation,39,22,108840
mutation_swap_mutation,39,23,108840
mutation_swap_mutation,39,24,108298
mutation_swap_mutation,39,25,107943
mutation_swap_mutation,39,26,106730
mutation_swap_mutation,39,27,106456
mutation_swap_mutation,39,28,105478
mutation_swap_mutation,39,29,104950
mutation_swap_mutation,39,30,104212
mutation_swap_mutation,39,31,103570
mutation_swap_mutation,39,32,103318
mutation_swap_mutation,39,33,103235
mutation_swap_mutation,39,34,102133
mutation_swap_mutation,39,35,101222
mutation_swap_mutation,39,36,101222
mutation_swap_mutation,39,37,100526
mutation_swap_mutation,39,38,100181
mutation_swap_mutation,39,39,100150
mutation_swap_mutation,39,40,99657
mutation_swap_mutation,39,41,99657
mutation_swap_mutation,39,42,99358
mutation_swap_mutation,39,43,98982
mutation_swap_mutation,39,44,98784
mutation_swap_mutation,39,45,98697
mutation_swap_mutation,39,46,97971
mutation_swap_mutation,39,47,97971
mutation_swap_mutation,39,48,97799
mutation_swap_mutation,39,49,97372
mutation_swap_mutation,39,50,96245
mutation_swap_mutation,39,51,96154
mutation_swap_mutation,39,52,95842
mutation_swap_mutation,39,53,95639
mutation_swap_mutation,39,54,94955
mutation_swap_mutation,39,55,94828
mutation_swap_mutation,39,56,94128
mutation_swap_mutation,39,57,94128
mutation_swap_mutation,39,58,93297
mutation_swap_mutation,39,59,92985
mutation_swap_mutation,39,60,92274
mutation_swap_mutation,39,61,92060
mutation_swap_mutation,39,62,92060
mutation_swap_mutation,39,63,92060
mutation_swap_mutation,39,64,91712
mutation_swap_mutation,39,65,91712
mutation_swap_mutation,39,66,91712
mutation_swap_mutation,39,67,90932
mutation_swap_mutation,39,68,90633
mutation_swap_mutation,39,69,90267
