version,run,generation,value
mutation_structure_without_mutation_structure,40,4,120646
mutation_structure_without_mutation_structure,40,5,120646
mutation_structure_without_mutation_structure,40,6,120415
mutation_structure_without_mutation_structure,40,7,120415
mutation_structure_without_mutation_structure,40,8,119347
mutation_structure_without_mutation_structure,40,9,119347
mutation_structure_without_mutation_structure,40,10,118733
mutation_structure_without_mutation_structure,40,11,118733
mutation_structure_without_mutation_structure,40,12,118540
mutation_structure_without_mutation_structure,40,13,118139
mutation_structure_without_mutation_structure,40,14,118139
mutation_structure_without_mutation_structure,40,15,117790
mutation_structure_without_mutation_structure,40,16,117679
mutation_structure_without_mutation_structure,40,17,117357
mutation_structure_without_mutation_structure,40,18,117078
mutation_structure_without_mutation_structure,40,19,116962
mutation_structure_without_mutation_structure,40,20,116959
mutation_structure_without_mutation_structure,40,21,116639
mutation_structure_without_mutation_structure,40,22,116468
mutation_structure_without_mutation_structure,40,23,115812
mutation_structure_without_mutation_structure,40,24,115812
mutation_structure_without_mutation_structure,40,25,115440
mutation_structure_without_mutation_structure,40,26,115436
mutation_structure_without_mutation_structure,40,27,114799
mutation_structure_without_mutation_structure,40,28,114207
mutation_structure_without_mutation_structure,40,29,114152
mutation_structure_without_mutation_structure,40,30,113502
mutation_structure_without_mutation_structure,40,31,112967
mutation_structure_without_mutation_structure,40,32,112840
mutation_structure_without_mutation_structure,40,33,111985
mutation_structure_without_mutation_structure,40,34,111783
mutation_structure_without_mutation_structure,40,35,111398
mutation_structure_without_mutation_structure,40,36,110654
mutation_structure_without_mutation_structure,40,37,110100
mutation_structure_without_mutation_structure,40,38,109719
mutation_structure_without_mutation_structure,40,39,109612
mutation_structure_without_mutation_structure,40,40,108747
mutation_structure_without_mutation_structure,40,41,108700
mutation_structure_without_mutation_structure,40,42,108070
mutation_structure_without_mutation_structure,40,43,106858
mutation_structure_without_mutation_structure,40,44,106853
mutation_structure_without_mutation_structure,40,45,106504
mutation_structure_without_mutation_structure,40,46,106504
mutation_structure_without_mutation_structure,40,47,106025
mutation_structure_without_mutation_structure,40,48,105689
mutation_structure_without_mutation_structure,40,49,105647
mutation_structure_without_mutation_structure,40,50,105086
mutation_structure_without_mutation_structure,40,51,105086
mutation_structure_without_mutation_structure,40,52,104627
mutation_structure_without_mutation_structure,40,53,104549
mutation_structure_without_mutation_structure,40,54,104217
mutation_structure_without_mutation_structure,40,55,104000
mutation_structure_without_mutation_structure,40,56,103059
mutation_structure_without_mutation_structure,40,57,103059
mutation_structure_without_mutation_structure,40,58,102841
mutation_structure_without_mutation_structure,40,59,102841
mutation_structure_without_mutation_structure,40,60,102841
mutation_structure_without_mutation_structure,40,61,102082
mutation_structure_without_mutation_structure,40,62,102082
mutation_structure_without_mutation_structure,40,63,101690
mutation_structure_without_mutation_structure,40,64,101690
mutation_structure_without_mutation_structure,40,65,101563
mutation_structure_without_mutation_structure,40,66,101563
mutation_structure_without_mutation_structure,40,67,101355
mutation_structure_without_mutation_structure,40,68,100844
mutation_structure_without_mutation_structure,40,69,100561
mutation_structure_without_mutation_structure,40,70,100385
mutation_structure_without_mutation_structure,40,71,100091
mutation_structure_without_mutation_structure,40,72,100091
mutation_structure_without_mutation_structure,40,73,99475
mutation_structure_without_mutation_structure,40,74,99013
mutation_structure_without_mutation_structure,40,75,99013
mutation_structure_without_mutation_structure,40,76,99013
mutation_structure_without_mutation_structure,40,77,99013
mutation_structure_without_mutation_structure,40,78,98937
mutation_structure_without_mutation_structure,40,79,98937
mutation_structure_without_mutation_structure,40,80,98500
mutation_structure_without_mutation_structure,40,81,98500
mutation_structure_without_mutation_structure,40,82,98332
mutation_structure_without_mutation_structure,40,83,98162
mutation_structure_without_mutation_structure,40,84,98162
mutation_structure_without_mutation_structure,40,85,98023
mutation_structure_without_mutation_structure,40,86,97867
mutation_structure_without_mutation_structure,40,87,97762
mutation_structure_without_mutation_structure,40,88,96871
mutation_structure_without_mutation_structure,40,89,96871
mutation_structure_without_mutation_structure,40,90,96749
mutation_structure_without_mutation_structure,40,91,96493
mutation_structure_without_mutation_structure,40,92,96493
mutation_structure_without_mutation_structure,40,93,96493
mutation_structure_without_mutation_structure,40,94,96493
mutation_structure_without_mutation_structure,40,95,96465
mutation_structure_without_mutation_structure,40,96,96465
mutation_structure_without_mutation_structure,40,97,96156
mutation_structure_without_mutation_structure,40,98,96103
mutation_structure_without_mutation_structure,40,99,95928
mutation_structure_without_mutation_structure,40,100,95926
mutation_structure_without_mutation_structure,41,1,120691
mutation_structure_without_mutation_structure,41,2,120691
mutation_structure_without_mutation_structure,41,3,120605
mutation_structure_without_mutation_structure,41,4,120605
mutation_structure_without_mutation_structure,41,5,120605
mutation_structure_without_mutation_structure,41,6,120287
mutation_structure_without_mutation_structure,41,7,119050
mutation_structure_without_mutation_structure,41,8,119050
mutation_structure_without_mutation_structure,41,9,115597
mutation_structure_without_mutation_structure,41,10,115597
mutation_structure_without_mutation_structure,41,11,114215
mutation_structure_without_mutation_structure,41,12,113771
mutation_structure_without_mutation_structure,41,13,113771
mutation_structure_without_mutation_structure,41,14,113107
mutation_structure_without_mutation_structure,41,15,112026
mutation_structure_without_mutation_structure,41,16,111260
mutation_structure_without_mutation_structure,41,17,111260
mutation_structure_without_mutation_structure,41,18,110339
mutation_structure_without_mutation_structure,41,19,110339
mutation_structure_without_mutation_structure,41,20,109272
mutation_structure_without_mutation_structure,41,21,108751
mutation_structure_without_mutation_structure,41,22,108096
mutation_structure_without_mutation_structure,41,23,107084
mutation_structure_without_mutation_structure,41,24,105833
mutation_structure_without_mutation_structure,41,25,105362
mutation_structure_without_mutation_structure,41,26,104372
mutation_structure_without_mutation_structure,41,27,103252
mutation_structure_without_mutation_structure,41,28,103240
mutation_structure_without_mutation_structure,41,29,103143
mutation_structure_without_mutation_structure,41,30,102163
mutation_structure_without_mutation_structure,41,31,101039
mutation_structure_without_mutation_structure,41,32,100013
mutation_structure_without_mutation_structure,41,33,100013
mutation_structure_without_mutation_structure,41,34,100013
mutation_structure_without_mutation_structure,41,35,99868
mutation_structure_without_mutation_structure,41,36,99553
mutation_structure_without_mutation_structure,41,37,99224
mutation_structure_without_mutation_structure,41,38,98745
mutation_structure_without_mutation_structure,41,39,98720
mutation_structure_without_mutation_structure,41,40,98066
mutation_structure_without_mutation_structure,41,41,97798
mutation_structure_without_mutation_structure,41,42,97507
mutation_structure_without_mutation_structure,41,43,97421
mutation_structure_without_mutation_structure,41,44,97421
mutation_structure_without_mutation_structure,41,45,97279
mutation_structure_without_mutation_structure,41,46,97239
mutation_structure_without_mutation_structure,41,47,97239
mutation_structure_without_mutation_structure,41,48,97193
mutation_structure_without_mutation_structure,41,49,97193
mutation_structure_without_mutation_structure,41,50,97193
mutation_structure_without_mutation_structure,41,51,97193
mutation_structure_without_mutation_structure,41,52,96848
mutation_structure_without_mutation_structure,41,53,96514
mutation_structure_without_mutation_structure,41,54,96169
mutation_structure_without_mutation_structure,41,55,95831
mutation_structure_without_mutation_structure,41,56,95831
mutation_structure_without_mutation_structure,41,57,95081
mutation_structure_without_mutation_structure,41,58,95081
mutation_structure_without_mutation_structure,41,59,94768
mutation_structure_without_mutation_structure,41,60,94768
mutation_structure_without_mutation_structure,41,61,94768
mutation_structure_without_mutation_structure,41,62,94768
mutation_structure_without_mutation_structure,41,63,94695
mutation_structure_without_mutation_structure,41,64,94664
mutation_structure_without_mutation_structure,41,65,94664
mutation_structure_without_mutation_structure,41,66,94163
mutation_structure_without_mutation_structure,41,67,94089
mutation_structure_without_mutation_structure,41,68,94011
mutation_structure_without_mutation_structure,41,69,93938
mutation_structure_without_mutation_structure,41,70,93938
mutation_structure_without_mutation_structure,41,71,93938
mutation_structure_without_mutation_structure,41,72,93728
mutation_structure_without_mutation_structure,41,73,93728
mutation_structure_without_mutation_structure,41,74,93728
mutation_structure_without_mutation_structure,41,75,93539
mutation_structure_without_mutation_structure,41,76,93531
mutation_structure_without_mutation_structure,41,77,93531
mutation_structure_without_mutation_structure,41,78,93341
mutation_structure_without_mutation_structure,41,79,93341
mutation_structure_without_mutation_structure,41,80,93341
mutation_structure_without_mutation_structure,41,81,93341
mutation_structure_without_mutation_structure,41,82,93243
mutation_structure_without_mutation_structure,41,83,92811
mutation_structure_without_mutation_structure,41,84,92811
mutation_structure_without_mutation_structure,41,85,92811
mutation_structure_without_mutation_structure,41,86,92811
mutation_structure_without_mutation_structure,41,87,92688
mutation_structure_without_mutation_structure,41,88,92064
mutation_structure_without_mutation_structure,41,89,92064
mutation_structure_without_mutation_structure,41,90,91981
mutation_structure_without_mutation_structure,41,91,91981
mutation_structure_without_mutation_structure,41,92,91451
mutation_structure_without_mutation_structure,41,93,91371
mutation_structure_without_mutation_structure,41,94,91339
mutation_structure_without_mutation_structure,41,95,90999
mutation_structure_without_mutation_structure,41,96,90999
mutation_structure_without_mutation_structure,41,97,90918
mutation_structure_without_mutation_structure,41,98,90815
mutation_structure_without_mutation_structure,41,99,90778
mutation_structure_without_mutation_structure,41,100,90532
mutation_structure_without_mutation_structure,42,1,121396
mutation_structure_without_mutation_structure,42,2,121396
mutation_structure_without_mutation_structure,42,3,121396
mutation_structure_without_mutation_structure,42,4,121396
mutation_structure_without_mutation_structure,42,5,119603
mutation_structure_without_mutation_structure,42,6,118569
mutation_structure_without_mutation_structure,42,7,117641
mutation_structure_without_mutation_structure,42,8,114594
mutation_structure_without_mutation_structure,42,9,114594
mutation_structure_without_mutation_structure,42,10,110547
mutation_structure_without_mutation_structure,42,11,110547
mutation_structure_without_mutation_structure,42,12,108951
mutation_structure_without_mutation_structure,42,13,108951
mutation_structure_without_mutation_structure,42,14,108951
mutation_structure_without_mutation_structure,42,15,108679
mutation_structure_without_mutation_structure,42,16,106976
mutation_structure_without_mutation_structure,42,17,106851
mutation_structure_without_mutation_structure,42,18,106213
mutation_structure_without_mutation_structure,42,19,105442
mutation_structure_without_mutation_structure,42,20,104809
mutation_structure_without_mutation_structure,42,21,104789
mutation_structure_without_mutation_structure,42,22,103781
mutation_structure_without_mutation_structure,42,23,103682
mutation_structure_without_mutation_structure,42,24,103357
mutation_structure_without_mutation_structure,42,25,102580
mutation_structure_without_mutation_structure,42,26,102472
mutation_structure_without_mutation_structure,42,27,102138
mutation_structure_without_mutation_structure,42,28,101970
mutation_structure_without_mutation_structure,42,29,101921
mutation_structure_without_mutation_structure,42,30,101921
mutation_structure_without_mutation_structure,42,31,101921
mutation_structure_without_mutation_structure,42,32,101410
mutation_structure_without_mutation_structure,42,33,101410
mutation_structure_without_mutation_structure,42,34,101410
mutation_structure_without_mutation_structure,42,35,101046
mutation_structure_without_mutation_structure,42,36,101046
mutation_structure_without_mutation_structure,42,37,100482
mutation_structure_without_mutation_structure,42,38,100391
mutation_structure_without_mutation_structure,42,39,100305
mutation_structure_without_mutation_structure,42,40,100305
mutation_structure_without_mutation_structure,42,41,100175
mutation_structure_without_mutation_structure,42,42,99705
mutation_structure_without_mutation_structure,42,43,99705
mutation_structure_without_mutation_structure,42,44,99641
mutation_structure_without_mutation_structure,42,45,98930
mutation_structure_without_mutation_structure,42,46,98930
mutation_structure_without_mutation_structure,42,47,98930
mutation_structure_without_mutation_structure,42,48,98651
mutation_structure_without_mutation_structure,42,49,98488
mutation_structure_without_mutation_structure,42,50,98398
mutation_structure_without_mutation_structure,42,51,97970
mutation_structure_without_mutation_structure,42,52,97528
mutation_structure_without_mutation_structure,42,53,97438
mutation_structure_without_mutation_structure,42,54,97438
mutation_structure_without_mutation_structure,42,55,97344
mutation_structure_without_mutation_structure,42,56,97114
mutation_structure_without_mutation_structure,42,57,97114
mutation_structure_without_mutation_structure,42,58,97020
mutation_structure_without_mutation_structure,42,59,96102
mutation_structure_without_mutation_structure,42,60,96102
mutation_structure_without_mutation_structure,42,61,96102
mutation_structure_without_mutation_structure,42,62,95702
mutation_structure_without_mutation_structure,42,63,95702
mutation_structure_without_mutation_structure,42,64,95702
mutation_structure_without_mutation_structure,42,65,95530
mutation_structure_without_mutation_structure,42,66,95447
mutation_structure_without_mutation_structure,42,67,95447
mutation_structure_without_mutation_structure,42,68,95275
mutation_structure_without_mutation_structure,42,69,95196
mutation_structure_without_mutation_structure,42,70,95196
mutation_structure_without_mutation_structure,42,71,95196
mutation_structure_without_mutation_structure,42,72,95196
mutation_structure_without_mutation_structure,42,73,95196
mutation_structure_without_mutation_structure,42,74,94489
mutation_structure_without_mutation_structure,42,75,94489
mutation_structure_without_mutation_structure,42,76,94489
mutation_structure_without_mutation_structure,42,77,94489
mutation_structure_without_mutation_structure,42,78,94146
mutation_structure_without_mutation_structure,42,79,94146
mutation_structure_without_mutation_structure,42,80,94146
mutation_structure_without_mutation_structure,42,81,94098
mutation_structure_without_mutation_structure,42,82,94098
mutation_structure_without_mutation_structure,42,83,94098
mutation_structure_without_mutation_structure,42,84,94098
mutation_structure_without_mutation_structure,42,85,93804
mutation_structure_without_mutation_structure,42,86,93413
mutation_structure_without_mutation_structure,42,87,93413
mutation_structure_without_mutation_structure,42,88,93413
mutation_structure_without_mutation_structure,42,89,93413
mutation_structure_without_mutation_structure,42,90,93062
mutation_structure_without_mutation_structure,42,91,92989
mutation_structure_without_mutation_structure,42,92,92989
mutation_structure_without_mutation_structure,42,93,92723
mutation_structure_without_mutation_structure,42,94,92643
mutation_structure_without_mutation_structure,42,95,92378
mutation_structure_without_mutation_structure,42,96,92378
mutation_structure_without_mutation_structure,42,97,92012
mutation_structure_without_mutation_structure,42,98,92012
mutation_structure_without_mutation_structure,42,99,91587
mutation_structure_without_mutation_structure,42,100,91344
mutation_structure_without_mutation_structure,43,1,123344
mutation_structure_without_mutation_structure,43,2,121344
mutation_structure_without_mutation_structure,43,3,119503
mutation_structure_without_mutation_structure,43,4,119503
mutation_structure_without_mutation_structure,43,5,119503
mutation_structure_without_mutation_structure,43,6,119032
mutation_structure_without_mutation_structure,43,7,118741
mutation_structure_without_mutation_structure,43,8,118741
mutation_structure_without_mutation_structure,43,9,118741
mutation_structure_without_mutation_structure,43,10,118741
mutation_structure_without_mutation_structure,43,11,118409
mutation_structure_without_mutation_structure,43,12,118409
mutation_structure_without_mutation_structure,43,13,114736
mutation_structure_without_mutation_structure,43,14,114736
mutation_structure_without_mutation_structure,43,15,114736
mutation_structure_without_mutation_structure,43,16,114736
mutation_structure_without_mutation_structure,43,17,114258
mutation_structure_without_mutation_structure,43,18,113896
mutation_structure_without_mutation_structure,43,19,112914
mutation_structure_without_mutation_structure,43,20,112354
mutation_structure_without_mutation_structure,43,21,110445
mutation_structure_without_mutation_structure,43,22,110445
mutation_structure_without_mutation_structure,43,23,109557
mutation_structure_without_mutation_structure,43,24,109012
mutation_structure_without_mutation_structure,43,25,108250
mutation_structure_without_mutation_structure,43,26,107343
mutation_structure_without_mutation_structure,43,27,105935
mutation_structure_without_mutation_structure,43,28,105935
mutation_structure_without_mutation_structure,43,29,104619
mutation_structure_without_mutation_structure,43,30,104230
mutation_structure_without_mutation_structure,43,31,104230
mutation_structure_without_mutation_structure,43,32,102554
mutation_structure_without_mutation_structure,43,33,102554
mutation_structure_without_mutation_structure,43,34,102554
mutation_structure_without_mutation_structure,43,35,102204
mutation_structure_without_mutation_structure,43,36,101944
mutation_structure_without_mutation_structure,43,37,101854
mutation_structure_without_mutation_structure,43,38,101534
mutation_structure_without_mutation_structure,43,39,101244
mutation_structure_without_mutation_structure,43,40,100935
mutation_structure_without_mutation_structure,43,41,100639
mutation_structure_without_mutation_structure,43,42,100639
mutation_structure_without_mutation_structure,43,43,100326
mutation_structure_without_mutation_structure,43,44,100234
mutation_structure_without_mutation_structure,43,45,100031
mutation_structure_without_mutation_structure,43,46,100031
mutation_structure_without_mutation_structure,43,47,99939
mutation_structure_without_mutation_structure,43,48,99939
mutation_structure_without_mutation_structure,43,49,99939
mutation_structure_without_mutation_structure,43,50,99771
mutation_structure_without_mutation_structure,43,51,99725
mutation_structure_without_mutation_structure,43,52,99725
mutation_structure_without_mutation_structure,43,53,99699
mutation_structure_without_mutation_structure,43,54,99173
mutation_structure_without_mutation_structure,43,55,99066
mutation_structure_without_mutation_structure,43,56,98930
mutation_structure_without_mutation_structure,43,57,98793
mutation_structure_without_mutation_structure,43,58,98514
mutation_structure_without_mutation_structure,43,59,98092
mutation_structure_without_mutation_structure,43,60,98092
mutation_structure_without_mutation_structure,43,61,97417
mutation_structure_without_mutation_structure,43,62,97417
mutation_structure_without_mutation_structure,43,63,97417
mutation_structure_without_mutation_structure,43,64,97417
mutation_structure_without_mutation_structure,43,65,97417
mutation_structure_without_mutation_structure,43,66,97417
mutation_structure_without_mutation_structure,43,67,97417
mutation_structure_without_mutation_structure,43,68,97338
mutation_structure_without_mutation_structure,43,69,97338
mutation_structure_without_mutation_structure,43,70,97223
mutation_structure_without_mutation_structure,43,71,97076
mutation_structure_without_mutation_structure,43,72,96889
mutation_structure_without_mutation_structure,43,73,96832
mutation_structure_without_mutation_structure,43,74,96491
mutation_structure_without_mutation_structure,43,75,96245
mutation_structure_without_mutation_structure,43,76,96245
mutation_structure_without_mutation_structure,43,77,96194
mutation_structure_without_mutation_structure,43,78,96138
mutation_structure_without_mutation_structure,43,79,96123
mutation_structure_without_mutation_structure,43,80,95967
mutation_structure_without_mutation_structure,43,81,95922
mutation_structure_without_mutation_structure,43,82,95695
mutation_structure_without_mutation_structure,43,83,95664
mutation_structure_without_mutation_structure,43,84,95610
mutation_structure_without_mutation_structure,43,85,95437
mutation_structure_without_mutation_structure,43,86,95437
mutation_structure_without_mutation_structure,43,87,94930
mutation_structure_without_mutation_structure,43,88,94930
mutation_structure_without_mutation_structure,43,89,94899
mutation_structure_without_mutation_structure,43,90,94899
mutation_structure_without_mutation_structure,43,91,94899
mutation_structure_without_mutation_structure,43,92,94758
mutation_structure_without_mutation_structure,43,93,94758
mutation_structure_without_mutation_structure,43,94,94727
mutation_structure_without_mutation_structure,43,95,94602
mutation_structure_without_mutation_structure,43,96,94328
mutation_structure_without_mutation_structure,43,97,94296
mutation_structure_without_mutation_structure,43,98,94108
mutation_structure_without_mutation_structure,43,99,93952
mutation_structure_without_mutation_structure,43,100,93811
mutation_structure_without_mutation_structure,44,1,121964
mutation_structure_without_mutation_structure,44,2,121964
mutation_structure_without_mutation_structure,44,3,121964
mutation_structure_without_mutation_structure,44,4,121964
mutation_structure_without_mutation_structure,44,5,121534
mutation_structure_without_mutation_structure,44,6,121534
mutation_structure_without_mutation_structure,44,7,120398
mutation_structure_without_mutation_structure,44,8,120259
mutation_structure_without_mutation_structure,44,9,119707
mutation_structure_without_mutation_structure,44,10,117662
mutation_structure_without_mutation_structure,44,11,117498
mutation_structure_without_mutation_structure,44,12,117049
mutation_structure_without_mutation_structure,44,13,115606
mutation_structure_without_mutation_structure,44,14,114973
mutation_structure_without_mutation_structure,44,15,114089
mutation_structure_without_mutation_structure,44,16,112606
mutation_structure_without_mutation_structure,44,17,112606
mutation_structure_without_mutation_structure,44,18,111500
mutation_structure_without_mutation_structure,44,19,111439
mutation_structure_without_mutation_structure,44,20,110555
mutation_structure_without_mutation_structure,44,21,109810
mutation_structure_without_mutation_structure,44,22,108771
mutation_structure_without_mutation_structure,44,23,108593
mutation_structure_without_mutation_structure,44,24,107098
mutation_structure_without_mutation_structure,44,25,107004
mutation_structure_without_mutation_structure,44,26,106330
mutation_structure_without_mutation_structure,44,27,106330
mutation_structure_without_mutation_structure,44,28,105996
mutation_structure_without_mutation_structure,44,29,104827
mutation_structure_without_mutation_structure,44,30,104393
mutation_structure_without_mutation_structure,44,31,104393
mutation_structure_without_mutation_structure,44,32,103785
mutation_structure_without_mutation_structure,44,33,103213
mutation_structure_without_mutation_structure,44,34,103213
mutation_structure_without_mutation_structure,44,35,103024
mutation_structure_without_mutation_structure,44,36,102042
mutation_structure_without_mutation_structure,44,37,101715
mutation_structure_without_mutation_structure,44,38,101567
mutation_structure_without_mutation_structure,44,39,101351
mutation_structure_without_mutation_structure,44,40,101109
mutation_structure_without_mutation_structure,44,41,101109
mutation_structure_without_mutation_structure,44,42,101109
mutation_structure_without_mutation_structure,44,43,100690
mutation_structure_without_mutation_structure,44,44,100690
mutation_structure_without_mutation_structure,44,45,100556
mutation_structure_without_mutation_structure,44,46,100556
mutation_structure_without_mutation_structure,44,47,100173
mutation_structure_without_mutation_structure,44,48,99888
mutation_structure_without_mutation_structure,44,49,99888
mutation_structure_without_mutation_structure,44,50,99834
mutation_structure_without_mutation_structure,44,51,99183
mutation_structure_without_mutation_structure,44,52,99077
mutation_structure_without_mutation_structure,44,53,98678
mutation_structure_without_mutation_structure,44,54,98570
mutation_structure_without_mutation_structure,44,55,98233
mutation_structure_without_mutation_structure,44,56,97613
mutation_structure_without_mutation_structure,44,57,97253
mutation_structure_without_mutation_structure,44,58,97253
mutation_structure_without_mutation_structure,44,59,96891
mutation_structure_without_mutation_structure,44,60,96891
mutation_structure_without_mutation_structure,44,61,96404
mutation_structure_without_mutation_structure,44,62,96404
mutation_structure_without_mutation_structure,44,63,96404
mutation_structure_without_mutation_structure,44,64,95877
mutation_structure_without_mutation_structure,44,65,95877
mutation_structure_without_mutation_structure,44,66,95877
mutation_structure_without_mutation_structure,44,67,95806
mutation_structure_without_mutation_structure,44,68,95806
mutation_structure_without_mutation_structure,44,69,95743
mutation_structure_without_mutation_structure,44,70,95374
mutation_structure_without_mutation_structure,44,71,95308
mutation_structure_without_mutation_structure,44,72,94853
mutation_structure_without_mutation_structure,44,73,94342
mutation_structure_without_mutation_structure,44,74,94279
mutation_structure_without_mutation_structure,44,75,93931
mutation_structure_without_mutation_structure,44,76,93931
mutation_structure_without_mutation_structure,44,77,93907
mutation_structure_without_mutation_structure,44,78,93907
mutation_structure_without_mutation_structure,44,79,93907
mutation_structure_without_mutation_structure,44,80,93907
mutation_structure_without_mutation_structure,44,81,93907
mutation_structure_without_mutation_structure,44,82,93907
mutation_structure_without_mutation_structure,44,83,93907
mutation_structure_without_mutation_structure,44,84,93907
mutation_structure_without_mutation_structure,44,85,93907
mutation_structure_without_mutation_structure,44,86,93907
mutation_structure_without_mutation_structure,44,87,93907
mutation_structure_without_mutation_structure,44,88,93907
mutation_structure_without_mutation_structure,44,89,93777
mutation_structure_without_mutation_structure,44,90,93777
mutation_structure_without_mutation_structure,44,91,93777
mutation_structure_without_mutation_structure,44,92,93777
mutation_structure_without_mutation_structure,44,93,93777
mutation_structure_without_mutation_structure,44,94,93777
mutation_structure_without_mutation_structure,44,95,93777
mutation_structure_without_mutation_structure,44,96,93777
mutation_structure_without_mutation_structure,44,97,93639
mutation_structure_without_mutation_structure,44,98,93639
mutation_structure_without_mutation_structure,44,99,93524
mutation_structure_without_mutation_structure,44,100,93524
mutation_structure_without_mutation_structure,45,1,121033
mutation_structure_without_mutation_structure,45,2,120054
mutation_structure_without_mutation_structure,45,3,120054
mutation_structure_without_mutation_structure,45,4,119341
mutation_structure_without_mutation_structure,45,5,119341
mutation_structure_without_mutation_structure,45,6,118289
mutation_structure_without_mutation_structure,45,7,118289
mutation_structure_without_mutation_structure,45,8,116726
mutation_structure_without_mutation_structure,45,9,116000
mutation_structure_without_mutation_structure,45,10,115312
mutation_structure_without_mutation_structure,45,11,115121
mutation_structure_without_mutation_structure,45,12,115121
mutation_structure_without_mutation_structure,45,13,114479
mutation_structure_without_mutation_structure,45,14,113882
mutation_structure_without_mutation_structure,45,15,113882
mutation_structure_without_mutation_structure,45,16,113437
mutation_structure_without_mutation_structure,45,17,113071
mutation_structure_without_mutation_structure,45,18,113071
mutation_structure_without_mutation_structure,45,19,112761
mutation_structure_without_mutation_structure,45,20,112650
mutation_structure_without_mutation_structure,45,21,112650
mutation_structure_without_mutation_structure,45,22,112040
mutation_structure_without_mutation_structure,45,23,112040
mutation_structure_without_mutation_structure,45,24,112040
mutation_structure_without_mutation_structure,45,25,111944
mutation_structure_without_mutation_structure,45,26,111601
mutation_structure_without_mutation_structure,45,27,111601
mutation_structure_without_mutation_structure,45,28,110777
mutation_structure_without_mutation_structure,45,29,110777
mutation_structure_without_mutation_structure,45,30,110694
mutation_structure_without_mutation_structure,45,31,109814
mutation_structure_without_mutation_structure,45,32,109814
mutation_structure_without_mutation_structure,45,33,109193
mutation_structure_without_mutation_structure,45,34,109193
mutation_structure_without_mutation_structure,45,35,108755
mutation_structure_without_mutation_structure,45,36,108755
mutation_structure_without_mutation_structure,45,37,108421
mutation_structure_without_mutation_structure,45,38,108282
mutation_structure_without_mutation_structure,45,39,108017
mutation_structure_without_mutation_structure,45,40,107486
mutation_structure_without_mutation_structure,45,41,107486
mutation_structure_without_mutation_structure,45,42,107293
mutation_structure_without_mutation_structure,45,43,107029
mutation_structure_without_mutation_structure,45,44,107029
mutation_structure_without_mutation_structure,45,45,106991
mutation_structure_without_mutation_structure,45,46,106657
mutation_structure_without_mutation_structure,45,47,106376
mutation_structure_without_mutation_structure,45,48,106376
mutation_structure_without_mutation_structure,45,49,105715
mutation_structure_without_mutation_structure,45,50,105715
mutation_structure_without_mutation_structure,45,51,105715
mutation_structure_without_mutation_structure,45,52,105306
mutation_structure_without_mutation_structure,45,53,105306
mutation_structure_without_mutation_structure,45,54,105268
mutation_structure_without_mutation_structure,45,55,105230
mutation_structure_without_mutation_structure,45,56,105230
mutation_structure_without_mutation_structure,45,57,105230
mutation_structure_without_mutation_structure,45,58,104086
mutation_structure_without_mutation_structure,45,59,104086
mutation_structure_without_mutation_structure,45,60,104086
mutation_structure_without_mutation_structure,45,61,104070
mutation_structure_without_mutation_structure,45,62,103916
mutation_structure_without_mutation_structure,45,63,103916
mutation_structure_without_mutation_structure,45,64,103688
mutation_structure_without_mutation_structure,45,65,103075
mutation_structure_without_mutation_structure,45,66,102822
mutation_structure_without_mutation_structure,45,67,102337
mutation_structure_without_mutation_structure,45,68,102277
mutation_structure_without_mutation_structure,45,69,102277
mutation_structure_without_mutation_structure,45,70,102141
mutation_structure_without_mutation_structure,45,71,102081
mutation_structure_without_mutation_structure,45,72,102081
mutation_structure_without_mutation_structure,45,73,102079
mutation_structure_without_mutation_structure,45,74,101883
mutation_structure_without_mutation_structure,45,75,101883
mutation_structure_without_mutation_structure,45,76,101883
mutation_structure_without_mutation_structure,45,77,101883
mutation_structure_without_mutation_structure,45,78,101883
mutation_structure_without_mutation_structure,45,79,101883
mutation_structure_without_mutation_structure,45,80,101883
mutation_structure_without_mutation_structure,45,81,101883
mutation_structure_without_mutation_structure,45,82,101883
mutation_structure_without_mutation_structure,45,83,101883
mutation_structure_without_mutation_structure,45,84,101883
mutation_structure_without_mutation_structure,45,85,101883
mutation_structure_without_mutation_structure,45,86,101883
mutation_structure_without_mutation_structure,45,87,101883
mutation_structure_without_mutation_structure,45,88,101883
mutation_structure_without_mutation_structure,45,89,101873
mutation_structure_without_mutation_structure,45,90,101873
mutation_structure_without_mutation_structure,45,91,101873
mutation_structure_without_mutation_structure,45,92,101814
mutation_structure_without_mutation_structure,45,93,101814
mutation_structure_without_mutation_structure,45,94,101814
mutation_structure_without_mutation_structure,45,95,101814
mutation_structure_without_mutation_structure,45,96,101814
mutation_structure_without_mutation_structure,45,97,101814
mutation_structure_without_mutation_structure,45,98,101755
mutation_structure_without_mutation_structure,45,99,101287
mutation_structure_without_mutation_structure,45,100,101287
mutation_structure_without_mutation_structure,46,1,117522
mutation_structure_without_mutation_structure,46,2,117522
mutation_structure_without_mutation_structure,46,3,117522
mutation_structure_without_mutation_structure,46,4,116162
mutation_structure_without_mutation_structure,46,5,116162
mutation_structure_without_mutation_structure,46,6,116162
mutation_structure_without_mutation_structure,46,7,116162
mutation_structure_without_mutation_structure,46,8,116162
mutation_structure_without_mutation_structure,46,9,116162
mutation_structure_without_mutation_structure,46,10,116162
mutation_structure_without_mutation_structure,46,11,116162
