version,run,generation,value
selection_fps,29,31,116883
selection_fps,29,32,116883
selection_fps,29,33,116883
selection_fps,29,34,116883
selection_fps,29,35,116883
selection_fps,29,36,116883
selection_fps,29,37,116883
selection_fps,29,38,116883
selection_fps,29,39,116883
selection_fps,29,40,116883
selection_fps,29,41,116248
selection_fps,29,42,116248
selection_fps,29,43,116248
selection_fps,29,44,116248
selection_fps,29,45,116248
selection_fps,29,46,116248
selection_fps,29,47,116237
selection_fps,29,48,116237
selection_fps,29,49,116237
selection_fps,29,50,116237
selection_fps,29,51,116237
selection_fps,29,52,116237
selection_fps,29,53,116237
selection_fps,29,54,116237
selection_fps,29,55,116237
selection_fps,29,56,116237
selection_fps,29,57,116237
selection_fps,29,58,116237
selection_fps,29,59,116237
selection_fps,29,60,116237
selection_fps,29,61,116237
selection_fps,29,62,116237
selection_fps,29,63,116237
selection_fps,29,64,116237
selection_fps,29,65,116237
selection_fps,29,66,116237
selection_fps,29,67,116237
selection_fps,29,68,116237
selection_fps,29,69,116237
selection_fps,29,70,116237
selection_fps,29,71,116237
selection_fps,29,72,116237
selection_fps,29,73,116237
selection_fps,29,74,116237
selection_fps,29,75,116237
selection_fps,29,76,116237
selection_fps,29,77,116237
selection_fps,29,78,116237
selection_fps,29,79,116237
selection_fps,29,80,115424
selection_fps,29,81,115424
selection_fps,29,82,115424
selection_fps,29,83,115424
selection_fps,29,84,115424
selection_fps,29,85,115424
selection_fps,29,86,115424
selection_fps,29,87,115424
selection_fps,29,88,115424
selection_fps,29,89,115424
selection_fps,29,90,115424
selection_fps,29,91,115424
selection_fps,29,92,115424
selection_fps,29,93,115424
selection_fps,29,94,115424
selection_fps,29,95,115424
selection_fps,29,96,115424
selection_fps,29,97,115424
selection_fps,29,98,114995
selection_fps,29,99,114995
selection_fps,29,100,114995
selection_fps,30,1,122120
selection_fps,30,2,122120
selection_fps,30,3,122120
selection_fps,30,4,122120
selection_fps,30,5,122120
selection_fps,30,6,121173
selection_fps,30,7,121173
selection_fps,30,8,120699
selection_fps,30,9,120699
selection_fps,30,10,120699
selection_fps,30,11,120699
selection_fps,30,12,119493
selection_fps,30,13,119493
selection_fps,30,14,119493
selection_fps,30,15,119493
selection_fps,30,16,119493
selection_fps,30,17,119493
selection_fps,30,18,119493
selection_fps,30,19,119493
selection_fps,30,20,119493
selection_fps,30,21,119493
selection_fps,30,22,119493
selection_fps,30,23,119493
selection_fps,30,24,119493
selection_fps,30,25,119493
selection_fps,30,26,119493
selection_fps,30,27,119493
selection_fps,30,28,119142
selection_fps,30,29,117324
selection_fps,30,30,117324
selection_fps,30,31,117324
selection_fps,30,32,117324
selection_fps,30,33,117324
selection_fps,30,34,117302
selection_fps,30,35,117302
selection_fps,30,36,117302
selection_fps,30,37,117302
selection_fps,30,38,117302
selection_fps,30,39,117302
selection_fps,30,40,116849
selection_fps,30,41,116849
selection_fps,30,42,116849
selection_fps,30,43,116849
selection_fps,30,44,116849
selection_fps,30,45,116849
selection_fps,30,46,116849
selection_fps,30,47,116849
selection_fps,30,48,116849
selection_fps,30,49,116849
selection_fps,30,50,116849
selection_fps,30,51,116849
selection_fps,30,52,116849
selection_fps,30,53,116849
selection_fps,30,54,116849
selection_fps,30,55,116849
selection_fps,30,56,116849
selection_fps,30,57,116849
selection_fps,30,58,116849
selection_fps,30,59,116849
selection_fps,30,60,116849
selection_fps,30,61,115867
selection_fps,30,62,115867
selection_fps,30,63,115867
selection_fps,30,64,115867
selection_fps,30,65,115867
selection_fps,30,66,115867
selection_fps,30,67,115867
selection_fps,30,68,115867
selection_fps,30,69,115867
selection_fps,30,70,115867
selection_fps,30,71,115867
selection_fps,30,72,115867
selection_fps,30,73,115658
selection_fps,30,74,115658
selection_fps,30,75,115658
selection_fps,30,76,115658
selection_fps,30,77,115658
selection_fps,30,78,115658
selection_fps,30,79,115658
selection_fps,30,80,115658
selection_fps,30,81,115658
selection_fps,30,82,115267
selection_fps,30,83,115267
selection_fps,30,84,115267
selection_fps,30,85,114045
selection_fps,30,86,114045
selection_fps,30,87,114045
selection_fps,30,88,114045
selection_fps,30,89,114045
selection_fps,30,90,114045
selection_fps,30,91,114045
selection_fps,30,92,114045
selection_fps,30,93,114045
selection_fps,30,94,114045
selection_fps,30,95,114045
selection_fps,30,96,114045
selection_fps,30,97,114045
selection_fps,30,98,114045
selection_fps,30,99,114045
selection_fps,30,100,114045
selection_fps,31,1,120999
selection_fps,31,2,120999
selection_fps,31,3,120999
selection_fps,31,4,120999
selection_fps,31,5,120999
selection_fps,31,6,120999
selection_fps,31,7,120999
selection_fps,31,8,120999
selection_fps,31,9,120999
selection_fps,31,10,120999
selection_fps,31,11,120999
selection_fps,31,12,120999
selection_fps,31,13,120999
selection_fps,31,14,120999
selection_fps,31,15,120999
selection_fps,31,16,120999
selection_fps,31,17,119234
selection_fps,31,18,119234
selection_fps,31,19,119234
selection_fps,31,20,119234
selection_fps,31,21,119234
selection_fps,31,22,119234
selection_fps,31,23,119234
selection_fps,31,24,119234
selection_fps,31,25,119234
selection_fps,31,26,119234
selection_fps,31,27,118575
selection_fps,31,28,118575
selection_fps,31,29,118575
selection_fps,31,30,118575
selection_fps,31,31,118575
selection_fps,31,32,118575
selection_fps,31,33,118575
selection_fps,31,34,117644
selection_fps,31,35,117644
selection_fps,31,36,117644
selection_fps,31,37,117644
selection_fps,31,38,117644
selection_fps,31,39,117644
selection_fps,31,40,117644
selection_fps,31,41,117644
selection_fps,31,42,117644
selection_fps,31,43,117644
selection_fps,31,44,117644
selection_fps,31,45,117644
selection_fps,31,46,117644
selection_fps,31,47,117644
selection_fps,31,48,117644
selection_fps,31,49,117644
selection_fps,31,50,117644
selection_fps,31,51,117644
selection_fps,31,52,117644
selection_fps,31,53,117644
selection_fps,31,54,117644
selection_fps,31,55,117644
selection_fps,31,56,117644
selection_fps,31,57,117644
selection_fps,31,58,117644
selection_fps,31,59,117644
selection_fps,31,60,117644
selection_fps,31,61,117644
selection_fps,31,62,117644
selection_fps,31,63,117644
selection_fps,31,64,117644
selection_fps,31,65,117644
selection_fps,31,66,116405
selection_fps,31,67,116405
selection_fps,31,68,116405
selection_fps,31,69,116405
selection_fps,31,70,116405
selection_fps,31,71,116405
selection_fps,31,72,116405
selection_fps,31,73,116405
selection_fps,31,74,116150
selection_fps,31,75,116150
selection_fps,31,76,116150
selection_fps,31,77,116150
selection_fps,31,78,116150
selection_fps,31,79,115116
selection_fps,31,80,115116
selection_fps,31,81,115116
selection_fps,31,82,115116
selection_fps,31,83,115116
selection_fps,31,84,114863
selection_fps,31,85,114863
selection_fps,31,86,114863
selection_fps,31,87,114863
selection_fps,31,88,114863
selection_fps,31,89,114863
selection_fps,31,90,114863
selection_fps,31,91,114354
selection_fps,31,92,114354
selection_fps,31,93,114354
selection_fps,31,94,114354
selection_fps,31,95,114354
selection_fps,31,96,114354
selection_fps,31,97,114354
selection_fps,31,98,114354
selection_fps,31,99,114354
selection_fps,31,100,114354
selection_fps,32,1,118995
selection_fps,32,2,118995
selection_fps,32,3,118995
selection_fps,32,4,118995
selection_fps,32,5,117987
selection_fps,32,6,117987
selection_fps,32,7,117987
selection_fps,32,8,117987
selection_fps,32,9,117987
selection_fps,32,10,117987
selection_fps,32,11,116990
selection_fps,32,12,116990
selection_fps,32,13,116990
selection_fps,32,14,116990
selection_fps,32,15,116178
selection_fps,32,16,116178
selection_fps,32,17,116178
selection_fps,32,18,116178
selection_fps,32,19,115588
selection_fps,32,20,115588
selection_fps,32,21,115588
selection_fps,32,22,115105
selection_fps,32,23,115105
selection_fps,32,24,115105
selection_fps,32,25,115105
selection_fps,32,26,115105
selection_fps,32,27,115105
selection_fps,32,28,115105
selection_fps,32,29,114811
selection_fps,32,30,114811
selection_fps,32,31,114811
selection_fps,32,32,114811
selection_fps,32,33,114811
selection_fps,32,34,113503
selection_fps,32,35,113503
selection_fps,32,36,113503
selection_fps,32,37,113503
selection_fps,32,38,113503
selection_fps,32,39,113503
selection_fps,32,40,113503
selection_fps,32,41,113503
selection_fps,32,42,113503
selection_fps,32,43,113503
selection_fps,32,44,113503
selection_fps,32,45,111193
selection_fps,32,46,111193
selection_fps,32,47,111193
selection_fps,32,48,111193
selection_fps,32,49,111193
selection_fps,32,50,111193
selection_fps,32,51,111193
selection_fps,32,52,111193
selection_fps,32,53,111052
selection_fps,32,54,111052
selection_fps,32,55,111052
selection_fps,32,56,111052
selection_fps,32,57,111052
selection_fps,32,58,111052
selection_fps,32,59,111052
selection_fps,32,60,111052
selection_fps,32,61,111052
selection_fps,32,62,111052
selection_fps,32,63,111052
selection_fps,32,64,111052
selection_fps,32,65,107935
selection_fps,32,66,107935
selection_fps,32,67,107935
selection_fps,32,68,107935
selection_fps,32,69,107935
selection_fps,32,70,107935
selection_fps,32,71,107935
selection_fps,32,72,107935
selection_fps,32,73,107935
selection_fps,32,74,107935
selection_fps,32,75,107935
selection_fps,32,76,106270
selection_fps,32,77,106270
selection_fps,32,78,106270
selection_fps,32,79,106270
selection_fps,32,80,106270
selection_fps,32,81,106270
selection_fps,32,82,106270
selection_fps,32,83,106270
selection_fps,32,84,106270
selection_fps,32,85,106270
selection_fps,32,86,106270
selection_fps,32,87,106270
selection_fps,32,88,106270
selection_fps,32,89,106270
selection_fps,32,90,106270
selection_fps,32,91,106270
selection_fps,32,92,106270
selection_fps,32,93,106270
selection_fps,32,94,106270
selection_fps,32,95,106270
selection_fps,32,96,106270
selection_fps,32,97,106270
selection_fps,32,98,106270
selection_fps,32,99,106270
selection_fps,32,100,106270
selection_fps,33,1,120782
selection_fps,33,2,120782
selection_fps,33,3,120782
selection_fps,33,4,120782
selection_fps,33,5,118774
selection_fps,33,6,118774
selection_fps,33,7,118774
selection_fps,33,8,118774
selection_fps,33,9,118774
selection_fps,33,10,118774
selection_fps,33,11,118774
selection_fps,33,12,118774
selection_fps,33,13,117700
selection_fps,33,14,117700
selection_fps,33,15,117700
selection_fps,33,16,117700
selection_fps,33,17,117700
selection_fps,33,18,117348
selection_fps,33,19,117348
selection_fps,33,20,117348
selection_fps,33,21,117348
selection_fps,33,22,117348
selection_fps,33,23,117348
selection_fps,33,24,115611
selection_fps,33,25,115611
selection_fps,33,26,115611
selection_fps,33,27,113987
selection_fps,33,28,113987
selection_fps,33,29,113987
selection_fps,33,30,113987
selection_fps,33,31,113784
selection_fps,33,32,113784
selection_fps,33,33,113784
selection_fps,33,34,113784
selection_fps,33,35,113784
selection_fps,33,36,113616
selection_fps,33,37,113420
selection_fps,33,38,113420
selection_fps,33,39,113420
selection_fps,33,40,112854
selection_fps,33,41,112854
selection_fps,33,42,112854
selection_fps,33,43,112854
selection_fps,33,44,112854
selection_fps,33,45,112854
selection_fps,33,46,112854
selection_fps,33,47,112854
selection_fps,33,48,112854
selection_fps,33,49,112854
selection_fps,33,50,112854
selection_fps,33,51,112854
selection_fps,33,52,112854
selection_fps,33,53,112854
selection_fps,33,54,112854
selection_fps,33,55,112854
selection_fps,33,56,112854
selection_fps,33,57,112854
selection_fps,33,58,112854
selection_fps,33,59,112854
selection_fps,33,60,112854
selection_fps,33,61,112854
selection_fps,33,62,112854
selection_fps,33,63,112854
selection_fps,33,64,112854
selection_fps,33,65,112854
selection_fps,33,66,112854
selection_fps,33,67,112854
selection_fps,33,68,112854
selection_fps,33,69,112854
selection_fps,33,70,112854
selection_fps,33,71,112854
selection_fps,33,72,112854
selection_fps,33,73,112854
selection_fps,33,74,112854
selection_fps,33,75,112854
selection_fps,33,76,112854
selection_fps,33,77,112854
selection_fps,33,78,112854
selection_fps,33,79,112854
selection_fps,33,80,112854
selection_fps,33,81,112854
selection_fps,33,82,112854
selection_fps,33,83,112854
selection_fps,33,84,112854
selection_fps,33,85,112854
selection_fps,33,86,112854
selection_fps,33,87,112854
selection_fps,33,88,112854
selection_fps,33,89,112854
selection_fps,33,90,112854
selection_fps,33,91,112854
selection_fps,33,92,112854
selection_fps,33,93,112854
selection_fps,33,94,112854
selection_fps,33,95,112854
selection_fps,33,96,112854
selection_fps,33,97,112854
selection_fps,33,98,112854
selection_fps,33,99,112854
selection_fps,33,100,112854
selection_fps,34,1,119998
selection_fps,34,2,119212
selection_fps,34,3,119212
selection_fps,34,4,119212
selection_fps,34,5,119212
selection_fps,34,6,119212
selection_fps,34,7,119212
selection_fps,34,8,119212
selection_fps,34,9,119177
selection_fps,34,10,117889
selection_fps,34,11,117664
selection_fps,34,12,117664
selection_fps,34,13,117664
selection_fps,34,14,117664
selection_fps,34,15,117476
selection_fps,34,16,117476
selection_fps,34,17,117347
selection_fps,34,18,116697
selection_fps,34,19,116442
selection_fps,34,20,115576
selection_fps,34,21,115576
selection_fps,34,22,115576
selection_fps,34,23,114581
selection_fps,34,24,114581
selection_fps,34,25,114581
selection_fps,34,26,114581
selection_fps,34,27,114581
selection_fps,34,28,114581
selection_fps,34,29,114500
selection_fps,34,30,114325
selection_fps,34,31,114325
selection_fps,34,32,114325
selection_fps,34,33,114244
selection_fps,34,34,114244
selection_fps,34,35,114244
selection_fps,34,36,114244
selection_fps,34,37,114244
selection_fps,34,38,114244
selection_fps,34,39,114244
selection_fps,34,40,113836
selection_fps,34,41,113836
selection_fps,34,42,113836
selection_fps,34,43,113640
selection_fps,34,44,113331
selection_fps,34,45,113331
selection_fps,34,46,113331
selection_fps,34,47,113331
selection_fps,34,48,112903
selection_fps,34,49,112903
selection_fps,34,50,112903
selection_fps,34,51,112903
selection_fps,34,52,112903
selection_fps,34,53,112903
selection_fps,34,54,112903
selection_fps,34,55,112903
selection_fps,34,56,112903
selection_fps,34,57,112903
selection_fps,34,58,112903
selection_fps,34,59,112903
selection_fps,34,60,112903
selection_fps,34,61,112903
selection_fps,34,62,112903
selection_fps,34,63,112903
selection_fps,34,64,112903
selection_fps,34,65,112903
selection_fps,34,66,112903
selection_fps,34,67,112903
selection_fps,34,68,112903
selection_fps,34,69,112903
selection_fps,34,70,112903
selection_fps,34,71,112903
selection_fps,34,72,112903
selection_fps,34,73,112903
selection_fps,34,74,112903
selection_fps,34,75,112903
selection_fps,34,76,112903
selection_fps,34,77,112592
selection_fps,34,78,112592
selection_fps,34,79,112592
selection_fps,34,80,112564
selection_fps,34,81,112564
selection_fps,34,82,112564
selection_fps,34,83,112338
selection_fps,34,84,112338
selection_fps,34,85,112338
selection_fps,34,86,111999
selection_fps,34,87,111999
selection_fps,34,88,111999
selection_fps,34,89,111999
selection_fps,34,90,111548
selection_fps,34,91,111548
selection_fps,34,92,111548
selection_fps,34,93,111548
selection_fps,34,94,111548
selection_fps,34,95,111548
selection_fps,34,96,111548
selection_fps,34,97,111548
selection_fps,34,98,111548
selection_fps,34,99,111548
selection_fps,34,100,111548
selection_fps,35,1,119697
selection_fps,35,2,119697
selection_fps,35,3,119697
selection_fps,35,4,119697
selection_fps,35,5,119697
selection_fps,35,6,118893
selection_fps,35,7,118893
selection_fps,35,8,117585
selection_fps,35,9,117585
selection_fps,35,10,117585
selection_fps,35,11,117585
selection_fps,35,12,117355
selection_fps,35,13,117355
selection_fps,35,14,117355
selection_fps,35,15,117355
selection_fps,35,16,117355
selection_fps,35,17,117355
selection_fps,35,18,117355
selection_fps,35,19,117355
selection_fps,35,20,117355
selection_fps,35,21,117355
selection_fps,35,22,117355
selection_fps,35,23,117355
selection_fps,35,24,117355
selection_fps,35,25,117355
selection_fps,35,26,117355
selection_fps,35,27,117355
selection_fps,35,28,117355
selection_fps,35,29,116667
selection_fps,35,30,116667
selection_fps,35,31,116667
selection_fps,35,32,116667
selection_fps,35,33,116667
selection_fps,35,34,116667
selection_fps,35,35,116667
selection_fps,35,36,116667
selection_fps,35,37,116667
selection_fps,35,38,116667
selection_fps,35,39,116667
selection_fps,35,40,116667
selection_fps,35,41,116667
selection_fps,35,42,116667
selection_fps,35,43,116667
selection_fps,35,44,116667
selection_fps,35,45,116667
selection_fps,35,46,116667
selection_fps,35,47,115943
selection_fps,35,48,115943
selection_fps,35,49,115943
selection_fps,35,50,115943
selection_fps,35,51,115943
selection_fps,35,52,115943
selection_fps,35,53,115506
selection_fps,35,54,115506
selection_fps,35,55,115506
selection_fps,35,56,115506
selection_fps,35,57,115506
selection_fps,35,58,115506
selection_fps,35,59,115506
selection_fps,35,60,115506
selection_fps,35,61,115506
selection_fps,35,62,115506
selection_fps,35,63,115506
selection_fps,35,64,115506
selection_fps,35,65,115506
selection_fps,35,66,115506
selection_fps,35,67,115506
selection_fps,35,68,115506
selection_fps,35,69,115506
selection_fps,35,70,115506
selection_fps,35,71,115506
selection_fps,35,72,115414
selection_fps,35,73,115414
selection_fps,35,74,115414
selection_fps,35,75,115414
selection_fps,35,76,115414
selection_fps,35,77,115414
selection_fps,35,78,115414
selection_fps,35,79,115414
selection_fps,35,80,115414
selection_fps,35,81,115414
selection_fps,35,82,115414
selection_fps,35,83,115414
selection_fps,35,84,115414
selection_fps,35,85,115414
selection_fps,35,86,115414
selection_fps,35,87,115414
selection_fps,35,88,115414
selection_fps,35,89,115414
selection_fps,35,90,115414
selection_fps,35,91,115414
selection_fps,35,92,115414
selection_fps,35,93,115414
selection_fps,35,94,115259
selection_fps,35,95,115259
selection_fps,35,96,113076
selection_fps,35,97,113076
selection_fps,35,98,113076
selection_fps,35,99,113076
selection_fps,35,100,113076
selection_fps,36,1,118706
selection_fps,36,2,118706
selection_fps,36,3,118706
selection_fps,36,4,118706
selection_fps,36,5,118706
selection_fps,36,6,118706
selection_fps,36,7,118706
selection_fps,36,8,118706
selection_fps,36,9,118706
selection_fps,36,10,118706
selection_fps,36,11,118706
selection_fps,36,12,118706
selection_fps,36,13,118706
selection_fps,36,14,118706
selection_fps,36,15,118706
selection_fps,36,16,118706
selection_fps,36,17,118706
selection_fps,36,18,118706
selection_fps,36,19,118706
selection_fps,36,20,118706
selection_fps,36,21,118706
selection_fps,36,22,118706
selection_fps,36,23,118706
selection_fps,36,24,118706
selection_fps,36,25,118706
selection_fps,36,26,117003
selection_fps,36,27,117003
selection_fps,36,28,117003
selection_fps,36,29,117003
selection_fps,36,30,117003
selection_fps,36,31,117003
selection_fps,36,32,117003
selection_fps,36,33,117003
selection_fps,36,34,116625
selection_fps,36,35,116576
selection_fps,36,36,116576
selection_fps,36,37,116576
selection_fps,36,38,116576
selection_fps,36,39,116576
selection_fps,36,40,116576
selection_fps,36,41,116576
selection_fps,36,42,116576
selection_fps,36,43,116576
selection_fps,36,44,116576
selection_fps,36,45,116576
selection_fps,36,46,116576
selection_fps,36,47,116576
selection_fps,36,48,116576
selection_fps,36,49,116576
selection_fps,36,50,116576
selection_fps,36,51,116576
selection_fps,36,52,115766
selection_fps,36,53,115766
selection_fps,36,54,115766
selection_fps,36,55,115766
selection_fps,36,56,115766
selection_fps,36,57,115766
selection_fps,36,58,115766
selection_fps,36,59,115766
selection_fps,36,60,115766
selection_fps,36,61,115766
selection_fps,36,62,115766
selection_fps,36,63,115766
selection_fps,36,64,115745
selection_fps,36,65,114913
selection_fps,36,66,114528
selection_fps,36,67,114528
selection_fps,36,68,114528
selection_fps,36,69,114528
selection_fps,36,70,114528
selection_fps,36,71,114528
selection_fps,36,72,114528
selection_fps,36,73,114528
selection_fps,36,74,114528
selection_fps,36,75,114528
selection_fps,36,76,114528
selection_fps,36,77,114528
selection_fps,36,78,114528
selection_fps,36,79,114528
selection_fps,36,80,114528
selection_fps,36,81,114528
selection_fps,36,82,114528
selection_fps,36,83,112954
selection_fps,36,84,112954
selection_fps,36,85,112954
selection_fps,36,86,112954
selection_fps,36,87,112954
selection_fps,36,88,112954
selection_fps,36,89,112954
selection_fps,36,90,112954
selection_fps,36,91,112954
selection_fps,36,92,112954
selection_fps,36,93,112954
selection_fps,36,94,112954
selection_fps,36,95,112954
selection_fps,36,96,112954
selection_fps,36,97,112954
selection_fps,36,98,112954
selection_fps,36,99,112954
selection_fps,36,100,112954
selection_fps,37,1,120325
selection_fps,37,2,117515
selection_fps,37,3,117515
selection_fps,37,4,117515
selection_fps,37,5,117515
selection_fps,37,6,117515
selection_fps,37,7,117515
selection_fps,37,8,117515
selection_fps,37,9,117515
selection_fps,37,10,117515
selection_fps,37,11,116776
selection_fps,37,12,115541
selection_fps,37,13,115541
selection_fps,37,14,115541
selection_fps,37,15,115541
selection_fps,37,16,115541
selection_fps,37,17,115541
selection_fps,37,18,115541
selection_fps,37,19,115541
selection_fps,37,20,115541
selection_fps,37,21,115541
selection_fps,37,22,115541
selection_fps,37,23,115541
selection_fps,37,24,115541
selection_fps,37,25,115541
selection_fps,37,26,115541
selection_fps,37,27,115541
selection_fps,37,28,115541
selection_fps,37,29,115541
selection_fps,37,30,115541
selection_fps,37,31,115541
selection_fps,37,32,115365
selection_fps,37,33,115365
selection_fps,37,34,115365
selection_fps,37,35,115365
selection_fps,37,36,115365
selection_fps,37,37,115365
selection_fps,37,38,115365
selection_fps,37,39,114375
selection_fps,37,40,114375
selection_fps,37,41,114375
selection_fps,37,42,114375
selection_fps,37,43,114375
selection_fps,37,44,114375
selection_fps,37,45,114375
selection_fps,37,46,114375
selection_fps,37,47,114375
selection_fps,37,48,114375
selection_fps,37,49,114375
selection_fps,37,50,114375
selection_fps,37,51,114375
selection_fps,37,52,114375
selection_fps,37,53,114361
selection_fps,37,54,114361
selection_fps,37,55,114361
selection_fps,37,56,114361
selection_fps,37,57,114361
selection_fps,37,58,114361
selection_fps,37,59,114361
selection_fps,37,60,114361
selection_fps,37,61,114361
selection_fps,37,62,114361
selection_fps,37,63,114361
selection_fps,37,64,114361
selection_fps,37,65,114361
selection_fps,37,66,114361
selection_fps,37,67,114361
selection_fps,37,68,114361
selection_fps,37,69,114361
selection_fps,37,70,114361
selection_fps,37,71,114361
selection_fps,37,72,114361
selection_fps,37,73,114087
selection_fps,37,74,114087
selection_fps,37,75,112620
selection_fps,37,76,112620
selection_fps,37,77,112620
selection_fps,37,78,112620
selection_fps,37,79,112620
selection_fps,37,80,112620
selection_fps,37,81,112620
selection_fps,37,82,112620
selection_fps,37,83,112620
selection_fps,37,84,112620
selection_fps,37,85,112620
selection_fps,37,86,112620
selection_fps,37,87,112620
selection_fps,37,88,112620
selection_fps,37,89,112620
selection_fps,37,90,112620
selection_fps,37,91,112620
selection_fps,37,92,112620
selection_fps,37,93,112620
selection_fps,37,94,112620
selection_fps,37,95,112620
selection_fps,37,96,112620
selection_fps,37,97,112620
selection_fps,37,98,112620
selection_fps,37,99,112620
selection_fps,37,100,112620
selection_fps,38,1,119230
selection_fps,38,2,119230
selection_fps,38,3,119230
selection_fps,38,4,119230
selection_fps,38,5,119230
selection_fps,38,6,119230
selection_fps,38,7,119230
selection_fps,38,8,119230
selection_fps,38,9,119230
selection_fps,38,10,119230
selection_fps,38,11,119230
selection_fps,38,12,118931
selection_fps,38,13,117516
selection_fps,38,14,117516
selection_fps,38,15,117516
selection_fps,38,16,117383
selection_fps,38,17,117383
selection_fps,38,18,117383
selection_fps,38,19,117383
selection_fps,38,20,117383
selection_fps,38,21,117383
selection_fps,38,22,117383
selection_fps,38,23,117383
selection_fps,38,24,117383
selection_fps,38,25,117383
selection_fps,38,26,117383
selection_fps,38,27,117383
selection_fps,38,28,117383
selection_fps,38,29,117295
selection_fps,38,30,117295
selection_fps,38,31,117295
selection_fps,38,32,117295
selection_fps,38,33,116733
selection_fps,38,34,116733
selection_fps,38,35,116733
selection_fps,38,36,116733
selection_fps,38,37,113861
selection_fps,38,38,113861
selection_fps,38,39,113861
selection_fps,38,40,112749
selection_fps,38,41,112749
selection_fps,38,42,112749
selection_fps,38,43,112749
selection_fps,38,44,111015
selection_fps,38,45,111015
selection_fps,38,46,111015
selection_fps,38,47,111015
selection_fps,38,48,111015
selection_fps,38,49,111015
selection_fps,38,50,111015
selection_fps,38,51,111015
selection_fps,38,52,111015
selection_fps,38,53,111015
selection_fps,38,54,111015
selection_fps,38,55,111015
selection_fps,38,56,111015
selection_fps,38,57,111015
selection_fps,38,58,111015
selection_fps,38,59,111015
selection_fps,38,60,111015
selection_fps,38,61,111015
selection_fps,38,62,111015
selection_fps,38,63,111015
selection_fps,38,64,111015
selection_fps,38,65,111015
selection_fps,38,66,111015
selection_fps,38,67,111015
selection_fps,38,68,111015
selection_fps,38,69,111015
selection_fps,38,70,111015
selection_fps,38,71,111015
selection_fps,38,72,111015
selection_fps,38,73,110742
selection_fps,38,74,110742
selection_fps,38,75,110742
selection_fps,38,76,110742
selection_fps,38,77,110742
selection_fps,38,78,110235
selection_fps,38,79,110235
selection_fps,38,80,110235
selection_fps,38,81,110235
selection_fps,38,82,110235
selection_fps,38,83,110235
selection_fps,38,84,110235
selection_fps,38,85,110235
selection_fps,38,86,110235
selection_fps,38,87,110235
selection_fps,38,88,110235
selection_fps,38,89,110235
selection_fps,38,90,110235
selection_fps,38,91,110235
selection_fps,38,92,110235
selection_fps,38,93,110235
selection_fps,38,94,110235
selection_fps,38,95,110235
selection_fps,38,96,110235
selection_fps,38,97,110235
selection_fps,38,98,110235
selection_fps,38,99,110230
selection_fps,38,100,110230
selection_fps,39,1,117611
selection_fps,39,2,117611
selection_fps,39,3,117337
selection_fps,39,4,117337
selection_fps,39,5,117337
selection_fps,39,6,117337
selection_fps,39,7,117337
selection_fps,39,8,117337
selection_fps,39,9,117337
selection_fps,39,10,117337
selection_fps,39,11,117337
selection_fps,39,12,117337
selection_fps,39,13,117337
selection_fps,39,14,117337
selection_fps,39,15,117337
selection_fps,39,16,117337
selection_fps,39,17,117337
selection_fps,39,18,117337
selection_fps,39,19,117337
selection_fps,39,20,117337
selection_fps,39,21,117337
selection_fps,39,22,117337
selection_fps,39,23,117337
selection_fps,39,24,117337
selection_fps,39,25,117337
selection_fps,39,26,117337
selection_fps,39,27,117337
selection_fps,39,28,117337
selection_fps,39,29,117337
selection_fps,39,30,117337
selection_fps,39,31,117337
selection_fps,39,32,117337
selection_fps,39,33,117337
selection_fps,39,34,117337
selection_fps,39,35,117337
selection_fps,39,36,117337
selection_fps,39,37,117337
selection_fps,39,38,117337
selection_fps,39,39,117337
selection_fps,39,40,117337
selection_fps,39,41,117337
selection_fps,39,42,117337
selection_fps,39,43,117337
selection_fps,39,44,117337
selection_fps,39,45,117337
selection_fps,39,46,117337
selection_fps,39,47,117337
selection_fps,39,48,117337
selection_fps,39,49,117337
selection_fps,39,50,117337
selection_fps,39,51,117337
selection_fps,39,52,117337
selection_fps,39,53,117337
selection_fps,39,54,117337
selection_fps,39,55,117337
selection_fps,39,56,117337
selection_fps,39,57,117337
selection_fps,39,58,117337
selection_fps,39,59,117337
selection_fps,39,60,117337
selection_fps,39,61,117337
selection_fps,39,62,117337
selection_fps,39,63,117337
selection_fps,39,64,117337
selection_fps,39,65,117337
selection_fps,39,66,117337
selection_fps,39,67,117337
selection_fps,39,68,117337
selection_fps,39,69,117337
selection_fps,39,70,117337
selection_fps,39,71,117337
selection_fps,39,72,117337
selection_fps,39,73,117337
selection_fps,39,74,117337
selection_fps,39,75,116696
selection_fps,39,76,116696
selection_fps,39,77,116696
selection_fps,39,78,116696
selection_fps,39,79,116696
selection_fps,39,80,116696
selection_fps,39,81,116696
selection_fps,39,82,116696
selection_fps,39,83,116696
selection_fps,39,84,116696
selection_fps,39,85,116696
selection_fps,39,86,116696
selection_fps,39,87,115614
selection_fps,39,88,115614
selection_fps,39,89,115614
selection_fps,39,90,115614
selection_fps,39,91,115614
selection_fps,39,92,115614
selection_fps,39,93,115614
selection_fps,39,94,115614
selection_fps,39,95,115614
selection_fps,39,96,115614
selection_fps,39,97,115614
selection_fps,39,98,115614
selection_fps,39,99,115592
selection_fps,39,100,115592
selection_fps,40,1,122065
selection_fps,40,2,122065
selection_fps,40,3,122065
selection_fps,40,4,122065
selection_fps,40,5,122065
selection_fps,40,6,122065
