version,run,generation,value
selection_fps,15,97,117440
selection_fps,15,98,117440
selection_fps,15,99,117440
selection_fps,15,100,117440
selection_fps,16,1,119155
selection_fps,16,2,119155
selection_fps,16,3,119155
selection_fps,16,4,119155
selection_fps,16,5,119155
selection_fps,16,6,119155
selection_fps,16,7,119155
selection_fps,16,8,119155
selection_fps,16,9,119155
selection_fps,16,10,119155
selection_fps,16,11,119155
selection_fps,16,12,119155
selection_fps,16,13,119155
selection_fps,16,14,119155
selection_fps,16,15,119155
selection_fps,16,16,119155
selection_fps,16,17,119155
selection_fps,16,18,119155
selection_fps,16,19,119155
selection_fps,16,20,119155
selection_fps,16,21,119155
selection_fps,16,22,119155
selection_fps,16,23,119155
selection_fps,16,24,119155
selection_fps,16,25,119155
selection_fps,16,26,119155
selection_fps,16,27,119155
selection_fps,16,28,119155
selection_fps,16,29,119155
selection_fps,16,30,119155
selection_fps,16,31,119155
selection_fps,16,32,119155
selection_fps,16,33,119155
selection_fps,16,34,119155
selection_fps,16,35,119155
selection_fps,16,36,119155
selection_fps,16,37,119155
selection_fps,16,38,119155
selection_fps,16,39,119155
selection_fps,16,40,119155
selection_fps,16,41,119155
selection_fps,16,42,119155
selection_fps,16,43,119155
selection_fps,16,44,119155
selection_fps,16,45,119155
selection_fps,16,46,119155
selection_fps,16,47,119155
selection_fps,16,48,119155
selection_fps,16,49,119155
selection_fps,16,50,119155
selection_fps,16,51,119155
selection_fps,16,52,119155
selection_fps,16,53,119155
selection_fps,16,54,119155
selection_fps,16,55,119155
selection_fps,16,56,119155
selection_fps,16,57,119155
selection_fps,16,58,119155
selection_fps,16,59,119155
selection_fps,16,60,119155
selection_fps,16,61,119155
selection_fps,16,62,119155
selection_fps,16,63,119155
selection_fps,16,64,119155
selection_fps,16,65,119155
selection_fps,16,66,119155
selection_fps,16,67,119155
selection_fps,16,68,119155
selection_fps,16,69,119155
selection_fps,16,70,119155
selection_fps,16,71,119155
selection_fps,16,72,119155
selection_fps,16,73,119155
selection_fps,16,74,119155
selection_fps,16,75,119155
selection_fps,16,76,119155
selection_fps,16,77,119155
selection_fps,16,78,119155
selection_fps,16,79,119155
selection_fps,16,80,119155
selection_fps,16,81,119155
selection_fps,16,82,119155
selection_fps,16,83,119155
selection_fps,16,84,119155
selection_fps,16,85,119155
selection_fps,16,86,119155
selection_fps,16,87,119155
selection_fps,16,88,119155
selection_fps,16,89,119155
selection_fps,16,90,119155
selection_fps,16,91,119155
selection_fps,16,92,119155
selection_fps,16,93,119155
selection_fps,16,94,119155
selection_fps,16,95,119155
selection_fps,16,96,119155
selection_fps,16,97,119155
selection_fps,16,98,119155
selection_fps,16,99,119155
selection_fps,16,100,119155
selection_fps,17,1,117964
selection_fps,17,2,117964
selection_fps,17,3,117964
selection_fps,17,4,117964
selection_fps,17,5,117964
selection_fps,17,6,117964
selection_fps,17,7,117964
selection_fps,17,8,117964
selection_fps,17,9,117964
selection_fps,17,10,117964
selection_fps,17,11,117964
selection_fps,17,12,117964
selection_fps,17,13,117964
selection_fps,17,14,117964
selection_fps,17,15,117964
selection_fps,17,16,117964
selection_fps,17,17,117964
selection_fps,17,18,117964
selection_fps,17,19,117964
selection_fps,17,20,117964
selection_fps,17,21,117964
selection_fps,17,22,117964
selection_fps,17,23,117964
selection_fps,17,24,117964
selection_fps,17,25,117964
selection_fps,17,26,117964
selection_fps,17,27,117964
selection_fps,17,28,117964
selection_fps,17,29,117964
selection_fps,17,30,117964
selection_fps,17,31,117964
selection_fps,17,32,117964
selection_fps,17,33,117964
selection_fps,17,34,117964
selection_fps,17,35,117964
selection_fps,17,36,117964
selection_fps,17,37,117964
selection_fps,17,38,117964
selection_fps,17,39,117964
selection_fps,17,40,117964
selection_fps,17,41,117964
selection_fps,17,42,117964
selection_fps,17,43,117964
selection_fps,17,44,117964
selection_fps,17,45,117964
selection_fps,17,46,117964
selection_fps,17,47,117964
selection_fps,17,48,117964
selection_fps,17,49,117964
selection_fps,17,50,117964
selection_fps,17,51,117964
selection_fps,17,52,117964
selection_fps,17,53,117964
selection_fps,17,54,117964
selection_fps,17,55,117964
selection_fps,17,56,117964
selection_fps,17,57,117964
selection_fps,17,58,117964
selection_fps,17,59,117964
selection_fps,17,60,117964
selection_fps,17,61,117964
selection_fps,17,62,117964
selection_fps,17,63,117964
selection_fps,17,64,117964
selection_fps,17,65,117964
selection_fps,17,66,117964
selection_fps,17,67,117964
selection_fps,17,68,117964
selection_fps,17,69,117964
selection_fps,17,70,117964
selection_fps,17,71,117964
selection_fps,17,72,117964
selection_fps,17,73,117964
selection_fps,17,74,117964
selection_fps,17,75,117964
selection_fps,17,76,117964
selection_fps,17,77,117964
selection_fps,17,78,117964
selection_fps,17,79,117964
selection_fps,17,80,117964
selection_fps,17,81,117964
selection_fps,17,82,117964
selection_fps,17,83,117964
selection_fps,17,84,117964
selection_fps,17,85,117964
selection_fps,17,86,117964
selection_fps,17,87,117964
selection_fps,17,88,117964
selection_fps,17,89,117964
selection_fps,17,90,117964
selection_fps,17,91,117964
selection_fps,17,92,117964
selection_fps,17,93,117964
selection_fps,17,94,117964
selection_fps,17,95,117964
selection_fps,17,96,117964
selection_fps,17,97,117964
selection_fps,17,98,117964
selection_fps,17,99,117964
selection_fps,17,100,117964
selection_fps,18,1,121491
selection_fps,18,2,121491
selection_fps,18,3,121491
selection_fps,18,4,121491
selection_fps,18,5,121491
selection_fps,18,6,121491
selection_fps,18,7,121491
selection_fps,18,8,121491
selection_fps,18,9,121491
selection_fps,18,10,121491
selection_fps,18,11,121491
selection_fps,18,12,121491
selection_fps,18,13,121491
selection_fps,18,14,121491
selection_fps,18,15,121491
selection_fps,18,16,121491
selection_fps,18,17,121491
selection_fps,18,18,121491
selection_fps,18,19,121491
selection_fps,18,20,121491
selection_fps,18,21,121491
selection_fps,18,22,121491
selection_fps,18,23,121491
selection_fps,18,24,121491
selection_fps,18,25,121491
selection_fps,18,26,121491
selection_fps,18,27,121491
selection_fps,18,28,121491
selection_fps,18,29,121491
selection_fps,18,30,121491
selection_fps,18,31,121491
selection_fps,18,32,121491
selection_fps,18,33,121491
selection_fps,18,34,121491
selection_fps,18,35,121491
selection_fps,18,36,121491
selection_fps,18,37,121491
selection_fps,18,38,121491
selection_fps,18,39,121491
selection_fps,18,40,121491
selection_fps,18,41,121491
selection_fps,18,42,121491
selection_fps,18,43,121491
selection_fps,18,44,121491
selection_fps,18,45,121491
selection_fps,18,46,121491
selection_fps,18,47,121491
selection_fps,18,48,121491
selection_fps,18,49,121491
selection_fps,18,50,121491
selection_fps,18,51,121491
selection_fps,18,52,121491
selection_fps,18,53,121491
selection_fps,18,54,121491
selection_fps,18,55,121491
selection_fps,18,56,121491
selection_fps,18,57,121491
selection_fps,18,58,121491
selection_fps,18,59,121491
selection_fps,18,60,121491
selection_fps,18,61,121491
selection_fps,18,62,121491
selection_fps,18,63,121491
selection_fps,18,64,121491
selection_fps,18,65,121491
selection_fps,18,66,121491
selection_fps,18,67,121491
selection_fps,18,68,121491
selection_fps,18,69,121491
selection_fps,18,70,121491
selection_fps,18,71,121491
selection_fps,18,72,121491
selection_fps,18,73,121491
selection_fps,18,74,121491
selection_fps,18,75,121491
selection_fps,18,76,121491
selection_fps,18,77,121491
selection_fps,18,78,121491
selection_fps,18,79,121491
selection_fps,18,80,121491
selection_fps,18,81,121491
selection_fps,18,82,121491
selection_fps,18,83,121491
selection_fps,18,84,121491
selection_fps,18,85,121491
selection_fps,18,86,121491
selection_fps,18,87,121491
selection_fps,18,88,121491
selection_fps,18,89,121491
selection_fps,18,90,121491
selection_fps,18,91,121491
selection_fps,18,92,121491
selection_fps,18,93,121491
selection_fps,18,94,121491
selection_fps,18,95,121491
selection_fps,18,96,121491
selection_fps,18,97,121491
selection_fps,18,98,121491
selection_fps,18,99,121491
selection_fps,18,100,121491
selection_fps,19,1,119418
selection_fps,19,2,119418
selection_fps,19,3,119418
selection_fps,19,4,119418
selection_fps,19,5,119418
selection_fps,19,6,119418
selection_fps,19,7,119418
selection_fps,19,8,119418
selection_fps,19,9,119418
selection_fps,19,10,119418
selection_fps,19,11,119418
selection_fps,19,12,119418
selection_fps,19,13,119418
selection_fps,19,14,119418
selection_fps,19,15,119418
selection_fps,19,16,119418
selection_fps,19,17,119418
selection_fps,19,18,119418
selection_fps,19,19,119418
selection_fps,19,20,119418
selection_fps,19,21,119418
selection_fps,19,22,119418
selection_fps,19,23,119418
selection_fps,19,24,119418
selection_fps,19,25,119418
selection_fps,19,26,119418
selection_fps,19,27,119418
selection_fps,19,28,119418
selection_fps,19,29,119418
selection_fps,19,30,119418
selection_fps,19,31,119418
selection_fps,19,32,119418
selection_fps,19,33,119418
selection_fps,19,34,119418
selection_fps,19,35,119418
selection_fps,19,36,119418
selection_fps,19,37,119418
selection_fps,19,38,119418
selection_fps,19,39,119418
selection_fps,19,40,119418
selection_fps,19,41,119418
selection_fps,19,42,119418
selection_fps,19,43,119418
selection_fps,19,44,119418
selection_fps,19,45,119418
selection_fps,19,46,119418
selection_fps,19,47,119418
selection_fps,19,48,119418
selection_fps,19,49,119418
selection_fps,19,50,119418
selection_fps,19,51,119418
selection_fps,19,52,119418
selection_fps,19,53,119418
selection_fps,19,54,119418
selection_fps,19,55,119418
selection_fps,19,56,119418
selection_fps,19,57,119418
selection_fps,19,58,119418
selection_fps,19,59,119418
selection_fps,19,60,119418
selection_fps,19,61,119418
selection_fps,19,62,119418
selection_fps,19,63,119418
selection_fps,19,64,119418
selection_fps,19,65,119418
selection_fps,19,66,119418
selection_fps,19,67,119418
selection_fps,19,68,119418
selection_fps,19,69,119418
selection_fps,19,70,119418
selection_fps,19,71,119418
selection_fps,19,72,119418
selection_fps,19,73,119418
selection_fps,19,74,119418
selection_fps,19,75,119418
selection_fps,19,76,119418
selection_fps,19,77,119418
selection_fps,19,78,119418
selection_fps,19,79,119418
selection_fps,19,80,119418
selection_fps,19,81,119418
selection_fps,19,82,119418
selection_fps,19,83,119418
selection_fps,19,84,119418
selection_fps,19,85,119418
selection_fps,19,86,119418
selection_fps,19,87,119418
selection_fps,19,88,119418
selection_fps,19,89,119418
selection_fps,19,90,119418
selection_fps,19,91,119418
selection_fps,19,92,119418
selection_fps,19,93,119418
selection_fps,19,94,119418
selection_fps,19,95,119418
selection_fps,19,96,119418
selection_fps,19,97,119418
selection_fps,19,98,119418
selection_fps,19,99,119418
selection_fps,19,100,119418
selection_fps,20,1,119316
selection_fps,20,2,119316
selection_fps,20,3,119316
selection_fps,20,4,119316
selection_fps,20,5,119316
selection_fps,20,6,119316
selection_fps,20,7,119316
selection_fps,20,8,119316
selection_fps,20,9,119316
selection_fps,20,10,119316
selection_fps,20,11,119316
selection_fps,20,12,119316
selection_fps,20,13,119316
selection_fps,20,14,119316
selection_fps,20,15,119316
selection_fps,20,16,119316
selection_fps,20,17,119316
selection_fps,20,18,119316
selection_fps,20,19,119316
selection_fps,20,20,119316
selection_fps,20,21,119316
selection_fps,20,22,119316
selection_fps,20,23,119316
selection_fps,20,24,119316
selection_fps,20,25,119316
selection_fps,20,26,119316
selection_fps,20,27,119316
selection_fps,20,28,119316
selection_fps,20,29,119316
selection_fps,20,30,119316
selection_fps,20,31,119316
selection_fps,20,32,119316
selection_fps,20,33,119316
selection_fps,20,34,119316
selection_fps,20,35,119316
selection_fps,20,36,119316
selection_fps,20,37,119316
selection_fps,20,38,119316
selection_fps,20,39,119316
selection_fps,20,40,119316
selection_fps,20,41,119316
selection_fps,20,42,119316
selection_fps,20,43,119316
selection_fps,20,44,119316
selection_fps,20,45,119316
selection_fps,20,46,119316
selection_fps,20,47,119316
selection_fps,20,48,119316
selection_fps,20,49,119316
selection_fps,20,50,119316
selection_fps,20,51,119316
selection_fps,20,52,119316
selection_fps,20,53,119316
selection_fps,20,54,119316
selection_fps,20,55,119316
selection_fps,20,56,119316
selection_fps,20,57,119316
selection_fps,20,58,119316
selection_fps,20,59,119316
selection_fps,20,60,119316
selection_fps,20,61,119316
selection_fps,20,62,119316
selection_fps,20,63,119316
selection_fps,20,64,119316
selection_fps,20,65,119316
selection_fps,20,66,119316
selection_fps,20,67,119316
selection_fps,20,68,119316
selection_fps,20,69,119316
selection_fps,20,70,119316
selection_fps,20,71,119316
selection_fps,20,72,119316
selection_fps,20,73,119316
selection_fps,20,74,119316
selection_fps,20,75,119316
selection_fps,20,76,119316
selection_fps,20,77,119316
selection_fps,20,78,119316
selection_fps,20,79,119316
selection_fps,20,80,119316
selection_fps,20,81,119316
selection_fps,20,82,119316
selection_fps,20,83,119316
selection_fps,20,84,119316
selection_fps,20,85,119316
selection_fps,20,86,119316
selection_fps,20,87,119316
selection_fps,20,88,119316
selection_fps,20,89,119316
selection_fps,20,90,119316
selection_fps,20,91,119316
selection_fps,20,92,119316
selection_fps,20,93,119316
selection_fps,20,94,119316
selection_fps,20,95,119316
selection_fps,20,96,119316
selection_fps,20,97,119316
selection_fps,20,98,119316
selection_fps,20,99,119316
selection_fps,20,100,119316
selection_fps,21,1,120354
selection_fps,21,2,120354
selection_fps,21,3,120354
selection_fps,21,4,120354
selection_fps,21,5,120354
selection_fps,21,6,120354
selection_fps,21,7,120354
selection_fps,21,8,120354
selection_fps,21,9,120354
selection_fps,21,10,120354
selection_fps,21,11,120354
selection_fps,21,12,120354
selection_fps,21,13,120354
selection_fps,21,14,120354
selection_fps,21,15,120354
selection_fps,21,16,120354
selection_fps,21,17,120354
selection_fps,21,18,120354
selection_fps,21,19,120354
selection_fps,21,20,120354
selection_fps,21,21,120354
selection_fps,21,22,120354
selection_fps,21,23,120354
selection_fps,21,24,120354
selection_fps,21,25,120354
selection_fps,21,26,120354
selection_fps,21,27,120354
selection_fps,21,28,120354
selection_fps,21,29,120354
selection_fps,21,30,120354
selection_fps,21,31,120354
selection_fps,21,32,120354
selection_fps,21,33,120354
selection_fps,21,34,120354
selection_fps,21,35,120354
selection_fps,21,36,120354
selection_fps,21,37,120354
selection_fps,21,38,120354
selection_fps,21,39,120354
selection_fps,21,40,120354
selection_fps,21,41,120354
selection_fps,21,42,120354
selection_fps,21,43,120354
selection_fps,21,44,120354
selection_fps,21,45,120354
selection_fps,21,46,120354
selection_fps,21,47,120354
selection_fps,21,48,120354
selection_fps,21,49,120354
selection_fps,21,50,120354
selection_fps,21,51,120354
selection_fps,21,52,120354
selection_fps,21,53,120354
selection_fps,21,54,120354
selection_fps,21,55,120354
selection_fps,21,56,120354
selection_fps,21,57,120354
selection_fps,21,58,120354
selection_fps,21,59,120354
selection_fps,21,60,120354
selection_fps,21,61,120354
selection_fps,21,62,120354
selection_fps,21,63,120354
selection_fps,21,64,120354
selection_fps,21,65,120354
selection_fps,21,66,120354
selection_fps,21,67,120354
selection_fps,21,68,120354
selection_fps,21,69,120354
selection_fps,21,70,120354
selection_fps,21,71,120354
selection_fps,21,72,120354
selection_fps,21,73,120354
selection_fps,21,74,120354
selection_fps,21,75,120354
selection_fps,21,76,120354
selection_fps,21,77,120354
selection_fps,21,78,120354
selection_fps,21,79,120354
selection_fps,21,80,120354
selection_fps,21,81,120354
selection_fps,21,82,120354
selection_fps,21,83,120354
selection_fps,21,84,120354
selection_fps,21,85,120354
selection_fps,21,86,120354
selection_fps,21,87,120354
selection_fps,21,88,120354
selection_fps,21,89,120354
selection_fps,21,90,120354
selection_fps,21,91,120354
selection_fps,21,92,120354
selection_fps,21,93,120354
selection_fps,21,94,120354
selection_fps,21,95,120354
selection_fps,21,96,120354
selection_fps,21,97,120354
selection_fps,21,98,120354
selection_fps,21,99,120354
selection_fps,21,100,120354
selection_fps,22,1,119931
selection_fps,22,2,119931
selection_fps,22,3,119931
selection_fps,22,4,119931
selection_fps,22,5,119931
selection_fps,22,6,119931
selection_fps,22,7,119931
selection_fps,22,8,119931
selection_fps,22,9,119931
selection_fps,22,10,119931
selection_fps,22,11,119931
selection_fps,22,12,119931
selection_fps,22,13,119931
selection_fps,22,14,119931
selection_fps,22,15,119931
selection_fps,22,16,119931
selection_fps,22,17,119931
selection_fps,22,18,119931
selection_fps,22,19,119931
selection_fps,22,20,119931
selection_fps,22,21,119931
selection_fps,22,22,119931
selection_fps,22,23,119931
selection_fps,22,24,119931
selection_fps,22,25,119931
selection_fps,22,26,119931
selection_fps,22,27,119931
selection_fps,22,28,119931
selection_fps,22,29,119931
selection_fps,22,30,119931
selection_fps,22,31,119931
selection_fps,22,32,119931
selection_fps,22,33,119931
selection_fps,22,34,119931
selection_fps,22,35,119931
selection_fps,22,36,119931
selection_fps,22,37,119931
selection_fps,22,38,119931
selection_fps,22,39,119931
selection_fps,22,40,119931
selection_fps,22,41,119931
selection_fps,22,42,119931
selection_fps,22,43,119931
selection_fps,22,44,119931
selection_fps,22,45,119931
selection_fps,22,46,119931
selection_fps,22,47,119931
selection_fps,22,48,119931
selection_fps,22,49,119931
selection_fps,22,50,119931
selection_fps,22,51,119931
selection_fps,22,52,119931
selection_fps,22,53,119931
selection_fps,22,54,119931
selection_fps,22,55,119931
selection_fps,22,56,119931
selection_fps,22,57,119931
selection_fps,22,58,119931
selection_fps,22,59,119931
selection_fps,22,60,119931
selection_fps,22,61,119931
selection_fps,22,62,119931
selection_fps,22,63,119931
selection_fps,22,64,119931
selection_fps,22,65,119931
selection_fps,22,66,119931
selection_fps,22,67,119931
selection_fps,22,68,119931
selection_fps,22,69,119931
selection_fps,22,70,119931
selection_fps,22,71,119931
selection_fps,22,72,119931
selection_fps,22,73,119931
selection_fps,22,74,119931
selection_fps,22,75,119931
selection_fps,22,76,119931
selection_fps,22,77,119931
selection_fps,22,78,119931
selection_fps,22,79,119931
selection_fps,22,80,119931
selection_fps,22,81,119931
selection_fps,22,82,119931
selection_fps,22,83,119931
selection_fps,22,84,119931
selection_fps,22,85,119931
selection_fps,22,86,119931
selection_fps,22,87,119931
selection_fps,22,88,119931
selection_fps,22,89,119931
selection_fps,22,90,119931
selection_fps,22,91,119931
selection_fps,22,92,119931
selection_fps,22,93,119931
selection_fps,22,94,119931
selection_fps,22,95,119931
selection_fps,22,96,119931
selection_fps,22,97,119931
selection_fps,22,98,119931
selection_fps,22,99,119931
selection_fps,22,100,119931
selection_fps,23,1,120300
selection_fps,23,2,120300
selection_fps,23,3,120300
selection_fps,23,4,120300
selection_fps,23,5,120300
selection_fps,23,6,120300
selection_fps,23,7,120300
selection_fps,23,8,120300
selection_fps,23,9,120300
selection_fps,23,10,120300
selection_fps,23,11,120300
selection_fps,23,12,120300
selection_fps,23,13,120300
selection_fps,23,14,120300
selection_fps,23,15,120300
selection_fps,23,16,120300
selection_fps,23,17,120300
selection_fps,23,18,120300
selection_fps,23,19,120300
selection_fps,23,20,120300
selection_fps,23,21,120300
selection_fps,23,22,120300
selection_fps,23,23,120300
selection_fps,23,24,120300
selection_fps,23,25,120300
selection_fps,23,26,120300
selection_fps,23,27,120300
selection_fps,23,28,120300
selection_fps,23,29,120300
selection_fps,23,30,120300
selection_fps,23,31,120300
selection_fps,23,32,120300
selection_fps,23,33,120300
selection_fps,23,34,120300
selection_fps,23,35,120300
selection_fps,23,36,120300
selection_fps,23,37,120300
selection_fps,23,38,120300
selection_fps,23,39,120300
selection_fps,23,40,120300
selection_fps,23,41,120300
selection_fps,23,42,120300
selection_fps,23,43,120300
selection_fps,23,44,120300
selection_fps,23,45,120300
selection_fps,23,46,120300
selection_fps,23,47,120300
selection_fps,23,48,120300
selection_fps,23,49,120300
selection_fps,23,50,120300
selection_fps,23,51,120300
selection_fps,23,52,120300
selection_fps,23,53,120300
selection_fps,23,54,120300
selection_fps,23,55,120300
selection_fps,23,56,120300
selection_fps,23,57,120300
selection_fps,23,58,120300
selection_fps,23,59,120300
selection_fps,23,60,120300
selection_fps,23,61,120300
selection_fps,23,62,120300
selection_fps,23,63,120300
selection_fps,23,64,120300
selection_fps,23,65,120300
selection_fps,23,66,120300
selection_fps,23,67,120300
selection_fps,23,68,120300
selection_fps,23,69,120300
selection_fps,23,70,120300
selection_fps,23,71,120300
selection_fps,23,72,120300
selection_fps,23,73,120300
selection_fps,23,74,120300
selection_fps,23,75,120300
selection_fps,23,76,120300
selection_fps,23,77,120300
selection_fps,23,78,120300
selection_fps,23,79,120300
selection_fps,23,80,120300
selection_fps,23,81,120300
selection_fps,23,82,120300
selection_fps,23,83,120300
selection_fps,23,84,120300
selection_fps,23,85,120300
selection_fps,23,86,120300
selection_fps,23,87,120300
selection_fps,23,88,120300
selection_fps,23,89,120300
selection_fps,23,90,120300
selection_fps,23,91,120300
selection_fps,23,92,120300
selection_fps,23,93,120300
selection_fps,23,94,120300
selection_fps,23,95,120300
selection_fps,23,96,120300
selection_fps,23,97,120300
selection_fps,23,98,120300
selection_fps,23,99,120300
selection_fps,23,100,120300
selection_fps,24,1,117464
selection_fps,24,2,117464
selection_fps,24,3,117464
selection_fps,24,4,117464
selection_fps,24,5,117464
selection_fps,24,6,117464
selection_fps,24,7,117464
selection_fps,24,8,117464
selection_fps,24,9,117464
selection_fps,24,10,117464
selection_fps,24,11,117464
selection_fps,24,12,117464
selection_fps,24,13,117464
selection_fps,24,14,117464
selection_fps,24,15,117464
selection_fps,24,16,117464
selection_fps,24,17,117464
selection_fps,24,18,117464
selection_fps,24,19,117464
selection_fps,24,20,117464
selection_fps,24,21,117464
selection_fps,24,22,117464
selection_fps,24,23,117464
selection_fps,24,24,117464
selection_fps,24,25,117464
selection_fps,24,26,117464
selection_fps,24,27,117464
selection_fps,24,28,117464
selection_fps,24,29,117464
selection_fps,24,30,117464
selection_fps,24,31,117464
selection_fps,24,32,117464
selection_fps,24,33,117464
selection_fps,24,34,117464
selection_fps,24,35,117464
selection_fps,24,36,117464
selection_fps,24,37,117464
selection_fps,24,38,117464
selection_fps,24,39,117464
selection_fps,24,40,117464
selection_fps,24,41,117464
selection_fps,24,42,117464
selection_fps,24,43,117464
selection_fps,24,44,117464
selection_fps,24,45,117464
selection_fps,24,46,117464
selection_fps,24,47,117464
selection_fps,24,48,117464
selection_fps,24,49,117464
selection_fps,24,50,117464
selection_fps,24,51,117464
selection_fps,24,52,117464
selection_fps,24,53,117464
selection_fps,24,54,117464
selection_fps,24,55,117464
selection_fps,24,56,117464
selection_fps,24,57,117464
selection_fps,24,58,117464
selection_fps,24,59,117464
selection_fps,24,60,117464
selection_fps,24,61,117464
selection_fps,24,62,117464
selection_fps,24,63,117464
selection_fps,24,64,117464
selection_fps,24,65,117464
selection_fps,24,66,117464
selection_fps,24,67,117464
selection_fps,24,68,117464
selection_fps,24,69,117464
selection_fps,24,70,117464
selection_fps,24,71,117464
selection_fps,24,72,117464
selection_fps,24,73,117464
selection_fps,24,74,117464
selection_fps,24,75,117464
selection_fps,24,76,117464
selection_fps,24,77,117464
selection_fps,24,78,117464
selection_fps,24,79,117464
selection_fps,24,80,117464
selection_fps,24,81,117464
selection_fps,24,82,117464
selection_fps,24,83,117464
selection_fps,24,84,117464
selection_fps,24,85,117464
selection_fps,24,86,117464
selection_fps,24,87,117464
selection_fps,24,88,117464
selection_fps,24,89,117464
selection_fps,24,90,117464
selection_fps,24,91,117464
selection_fps,24,92,117464
selection_fps,24,93,117464
selection_fps,24,94,117464
selection_fps,24,95,117464
selection_fps,24,96,117464
selection_fps,24,97,117464
selection_fps,24,98,117464
selection_fps,24,99,117464
selection_fps,24,100,117464
selection_fps,25,1,119913
selection_fps,25,2,119913
selection_fps,25,3,119913
selection_fps,25,4,119913
selection_fps,25,5,119913
selection_fps,25,6,119913
selection_fps,25,7,119913
selection_fps,25,8,119913
selection_fps,25,9,119913
selection_fps,25,10,119913
selection_fps,25,11,119913
selection_fps,25,12,119913
selection_fps,25,13,119913
selection_fps,25,14,119913
selection_fps,25,15,119913
selection_fps,25,16,119913
selection_fps,25,17,119913
selection_fps,25,18,119913
selection_fps,25,19,119913
selection_fps,25,20,119913
selection_fps,25,21,119913
selection_fps,25,22,119913
selection_fps,25,23,119913
selection_fps,25,24,119913
selection_fps,25,25,119913
selection_fps,25,26,119913
selection_fps,25,27,119913
selection_fps,25,28,119913
selection_fps,25,29,119913
selection_fps,25,30,119913
selection_fps,25,31,119913
selection_fps,25,32,119913
selection_fps,25,33,119913
selection_fps,25,34,119913
selection_fps,25,35,119913
selection_fps,25,36,119913
selection_fps,25,37,119913
selection_fps,25,38,119913
selection_fps,25,39,119913
selection_fps,25,40,119913
selection_fps,25,41,119913
selection_fps,25,42,119913
selection_fps,25,43,119913
selection_fps,25,44,119913
selection_fps,25,45,119913
selection_fps,25,46,119913
selection_fps,25,47,119913
selection_fps,25,48,119913
selection_fps,25,49,119913
selection_fps,25,50,119913
selection_fps,25,51,119913
selection_fps,25,52,119913
selection_fps,25,53,119913
selection_fps,25,54,119913
selection_fps,25,55,119913
selection_fps,25,56,119913
selection_fps,25,57,119913
selection_fps,25,58,119913
selection_fps,25,59,119913
selection_fps,25,60,119913
selection_fps,25,61,119913
selection_fps,25,62,119913
selection_fps,25,63,119913
selection_fps,25,64,119913
selection_fps,25,65,119913
selection_fps,25,66,119913
selection_fps,25,67,119913
selection_fps,25,68,119913
selection_fps,25,69,119913
selection_fps,25,70,119913
selection_fps,25,71,119913
selection_fps,25,72,119913
selection_fps,25,73,119913
selection_fps,25,74,119913
selection_fps,25,75,119913
selection_fps,25,76,119913
selection_fps,25,77,119913
selection_fps,25,78,119913
selection_fps,25,79,119913
selection_fps,25,80,119913
selection_fps,25,81,119913
selection_fps,25,82,119913
selection_fps,25,83,119913
selection_fps,25,84,119913
selection_fps,25,85,119913
selection_fps,25,86,119913
selection_fps,25,87,119913
selection_fps,25,88,119913
selection_fps,25,89,119913
selection_fps,25,90,119913
selection_fps,25,91,119913
selection_fps,25,92,119913
selection_fps,25,93,119913
selection_fps,25,94,119913
selection_fps,25,95,119913
selection_fps,25,96,119913
selection_fps,25,97,119913
selection_fps,25,98,119913
selection_fps,25,99,119913
selection_fps,25,100,119913
selection_fps,26,1,121392
selection_fps,26,2,121392
selection_fps,26,3,121392
selection_fps,26,4,121392
selection_fps,26,5,121392
selection_fps,26,6,121392
selection_fps,26,7,121392
selection_fps,26,8,121392
selection_fps,26,9,121392
selection_fps,26,10,121392
selection_fps,26,11,121392
selection_fps,26,12,121392
selection_fps,26,13,121392
selection_fps,26,14,121392
selection_fps,26,15,121392
selection_fps,26,16,121392
selection_fps,26,17,121392
selection_fps,26,18,121392
selection_fps,26,19,121392
selection_fps,26,20,121392
selection_fps,26,21,121392
selection_fps,26,22,121392
selection_fps,26,23,121392
selection_fps,26,24,121392
selection_fps,26,25,121392
selection_fps,26,26,121392
selection_fps,26,27,121392
selection_fps,26,28,121392
selection_fps,26,29,121392
selection_fps,26,30,121392
selection_fps,26,31,121392
selection_fps,26,32,121392
selection_fps,26,33,121392
selection_fps,26,34,121392
selection_fps,26,35,121392
selection_fps,26,36,121392
selection_fps,26,37,121392
selection_fps,26,38,121392
selection_fps,26,39,121392
selection_fps,26,40,121392
selection_fps,26,41,121392
selection_fps,26,42,121392
selection_fps,26,43,121392
selection_fps,26,44,121392
selection_fps,26,45,121392
selection_fps,26,46,121392
selection_fps,26,47,121392
selection_fps,26,48,121392
selection_fps,26,49,121392
selection_fps,26,50,121392
selection_fps,26,51,121392
selection_fps,26,52,121392
selection_fps,26,53,121392
selection_fps,26,54,121392
selection_fps,26,55,121392
selection_fps,26,56,121392
selection_fps,26,57,121392
selection_fps,26,58,121392
selection_fps,26,59,121392
selection_fps,26,60,121392
selection_fps,26,61,121392
selection_fps,26,62,121392
selection_fps,26,63,121392
selection_fps,26,64,121392
selection_fps,26,65,121392
selection_fps,26,66,121392
selection_fps,26,67,121392
selection_fps,26,68,121392
selection_fps,26,69,121392
selection_fps,26,70,121392
selection_fps,26,71,121392
selection_fps,26,72,121392
